run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
18709.000,139.000,6968.000,-0.000,-14622437014834134384640.000,15.519,18.390,0.014,0.409,-1.865,-2.348,0.231,-0.337,0.002
14736.000,163.000,8184.000,-0.000,-14622437014834134384640.000,31.583,1021.828,0.996,0.026,0.196,1.030,0.275,0.995,0.146
16158.000,170.000,8513.000,-0.000,-14622437014834134384640.000,5.069,439.146,0.447,0.035,-0.105,-2.427,0.427,0.958,0.050
17324.000,66.000,3328.000,-0.000,-14622437014834134384640.000,-99999.000,185.696,0.138,0.092,1.483,2.254,0.233,0.100,0.005
15079.000,52.000,2639.000,-0.000,-14622437014834134384640.000,14.331,196.544,0.651,0.354,0.243,0.292,0.037,0.820,0.238
15803.000,71.000,3573.000,-0.000,-14622437014834134384640.000,9.341,58.034,0.174,0.182,-0.763,-1.727,0.258,0.631,0.013
17091.000,7.000,384.000,-0.000,-14622437014834134384640.000,8.769,488.777,0.909,0.009,-0.289,-0.643,0.188,0.888,0.419
16942.000,121.000,6054.000,-0.000,-14622437014834134384640.000,12.870,744.812,0.986,0.041,-0.057,-0.177,0.113,0.961,0.695
16979.000,6.000,341.000,-0.000,-14622437014834134384640.000,64.726,17.342,0.044,0.281,0.328,1.445,0.247,0.975,0.023
17658.000,78.000,3927.000,-0.000,-14622437014834134384640.000,14.851,59.605,0.000,0.002,-1.021,-0.892,0.284,0.397,0.007
17129.000,46.000,2315.000,-0.000,-14622437014834134384640.000,9.491,35.580,0.264,0.368,-2.755,-0.929,0.071,-0.901,0.009
15715.000,84.000,4209.000,-0.000,-14622437014834134384640.000,0.527,172.893,0.070,0.282,0.787,2.123,0.080,0.679,0.012
18244.000,342.000,17103.000,-0.000,-14622437014834134384640.000,49.941,162.279,0.023,0.450,0.797,1.579,0.026,0.768,0.019
15140.000,177.000,8862.000,-0.000,-14622437014834134384640.000,0.202,227.877,0.000,0.002,-2.541,-0.363,0.107,-0.424,0.021
15140.000,205.000,10253.000,-0.000,-14622437014834134384640.000,32.503,562.225,0.168,0.012,-0.570,-1.833,0.176,0.758,0.010
17667.000,30.000,1501.000,-0.000,-14622437014834134384640.000,0.114,425.978,0.000,0.011,0.021,0.034,0.075,0.885,0.956
17488.000,325.000,16290.000,-0.000,-14622437014834134384640.000,-99999.000,101.056,0.019,0.064,0.958,1.389,0.240,0.661,0.023
16795.000,123.000,6156.000,-0.000,-14622437014834134384640.000,33.485,229.246,0.024,0.057,1.565,0.722,0.126,0.133,0.014
16795.000,139.000,6960.000,-0.000,-14622437014834134384640.000,8.067,550.822,0.444,0.004,0.850,1.228,0.031,0.730,0.007
16476.000,3.000,178.000,-0.000,-14622437014834134384640.000,67.662,210.912,0.086,0.010,-0.442,-2.852,0.180,0.422,0.010
15917.000,208.000,10448.000,-0.000,-14622437014834134384640.000,21.216,369.107,0.034,0.413,2.821,3.050,0.110,-0.330,0.003
15102.000,65.000,3265.000,-0.000,-14622437014834134384640.000,-99999.000,147.846,0.000,0.486,-2.430,-1.873,0.178,-0.819,0.014
16797.000,21.000,1070.000,-0.000,-14622437014834134384640.000,0.283,185.280,0.000,0.009,-0.073,-2.737,0.243,0.954,0.056
16797.000,112.000,5649.000,-0.000,-14622437014834134384640.000,20.063,468.648,0.103,0.004,-0.541,-1.072,0.099,0.787,0.022
17861.000,299.000,14958.000,-0.000,-14622437014834134384640.000,4.824,275.431,0.082,0.203,-1.728,-2.425,0.348,-0.231,0.006
14924.000,50.000,2537.000,-0.000,-14622437014834134384640.000,47.366,165.456,0.124,0.435,1.031,1.174,0.113,0.592,0.021
14716.000,120.000,6043.000,-0.000,-14622437014834134384640.000,10.151,113.696,0.000,0.019,-0.484,-1.562,0.125,0.828,0.017
15724.000,4.000,237.000,-14747.215,-2344335872.000,32.902,32.848,0.007,0.207,-1.484,-1.655,0.311,-0.026,0.002
18234.000,76.000,3822.000,-0.000,-14622437014834134384640.000,10.472,158.940,0.060,0.290,0.453,1.193,0.077,0.937,0.077
17866.000,0.000,45.000,-0.000,-14622437014834134384640.000,52.583,434.398,0.292,0.001,-0.738,-0.578,0.154,0.517,0.023
18928.000,234.000,11722.000,-0.000,-14622437014834134384640.000,-99999.000,82.877,0.065,0.103,-1.747,-1.720,0.351,-0.286,0.009
18928.000,234.000,11738.000,-0.000,-14622437014834134384640.000,24.533,65.692,0.238,0.497,0.712,0.378,0.082,0.494,0.018
14463.000,80.000,4008.000,-0.000,-14622437014834134384640.000,42.533,520.075,0.103,0.201,-1.360,-0.361,0.046,0.111,0.006
17307.000,13.000,671.000,-0.000,-14622437014834134384640.000,5.121,321.009,0.778,0.014,0.015,2.814,0.569,0.988,0.035
17307.000,25.000,1300.000,-0.000,-14622437014834134384640.000,9.778,253.481,0.374,0.087,-0.541,-0.480,0.067,0.620,0.024
17307.000,27.000,1366.000,-0.000,-14622437014834134384640.000,173.407,651.681,0.000,0.005,-0.077,-0.322,0.158,0.973,0.143
14790.000,185.000,9276.000,-0.000,-14622437014834134384640.000,-99999.000,34.640,0.177,0.447,2.619,1.060,0.059,-0.755,0.004
16227.000,40.000,2034.000,-0.000,-14622437014834134384640.000,24.856,32.681,0.226,0.210,-0.458,-2.692,0.145,0.567,0.003
16227.000,270.000,13505.000,-0.000,-14622437014834134384640.000,68.892,110.258,0.203,0.080,0.760,1.393,0.320,0.795,0.083
14580.000,7.000,392.000,-0.000,-14622437014834134384640.000,0.125,2780.026,0.000,0.006,-1.287,-1.862,0.244,0.147,0.006
14131.000,11.000,594.000,-0.000,-14622437014834134384640.000,29.700,87.274,0.105,0.044,-1.170,-1.232,0.274,0.299,0.010
14976.000,10.000,502.000,-0.000,-14622437014834134384640.000,16.276,54.304,0.107,0.228,2.236,2.960,0.182,-0.197,0.005
14976.000,13.000,683.000,-0.000,-14622437014834134384640.000,53.541,393.474,0.060,0.002,-0.983,-0.786,0.098,0.406,0.008
14796.000,52.000,2619.000,-0.000,-14622437014834134384640.000,29.922,291.707,0.472,0.001,-0.310,-2.506,0.262,0.812,0.024
15103.000,158.000,7901.000,-0.000,-14622437014834134384640.000,-99999.000,507.537,0.237,0.013,0.495,1.443,0.304,0.926,0.116
15465.000,22.000,1139.000,-0.000,-14622437014834134384640.000,48.440,127.174,0.030,0.102,-1.823,-1.284,0.218,-0.315,0.008
15910.000,130.000,6530.000,-0.000,-14622437014834134384640.000,77.241,41.645,0.690,0.157,0.140,0.638,0.275,0.994,0.227
14940.000,31.000,1568.000,-0.000,-14622437014834134384640.000,90.016,184.052,0.438,0.231,0.073,0.085,0.039,0.807,0.656
14940.000,106.000,5325.000,-0.000,-14622437014834134384640.000,17.062,56.092,0.045,0.088,1.871,0.658,0.163,-0.059,0.007
17249.000,23.000,1155.000,-0.000,-14622437014834134384640.000,18.168,96.881,0.358,0.312,0.257,1.407,0.571,0.988,0.089
17249.000,355.000,17754.000,-0.000,-14622437014834134384640.000,0.525,25.135,0.038,0.061,0.795,3.072,0.244,-0.004,0.004
14965.000,276.000,13828.000,-10587071020017909760.000,0.000,241.661,702.144,0.996,0.042,-0.377,-1.080,0.374,0.881,0.069
15960.000,27.000,1366.000,-0.000,-14622437014834134384640.000,8.805,48.861,0.993,0.336,0.201,2.620,0.124,0.911,0.116
16292.000,22.000,1127.000,-0.000,-14622437014834134384640.000,7.988,38.048,0.451,0.165,0.323,2.611,0.239,0.819,0.014
14452.000,81.000,4067.000,-0.000,-14622437014834134384640.000,-99999.000,30.308,0.091,0.262,1.213,1.452,0.256,0.453,0.004
15351.000,13.000,656.000,-0.000,-14622437014834134384640.000,16.371,180.766,0.178,0.010,0.997,0.414,0.164,0.361,0.011
15351.000,47.000,2379.000,-0.000,-14622437014834134384640.000,50.180,75.293,0.076,0.308,0.993,2.673,0.301,0.258,0.008
17509.000,14.000,731.000,-0.000,-14622437014834134384640.000,-99999.000,89.121,0.084,0.046,2.602,1.294,0.220,-0.776,0.037
17602.000,17.000,872.000,-0.000,-14622437014834134384640.000,0.163,222.160,0.000,0.286,-2.125,-2.616,0.172,-0.410,0.006
17681.000,4.000,208.000,-0.000,-14622437014834134384640.000,30.981,1021.225,0.994,0.002,0.084,0.414,0.166,0.994,0.624
16119.000,143.000,7170.000,-0.000,-14622437014834134384640.000,35.969,486.401,0.258,0.002,-0.138,-0.094,0.146,0.614,0.070
15013.000,77.000,3867.000,-0.000,-14622437014834134384640.000,33.465,98.777,0.133,0.129,-1.567,-1.941,0.325,-0.124,0.006
15013.000,77.000,3871.000,-0.000,-14622437014834134384640.000,15.906,567.779,0.638,0.017,0.322,1.246,0.264,0.977,0.050
17955.000,85.000,4297.000,-0.000,-14622437014834134384640.000,11.700,148.900,0.018,0.111,-0.324,-1.366,0.380,0.909,0.032
18622.000,54.000,2741.000,-0.000,-14622437014834134384640.000,115.868,36.854,0.117,0.480,-1.086,-1.786,0.223,0.346,0.004
15106.000,32.000,1606.000,-0.000,-14622437014834134384640.000,148.619,92.238,0.027,0.113,1.945,1.672,0.679,-0.270,0.032
15129.000,14.000,712.000,-0.000,-14622437014834134384640.000,5.472,161.048,0.130,0.034,0.181,3.094,0.187,0.180,0.005
15603.000,26.000,1328.000,-0.000,-14622437014834134384640.000,6.136,316.788,0.176,0.010,1.578,2.462,0.108,0.001,0.003
18021.000,170.000,8529.000,-0.000,-14622437014834134384640.000,0.519,709.273,0.000,0.004,0.297,0.278,0.080,0.740,0.065
18021.000,506.000,25332.000,-0.000,-14622437014834134384640.000,10.620,411.288,0.000,0.040,0.023,0.103,0.221,0.987,0.409
18754.000,233.000,11670.000,-0.000,-14622437014834134384640.000,93.577,671.500,0.617,0.000,0.065,0.180,0.079,0.965,0.845
16186.000,325.000,16287.000,-0.000,-14622437014834134384640.000,8.838,176.185,0.482,0.070,0.711,0.405,0.517,0.517,0.032
17699.000,55.000,2788.000,-0.000,-14622437014834134384640.000,11.223,412.904,0.069,0.005,1.731,0.769,0.088,0.019,0.007
17855.000,119.000,5972.000,-0.000,-14622437014834134384640.000,5.977,64.599,0.306,0.170,-2.004,-0.211,0.179,-0.041,0.024
15828.000,273.000,13682.000,-0.000,-14622437014834134384640.000,-99999.000,85.647,0.145,0.202,2.469,2.491,0.100,-0.599,0.008
17353.000,32.000,1626.000,-0.000,-14622437014834134384640.000,22.962,1025.700,0.091,0.008,0.749,1.075,0.139,0.776,0.021
15923.000,283.000,14195.000,-0.000,-14622437014834134384640.000,13.446,164.881,0.643,0.102,0.430,2.657,0.056,0.692,0.013
18907.000,116.000,5802.000,-0.000,-14622437014834134384640.000,44.101,99.177,0.013,0.207,-1.232,-2.154,0.175,0.153,0.005
16095.000,39.000,1982.000,-0.000,-14622437014834134384640.000,121.599,646.936,0.369,0.001,-0.000,-0.001,0.114,0.965,0.811
16134.000,390.000,19519.000,-0.000,-14622437014834134384640.000,8.384,476.138,0.543,0.024,-0.637,-1.967,0.203,0.693,0.012
18523.000,21.000,1078.000,-0.000,-14622437014834134384640.000,5.910,277.034,0.149,0.001,1.304,0.938,0.073,0.343,0.004
14742.000,17.000,864.000,-0.000,-14622437014834134384640.000,6.193,233.638,0.010,0.226,-1.480,-2.004,0.195,-0.047,0.004
15436.000,153.000,7663.000,-0.000,-14622437014834134384640.000,26.069,580.340,0.249,0.008,0.075,0.697,0.366,0.999,0.133
15436.000,153.000,7668.000,-0.000,-14622437014834134384640.000,30.781,77.538,0.152,0.420,-0.639,-1.977,0.074,0.690,0.010
14882.000,64.000,3225.000,-0.000,-14622437014834134384640.000,9.515,245.627,0.728,0.001,-0.423,-1.464,0.080,0.863,0.038
14878.000,7.000,359.000,-0.000,-14622437014834134384640.000,42.016,401.169,0.825,0.005,0.038,0.019,0.118,0.522,0.115
14878.000,26.000,1329.000,-0.000,-14622437014834134384640.000,0.026,120.304,0.000,0.257,1.443,1.511,0.170,0.236,0.004
17448.000,107.000,5390.000,-0.000,-14622437014834134384640.000,4.978,276.890,0.035,0.101,0.224,0.172,0.108,0.674,0.052
17591.000,30.000,1503.000,-0.000,-14622437014834134384640.000,26.065,138.161,0.329,0.123,0.960,2.768,0.131,0.211,0.007
17591.000,119.000,5989.000,-0.000,-14622437014834134384640.000,0.191,110.881,0.000,0.050,0.400,0.768,0.116,0.915,0.200
17591.000,130.000,6510.000,-0.000,-14622437014834134384640.000,87.349,182.581,0.086,0.054,0.123,2.794,0.066,0.919,0.042
17591.000,130.000,6525.000,-0.000,-14622437014834134384640.000,-99999.000,34.144,0.062,0.303,0.396,1.952,0.300,0.932,0.014
16835.000,4.000,221.000,-0.000,-14622437014834134384640.000,7.994,787.403,0.000,0.000,1.330,1.669,0.482,0.330,0.006
16835.000,204.000,10234.000,-0.000,-14622437014834134384640.000,71.957,410.995,0.677,0.013,-0.281,-1.680,0.168,0.920,0.061
16118.000,191.000,9568.000,-0.000,-14622437014834134384640.000,-99999.000,40.337,0.009,0.248,-1.288,-1.445,0.367,0.183,0.002
14802.000,299.000,14984.000,-0.000,-14622437014834134384640.000,262.562,34.412,0.010,0.300,1.924,2.076,0.498,-0.253,0.015
16173.000,157.000,7851.000,-0.000,-14622437014834134384640.000,47.479,170.402,0.000,0.049,0.956,1.860,0.131,0.621,0.018
14942.000,312.000,15640.000,-0.000,-14622437014834134384640.000,67.035,470.044,0.717,0.192,0.139,0.050,0.038,0.415,0.028
14450.000,60.000,3004.000,-0.000,-14622437014834134384640.000,11.119,104.569,0.098,0.100,1.556,1.489,0.376,0.127,0.005
17407.000,67.000,3378.000,-0.000,-14622437014834134384640.000,0.309,275.884,0.286,0.100,0.207,0.065,0.026,0.375,0.018
17693.000,91.000,4589.000,-0.000,-14622437014834134384640.000,47.738,264.676,0.116,0.118,2.198,0.791,0.059,-0.338,0.009
18234.000,104.000,5225.000,-0.000,-14622437014834134384640.000,14.295,90.420,0.517,0.484,-2.700,-0.531,0.143,-0.715,0.042
14467.000,200.000,10006.000,-0.000,-14622437014834134384640.000,0.007,146.684,0.000,0.198,-0.645,-2.378,0.069,0.575,0.005
14637.000,170.000,8550.000,-0.000,-14622437014834134384640.000,-99999.000,120.924,0.901,0.431,0.569,1.072,0.195,0.878,0.176
16301.000,53.000,2681.000,-0.000,-14622437014834134384640.000,23.134,143.818,0.197,0.328,0.016,0.012,0.045,0.664,0.045
18701.000,59.000,2966.000,-0.000,-14622437014834134384640.000,23.425,100.031,0.203,0.140,-2.551,-2.051,0.168,-0.869,0.042
15148.000,2.000,125.000,-0.000,-14622437014834134384640.000,32.332,95.487,0.106,0.385,0.896,1.055,0.272,0.674,0.043
15931.000,384.000,19217.000,-0.000,-14622437014834134384640.000,30.316,108.440,0.015,0.449,-2.263,-2.309,0.129,-0.630,0.012
15878.000,20.000,1016.000,-0.000,-14622437014834134384640.000,-99999.000,56.072,0.010,0.260,-1.366,-1.558,0.330,0.099,0.003
15878.000,20.000,1040.000,-0.000,-14622437014834134384640.000,5.338,777.592,0.681,0.000,0.243,2.567,0.392,0.898,0.011
15801.000,11.000,600.000,-0.000,-14622437014834134384640.000,65.121,160.558,0.000,0.046,-0.750,-1.127,0.668,0.646,0.070
14592.000,62.000,3110.000,-0.000,-14622437014834134384640.000,48.804,248.173,0.193,0.049,-2.335,-2.741,0.095,-0.454,0.009
14261.000,49.000,2460.000,-0.000,-14622437014834134384640.000,93.986,20.579,0.014,0.070,0.343,1.048,0.168,0.967,0.043
14377.000,55.000,2770.000,-0.000,-14622437014834134384640.000,5.513,616.282,1.000,0.005,-0.163,-0.443,0.141,0.935,0.502
17566.000,13.000,674.000,-0.000,-14622437014834134384640.000,-99999.000,34.140,0.044,0.489,-2.452,-0.863,0.216,-0.693,0.005
17566.000,13.000,677.000,-0.000,-14622437014834134384640.000,6.628,165.035,0.098,0.135,-2.131,-1.509,0.279,-0.612,0.024
16162.000,75.000,3787.000,-0.000,-14622437014834134384640.000,16.614,98.799,0.031,0.021,-0.598,-1.074,0.323,0.749,0.024
16858.000,255.000,12799.000,-0.000,-14622437014834134384640.000,11.216,179.398,0.186,0.006,0.610,1.527,0.154,0.875,0.022
14726.000,145.000,7270.000,-0.000,-14622437014834134384640.000,21.788,73.101,0.005,0.091,-2.291,-1.881,0.182,-0.732,0.022
16759.000,238.000,11914.000,-0.000,-14622437014834134384640.000,7.059,82.995,0.050,0.055,0.471,0.377,0.300,0.672,0.059
18754.000,114.000,5731.000,-0.000,-14622437014834134384640.000,16.029,74.922,0.032,0.257,-0.936,-1.688,0.213,0.493,0.005
14534.000,43.000,2163.000,-0.000,-14622437014834134384640.000,0.163,60.214,0.000,0.038,1.366,1.852,0.411,0.272,0.008
15497.000,256.000,12817.000,-0.000,-14622437014834134384640.000,32.088,140.663,0.016,0.464,-0.913,-1.333,0.077,0.527,0.004
14959.000,72.000,3627.000,-0.000,-14622437014834134384640.000,0.091,180.675,0.000,0.028,-0.224,-0.199,0.111,0.693,0.062
18014.000,38.000,1938.000,-0.000,-14622437014834134384640.000,237.687,129.520,0.042,0.446,-1.365,-0.863,0.147,0.126,0.006
17237.000,116.000,5802.000,-0.000,-14622437014834134384640.000,65.976,314.704,0.000,0.039,-0.579,-1.943,0.293,0.738,0.016
18574.000,38.000,1930.000,-0.000,-14622437014834134384640.000,27.539,144.665,0.144,0.064,-0.688,-1.815,0.097,0.678,0.013
15166.000,263.000,13171.000,-0.000,-14622437014834134384640.000,16.962,519.508,0.188,0.060,0.518,0.639,0.083,0.804,0.162
17182.000,7.000,387.000,-14747.215,-2344335872.000,30.359,466.650,0.162,0.007,1.103,0.638,0.106,0.407,0.010
14290.000,272.000,13611.000,-0.000,-14622437014834134384640.000,-99999.000,125.543,0.067,0.265,-1.100,-0.819,0.049,0.323,0.006
14463.000,205.000,10268.000,-0.000,-14622437014834134384640.000,72.309,216.983,0.848,0.015,0.206,0.682,0.190,0.981,0.831
18232.000,6.000,314.000,-0.000,-14622437014834134384640.000,50.310,534.907,0.679,0.031,0.025,0.092,0.168,0.979,0.773
18232.000,25.000,1252.000,-0.000,-14622437014834134384640.000,38.104,190.723,0.112,0.360,-0.850,-0.747,0.061,0.496,0.011
18232.000,25.000,1256.000,-0.000,-14622437014834134384640.000,101.603,168.997,0.015,0.192,-2.494,-2.555,0.250,-0.686,0.035
18232.000,54.000,2714.000,-0.000,-14622437014834134384640.000,209.512,245.777,0.583,0.001,-0.917,-1.700,0.096,0.507,0.011
16697.000,28.000,1442.000,-0.000,-14622437014834134384640.000,-99999.000,282.483,0.043,0.475,-0.924,-0.189,0.041,0.196,0.007
18937.000,17.000,856.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,29.921,200.946,0.012,0.041,-1.999,-2.378,0.211,-0.423,0.006
18577.000,110.000,5532.000,-0.000,-14622437014834134384640.000,41.743,135.791,0.358,0.261,2.110,0.495,0.134,-0.155,0.024
15282.000,118.000,5947.000,-0.000,-14622437014834134384640.000,8.012,275.433,0.782,0.020,1.285,1.663,0.306,0.372,0.008
15528.000,376.000,18843.000,-0.000,-14622437014834134384640.000,14.750,174.580,0.000,0.079,0.486,2.083,0.081,0.876,0.011
16134.000,413.000,20655.000,-0.000,-14622437014834134384640.000,20.314,177.028,0.010,0.283,-1.861,-1.843,0.072,-0.392,0.006
15486.000,347.000,17381.000,-0.000,-14622437014834134384640.000,118.918,394.007,0.733,0.003,-0.112,-0.802,0.331,0.976,0.228
16834.000,95.000,4773.000,-0.000,-14622437014834134384640.000,7.456,136.918,0.021,0.171,1.115,0.547,0.147,0.364,0.007
14438.000,40.000,2030.000,-0.000,-14622437014834134384640.000,4.655,231.255,0.776,0.235,0.372,2.508,0.132,0.827,0.015
14438.000,81.000,4083.000,-0.000,-14622437014834134384640.000,-99999.000,346.805,0.007,0.012,-1.302,-1.153,0.312,0.179,0.006
18286.000,12.000,637.000,-14747.215,-2344335872.000,-99999.000,196.778,0.246,0.253,3.093,3.087,0.091,-0.792,0.052
17667.000,270.000,13532.000,-0.000,-14622437014834134384640.000,29.481,49.963,0.052,0.250,0.938,0.983,0.167,0.629,0.016
17199.000,12.000,630.000,-0.000,-14622437014834134384640.000,57.698,1817.234,0.048,0.005,0.340,0.546,0.041,0.888,0.422
18024.000,297.000,14887.000,-0.000,-14622437014834134384640.000,38.029,507.946,0.362,0.006,0.765,1.245,0.257,0.786,0.024
15463.000,207.000,10367.000,-0.000,-14622437014834134384640.000,0.218,25.023,0.002,0.464,-0.606,-1.324,0.605,0.758,0.022
16509.000,226.000,11326.000,-14747.215,-2344335872.000,0.150,401.318,0.000,0.019,0.527,1.882,0.167,0.886,0.049
18265.000,177.000,8880.000,-0.000,-14622437014834134384640.000,88.344,168.985,0.123,0.415,-0.570,-1.983,0.066,0.738,0.020
17037.000,38.000,1936.000,-0.000,-14622437014834134384640.000,0.372,307.656,0.073,0.045,-3.105,-0.170,0.305,-0.956,0.342
17987.000,100.000,5019.000,-0.000,-14622437014834134384640.000,-99999.000,71.157,0.021,0.493,-0.977,-0.520,0.095,0.330,0.007
18760.000,189.000,9485.000,-0.000,-14622437014834134384640.000,70.017,253.486,0.017,0.327,1.952,2.759,0.187,-0.180,0.005
18514.000,280.000,14009.000,-0.000,-14622437014834134384640.000,0.050,287.704,0.000,0.105,-0.846,-0.517,0.660,0.412,0.020
16266.000,50.000,2544.000,-0.000,-14622437014834134384640.000,6.953,34.969,0.112,0.484,-0.836,-2.438,0.376,0.389,0.004
17684.000,49.000,2500.000,-0.000,-14622437014834134384640.000,128.627,92.655,0.005,0.037,-1.570,-1.226,0.194,-0.073,0.010
18679.000,192.000,9633.000,-0.000,-14622437014834134384640.000,14.933,29.475,0.056,0.244,-1.066,-1.889,0.129,0.350,0.002
17023.000,139.000,6958.000,-0.000,-14622437014834134384640.000,16.030,866.890,0.709,0.014,-0.003,-0.006,0.148,0.900,0.952
17023.000,144.000,7213.000,-0.000,-14622437014834134384640.000,136.122,732.512,0.030,0.014,0.057,0.079,0.258,0.855,0.893
17686.000,366.000,18304.000,-0.000,-14622437014834134384640.000,97.272,153.731,0.033,0.144,1.271,0.901,0.108,0.362,0.020
18922.000,181.000,9088.000,-0.000,-14622437014834134384640.000,73.658,111.778,0.132,0.006,-2.551,-0.497,0.182,-0.559,0.026
15111.000,84.000,4227.000,-0.000,-14622437014834134384640.000,-99999.000,105.707,0.096,0.282,-1.584,-0.684,0.034,-0.014,0.006
15111.000,278.000,13936.000,-0.000,-14622437014834134384640.000,11.035,25.866,0.263,0.080,0.864,0.938,0.279,0.671,0.018
17270.000,49.000,2457.000,-1000247708154498349949070612140916736.000,0.000,99.086,497.978,0.518,0.020,0.156,0.418,0.146,0.966,0.863
17270.000,49.000,2490.000,-1000247708154498349949070612140916736.000,0.000,20.769,204.203,0.377,0.106,0.051,0.085,0.079,0.897,0.883
14432.000,9.000,479.000,-0.000,-14622437014834134384640.000,27.883,54.416,0.316,0.203,2.572,3.123,0.128,-0.105,0.009
17517.000,110.000,5526.000,-0.000,-14622437014834134384640.000,15.631,226.676,0.119,0.191,0.875,1.994,0.403,0.652,0.016
14306.000,203.000,10180.000,-0.000,-14622437014834134384640.000,105.608,209.044,0.410,0.047,-2.807,-1.318,0.047,-0.961,0.056
14643.000,200.000,10041.000,-0.000,-14622437014834134384640.000,-99999.000,195.493,0.149,0.054,0.802,0.468,0.078,0.505,0.022
18488.000,30.000,1541.000,-0.000,-14622437014834134384640.000,-99999.000,49.107,0.055,0.084,0.855,2.098,0.523,0.637,0.014
14205.000,9.000,499.000,-0.000,-14622437014834134384640.000,13.298,250.923,0.158,0.046,2.151,0.455,0.058,-0.161,0.009
16340.000,147.000,7388.000,-0.000,-14622437014834134384640.000,0.408,45.859,0.054,0.194,-0.849,-2.172,0.371,0.476,0.003
14553.000,289.000,14479.000,-0.000,-14622437014834134384640.000,19.960,173.231,0.789,0.030,0.405,0.277,0.145,0.622,0.107
16944.000,125.000,6299.000,-0.000,-14622437014834134384640.000,9.570,82.268,0.113,0.183,-0.657,-1.118,0.356,0.713,0.027
15496.000,96.000,4820.000,-0.000,-14622437014834134384640.000,-99999.000,206.056,0.000,0.254,0.548,1.831,0.371,0.882,0.022
17614.000,38.000,1950.000,-0.000,-14622437014834134384640.000,0.047,48.879,0.000,0.025,-1.427,-1.688,0.243,0.027,0.003
14295.000,145.000,7275.000,-0.000,-14622437014834134384640.000,31.809,126.029,0.022,0.486,1.347,1.819,0.076,0.295,0.004
17687.000,10.000,547.000,-0.000,-14622437014834134384640.000,20.449,25.806,0.069,0.390,1.128,1.559,0.322,0.521,0.003
14607.000,23.000,1179.000,-0.000,-14622437014834134384640.000,-99999.000,464.083,0.430,0.002,-0.034,-0.437,0.203,0.990,0.507
18248.000,8.000,443.000,-0.000,-14622437014834134384640.000,13.716,250.448,0.244,0.047,2.743,2.345,0.100,-0.844,0.027
18248.000,8.000,444.000,-0.000,-14622437014834134384640.000,37.547,392.448,0.157,0.017,-1.094,-1.310,0.319,0.369,0.005
16344.000,9.000,455.000,-0.000,-14622437014834134384640.000,0.395,384.213,0.000,0.367,0.021,0.324,0.471,0.996,0.152
18903.000,401.000,20090.000,-0.000,-14622437014834134384640.000,102.700,81.460,0.101,0.156,2.388,2.385,0.113,-0.573,0.017
14708.000,32.000,1610.000,-0.000,-14622437014834134384640.000,11.730,39.897,0.047,0.298,1.338,1.688,0.294,0.321,0.002
14708.000,84.000,4218.000,-0.000,-14622437014834134384640.000,0.686,115.264,0.100,0.417,-1.590,-1.478,0.017,-0.118,0.007
15965.000,453.000,22653.000,-0.000,-14622437014834134384640.000,87.558,1538.664,0.000,0.137,-0.157,-1.559,0.251,0.963,0.014
18615.000,495.000,24753.000,-0.000,-14622437014834134384640.000,-99999.000,743.771,0.605,0.000,-0.040,-0.053,0.345,0.838,0.732
17162.000,43.000,2161.000,-0.000,-14622437014834134384640.000,61.376,232.704,0.863,0.201,-0.101,-0.124,0.102,0.808,0.682
17237.000,337.000,16865.000,-0.000,-14622437014834134384640.000,0.057,128.854,0.000,0.025,0.155,2.945,0.230,0.738,0.015
17975.000,126.000,6310.000,-0.000,-14622437014834134384640.000,32.947,776.130,0.981,0.125,-0.354,-0.690,0.207,0.854,0.521
14315.000,45.000,2293.000,-0.000,-14622437014834134384640.000,19.827,34.074,0.015,0.355,-1.424,-2.129,0.107,-0.008,0.002
17131.000,122.000,6118.000,-0.000,-14622437014834134384640.000,-99999.000,695.990,0.016,0.433,-1.568,-2.126,0.238,-0.130,0.003
17630.000,119.000,5995.000,-0.000,-14622437014834134384640.000,0.027,62.328,0.000,0.024,-0.391,-0.338,0.578,0.652,0.073
18469.000,55.000,2778.000,-0.000,-14622437014834134384640.000,0.198,427.511,0.000,0.085,0.467,1.080,0.375,0.925,0.143
17190.000,10.000,520.000,-0.000,-14622437014834134384640.000,-99999.000,110.190,0.677,0.139,3.112,0.332,0.151,-0.978,0.144
16807.000,89.000,4487.000,-0.000,-14622437014834134384640.000,21.558,145.080,0.099,0.076,-2.069,-2.060,0.037,-0.547,0.006
18665.000,501.000,25070.000,-0.000,-14622437014834134384640.000,59.961,384.683,0.384,0.056,0.353,1.122,0.061,0.967,0.067
14539.000,165.000,8287.000,-0.000,-14622437014834134384640.000,-99999.000,167.146,0.048,0.335,0.243,2.046,0.266,0.970,0.025
18032.000,140.000,7026.000,-0.000,-14622437014834134384640.000,37.467,934.958,0.409,0.001,0.088,0.145,0.132,0.894,0.970
18032.000,334.000,16707.000,-0.000,-14622437014834134384640.000,94.231,492.402,0.016,0.006,-2.530,-1.736,0.274,-0.876,0.093
