run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
17265.000,164.000,8226.000,-0.000,-14622437014834134384640.000,183.412,159.973,0.129,0.361,-2.729,-2.448,0.061,-0.891,0.038
15803.000,53.000,2676.000,-0.000,-14622437014834134384640.000,29.913,143.238,0.068,0.259,-0.849,-1.340,0.113,0.580,0.010
15846.000,163.000,8156.000,-0.000,-14622437014834134384640.000,0.328,317.521,0.000,0.012,-0.093,-0.221,0.301,0.933,0.870
18765.000,252.000,12640.000,-0.000,-14622437014834134384640.000,21.805,717.006,0.932,0.000,0.350,1.953,0.231,0.948,0.019
17743.000,8.000,445.000,-0.000,-14622437014834134384640.000,-99999.000,82.125,0.993,0.302,-0.324,-2.305,0.309,0.849,0.043
15117.000,129.000,6479.000,-0.000,-14622437014834134384640.000,67.082,878.381,0.927,0.060,0.001,0.001,0.128,0.831,0.890
15117.000,151.000,7558.000,-0.000,-14622437014834134384640.000,10.399,163.350,0.173,0.104,-0.641,-2.003,0.083,0.684,0.011
14270.000,41.000,2067.000,-0.000,-14622437014834134384640.000,14.240,703.583,0.000,0.000,0.445,0.404,0.190,0.719,0.051
14270.000,175.000,8760.000,-0.000,-14622437014834134384640.000,20.876,291.089,0.721,0.007,0.703,2.382,0.193,0.637,0.017
15961.000,501.000,25052.000,-0.000,-14622437014834134384640.000,-99999.000,630.726,0.036,0.019,1.149,0.795,0.167,0.427,0.013
14734.000,184.000,9228.000,-0.000,-14622437014834134384640.000,-99999.000,72.339,0.100,0.186,1.644,1.771,0.195,0.017,0.006
17956.000,269.000,13493.000,-0.000,-14622437014834134384640.000,14.236,71.680,0.119,0.164,-1.370,-2.435,0.301,0.002,0.005
17956.000,269.000,13494.000,-0.000,-14622437014834134384640.000,-99999.000,170.503,0.386,0.098,3.059,3.112,0.094,-0.405,0.014
17956.000,317.000,15896.000,-0.000,-14622437014834134384640.000,9.579,211.394,0.011,0.011,-1.546,-1.705,0.246,-0.091,0.005
15463.000,101.000,5097.000,-0.000,-14622437014834134384640.000,34.891,141.389,0.085,0.136,-1.499,-1.690,0.378,-0.044,0.010
16355.000,50.000,2530.000,-0.000,-14622437014834134384640.000,19.686,127.327,0.007,0.202,-1.013,-2.046,0.265,0.367,0.004
15771.000,23.000,1183.000,-0.000,-14622437014834134384640.000,16.380,319.165,0.962,0.153,0.107,0.479,0.206,0.992,0.656
15330.000,118.000,5916.000,-0.000,-14622437014834134384640.000,5.058,528.666,0.307,0.009,0.933,1.120,0.178,0.658,0.016
17978.000,93.000,4675.000,-0.000,-14622437014834134384640.000,59.352,193.099,0.373,0.018,-0.848,-0.714,0.086,0.488,0.025
14956.000,223.000,11159.000,-0.000,-14622437014834134384640.000,57.805,525.829,0.860,0.009,0.334,0.296,0.202,0.719,0.319
18746.000,21.000,1064.000,-0.000,-14622437014834134384640.000,-99999.000,71.745,0.021,0.336,-0.098,-0.938,0.194,0.979,0.038
16979.000,6.000,341.000,-0.000,-14622437014834134384640.000,64.726,17.342,0.044,0.281,0.328,1.445,0.247,0.975,0.023
16113.000,104.000,5204.000,-0.000,-14622437014834134384640.000,68.485,615.968,0.896,0.011,0.296,1.383,0.282,0.982,0.052
16338.000,61.000,3092.000,-10587071020017909760.000,0.000,35.894,468.722,0.223,0.017,0.887,1.719,0.240,0.695,0.014
17383.000,165.000,8298.000,-0.000,-14622437014834134384640.000,9.415,2073.183,0.877,0.001,0.198,0.395,0.127,0.931,0.741
17406.000,20.000,1014.000,-0.000,-14622437014834134384640.000,4.122,535.616,0.118,0.001,-0.329,-0.790,0.181,0.885,0.111
14186.000,80.000,4032.000,-0.000,-14622437014834134384640.000,20.337,170.048,0.059,0.298,-1.405,-1.591,0.058,0.057,0.005
14882.000,64.000,3225.000,-0.000,-14622437014834134384640.000,9.515,267.404,0.720,0.001,-0.423,-1.464,0.080,0.863,0.033
17271.000,174.000,8732.000,-0.000,-14622437014834134384640.000,-99999.000,244.661,0.805,0.227,-0.127,-1.343,0.154,0.972,0.087
15639.000,58.000,2901.000,-0.000,-14622437014834134384640.000,78.970,89.539,0.797,0.376,-0.425,-0.973,0.055,0.849,0.105
15639.000,150.000,7506.000,-0.000,-14622437014834134384640.000,0.059,526.850,0.000,0.142,0.836,1.152,0.205,0.730,0.027
18525.000,183.000,9198.000,-0.000,-14622437014834134384640.000,70.926,78.133,0.163,0.276,-1.243,-0.530,0.157,0.182,0.018
16006.000,186.000,9342.000,-0.000,-14622437014834134384640.000,0.222,89.927,0.000,0.021,-2.461,-2.911,0.230,-0.366,0.011
16006.000,385.000,19285.000,-0.000,-14622437014834134384640.000,39.972,456.627,0.373,0.001,-1.099,-0.564,0.182,0.271,0.018
16006.000,425.000,21271.000,-0.000,-14622437014834134384640.000,29.213,35.623,0.147,0.251,-0.535,-1.957,0.138,0.766,0.005
15102.000,84.000,4212.000,-0.000,-14622437014834134384640.000,0.177,139.485,0.049,0.011,1.216,2.113,0.233,0.348,0.007
14980.000,31.000,1573.000,-0.000,-14622437014834134384640.000,124.921,205.156,0.150,0.122,0.470,1.943,0.195,0.904,0.048
18489.000,154.000,7717.000,-0.000,-14622437014834134384640.000,7.609,58.799,0.578,0.137,-0.141,-0.478,0.274,0.953,0.394
16439.000,94.000,4714.000,-0.000,-14622437014834134384640.000,15.404,86.575,0.446,0.225,0.996,2.601,0.153,0.301,0.007
18760.000,105.000,5276.000,-0.000,-14622437014834134384640.000,-99999.000,291.990,0.261,0.014,0.846,2.173,0.136,0.619,0.014
18760.000,111.000,5589.000,-0.000,-14622437014834134384640.000,12.873,330.348,0.632,0.010,-0.729,-1.796,0.103,0.649,0.016
15882.000,117.000,5873.000,-0.000,-14622437014834134384640.000,73.119,602.062,0.543,0.051,-0.680,-1.509,0.198,0.706,0.018
16835.000,4.000,221.000,-0.000,-14622437014834134384640.000,7.994,787.403,0.000,0.000,1.330,1.669,0.482,0.330,0.006
16835.000,56.000,2848.000,-0.000,-14622437014834134384640.000,7.511,841.514,0.643,0.002,0.224,0.291,0.420,0.843,0.357
16835.000,204.000,10234.000,-0.000,-14622437014834134384640.000,18.648,406.402,0.585,0.011,-0.279,-1.681,0.167,0.921,0.042
18028.000,300.000,15048.000,-0.000,-14622437014834134384640.000,81.423,85.727,0.410,0.495,0.317,3.090,0.045,0.081,0.013
17223.000,3.000,192.000,-0.000,-14622437014834134384640.000,14.172,29.628,0.056,0.388,0.754,2.422,0.187,0.578,0.004
14939.000,109.000,5459.000,-0.000,-14622437014834134384640.000,45.811,624.795,0.199,0.028,0.312,0.246,0.039,0.678,0.048
15520.000,88.000,4402.000,-0.000,-14622437014834134384640.000,30.082,918.010,0.000,0.000,-0.050,-2.984,0.552,0.916,0.031
15520.000,110.000,5536.000,-0.000,-14622437014834134384640.000,17.502,131.010,0.067,0.275,-1.415,-2.093,0.163,0.003,0.009
17213.000,66.000,3313.000,-0.000,-14622437014834134384640.000,0.515,31.642,0.030,0.070,-1.196,-1.426,0.391,0.273,0.003
17482.000,155.000,7773.000,-0.000,-14622437014834134384640.000,107.567,299.768,0.011,0.132,-1.296,-1.710,0.137,0.154,0.005
17308.000,74.000,3739.000,-0.000,-14622437014834134384640.000,28.223,692.672,0.071,0.003,-0.693,-0.629,0.095,0.574,0.010
17339.000,19.000,965.000,-0.000,-14622437014834134384640.000,-99999.000,109.649,0.091,0.003,0.366,0.069,0.198,0.261,0.019
17875.000,360.000,18024.000,-0.000,-14622437014834134384640.000,-99999.000,445.762,0.600,0.001,-0.315,-0.587,0.143,0.858,0.565
15870.000,256.000,12806.000,-0.000,-14622437014834134384640.000,27.734,26.095,0.093,0.271,-1.198,-2.137,0.126,0.186,0.003
15870.000,279.000,13962.000,-0.000,-14622437014834134384640.000,12.622,462.683,0.000,0.087,-1.450,-1.530,0.638,0.017,0.011
15128.000,233.000,11671.000,-1000247708154498349949070612140916736.000,0.000,8.001,344.255,0.165,0.092,0.838,0.712,0.105,0.614,0.018
15965.000,413.000,20682.000,-0.000,-14622437014834134384640.000,0.032,219.771,0.000,0.007,0.192,0.220,0.166,0.806,0.622
14548.000,77.000,3868.000,-0.000,-14622437014834134384640.000,31.205,42.033,0.873,0.171,1.479,2.951,0.157,-0.040,0.021
18639.000,119.000,5996.000,-0.000,-14622437014834134384640.000,32.141,21.719,0.165,0.076,-0.533,-0.616,0.224,0.696,0.017
18492.000,507.000,25374.000,-0.000,-14622437014834134384640.000,14.107,91.419,0.205,0.355,0.496,2.720,0.453,0.575,0.020
14335.000,197.000,9868.000,-0.000,-14622437014834134384640.000,0.363,259.956,0.912,0.109,-0.076,-0.078,0.088,0.760,0.468
18784.000,33.000,1693.000,-0.000,-14622437014834134384640.000,34.776,45.836,0.157,0.456,0.732,2.328,0.131,0.641,0.007
15463.000,207.000,10367.000,-0.000,-14622437014834134384640.000,0.218,25.023,0.002,0.464,-0.606,-1.324,0.605,0.758,0.022
15463.000,266.000,13340.000,-0.000,-14622437014834134384640.000,45.366,145.142,0.638,0.025,-0.471,-2.740,0.154,0.513,0.012
16266.000,24.000,1213.000,-0.000,-14622437014834134384640.000,0.174,970.587,0.000,0.001,-0.928,-2.327,0.318,0.359,0.007
15294.000,58.000,2902.000,-0.000,-14622437014834134384640.000,113.376,139.142,0.213,0.129,-1.848,-2.473,0.273,-0.298,0.009
18021.000,406.000,20323.000,-0.000,-14622437014834134384640.000,12.666,64.368,0.012,0.207,-1.039,-2.271,0.120,0.286,0.005
16776.000,110.000,5528.000,-0.000,-14622437014834134384640.000,68.193,56.838,0.379,0.269,0.378,1.000,0.374,0.953,0.185
16776.000,154.000,7716.000,-0.000,-14622437014834134384640.000,9.977,1074.140,0.000,0.010,-0.295,-0.678,0.150,0.890,0.073
17972.000,270.000,13502.000,-0.000,-14622437014834134384640.000,24.042,40.050,0.045,0.448,0.708,2.184,0.524,0.715,0.020
18007.000,124.000,6229.000,-0.000,-14622437014834134384640.000,17.699,354.020,0.000,0.004,-1.592,-0.846,0.206,-0.043,0.006
16805.000,136.000,6822.000,-0.000,-14622437014834134384640.000,0.156,47.750,0.000,0.018,-1.347,-2.958,0.134,-0.056,0.003
15915.000,220.000,11011.000,-0.000,-14622437014834134384640.000,19.187,82.146,0.083,0.120,-2.914,-1.097,0.295,-0.974,0.084
15353.000,82.000,4137.000,-0.000,-14622437014834134384640.000,11.123,108.653,0.017,0.155,-1.253,-2.000,0.078,0.160,0.004
17341.000,37.000,1893.000,-0.000,-14622437014834134384640.000,25.931,80.717,0.150,0.185,-1.787,-1.083,0.163,-0.245,0.012
17341.000,40.000,2008.000,-0.000,-14622437014834134384640.000,11.585,65.075,0.042,0.316,-1.261,-1.254,0.111,0.216,0.005
14464.000,133.000,6694.000,-0.000,-14622437014834134384640.000,11.095,234.155,0.003,0.037,-1.747,-1.728,0.145,-0.287,0.004
14464.000,260.000,13014.000,-0.000,-14622437014834134384640.000,0.138,134.761,0.000,0.245,-3.061,-2.671,0.353,-0.997,0.239
14597.000,32.000,1618.000,-0.000,-14622437014834134384640.000,24.732,299.415,0.725,0.010,-0.427,-0.515,0.063,0.739,0.140
17965.000,41.000,2090.000,-0.000,-14622437014834134384640.000,44.915,783.075,0.992,0.002,-0.167,-2.753,0.200,0.860,0.056
17965.000,188.000,9447.000,-0.000,-14622437014834134384640.000,43.349,938.809,0.219,0.004,-0.072,-0.089,0.126,0.814,0.545
14259.000,65.000,3269.000,-14747.215,-2344335872.000,10.353,36.803,0.000,0.433,2.075,1.399,0.531,-0.369,0.013
18520.000,57.000,2883.000,-0.000,-14622437014834134384640.000,-99999.000,68.805,0.109,0.475,2.196,0.796,0.177,-0.338,0.010
17566.000,13.000,677.000,-0.000,-14622437014834134384640.000,6.628,165.978,0.099,0.133,-2.129,-1.507,0.274,-0.610,0.024
16038.000,274.000,13704.000,-0.000,-14622437014834134384640.000,21.463,118.057,0.279,0.378,2.759,2.615,0.409,-0.783,0.078
14626.000,147.000,7387.000,-0.000,-14622437014834134384640.000,13.544,1228.322,0.013,0.018,-0.495,-1.609,0.423,0.820,0.032
14626.000,149.000,7476.000,-0.000,-14622437014834134384640.000,-99999.000,216.681,0.297,0.188,0.384,0.223,0.176,0.564,0.042
14143.000,179.000,8980.000,-0.000,-14622437014834134384640.000,-99999.000,146.995,0.121,0.452,-1.892,-2.713,0.123,-0.251,0.005
17560.000,74.000,3707.000,-0.000,-14622437014834134384640.000,-99999.000,126.992,0.010,0.125,1.286,1.473,0.517,0.386,0.013
17560.000,74.000,3742.000,-0.000,-14622437014834134384640.000,9.365,40.021,0.020,0.077,1.477,2.122,0.174,0.128,0.002
15917.000,224.000,11249.000,-0.000,-14622437014834134384640.000,137.419,89.690,0.016,0.071,-1.755,-0.959,0.113,-0.191,0.012
14332.000,25.000,1281.000,-0.000,-14622437014834134384640.000,6.669,348.441,0.552,0.002,0.797,1.062,0.112,0.743,0.023
16750.000,71.000,3589.000,-0.000,-14622437014834134384640.000,24.379,102.076,0.014,0.169,1.551,1.690,0.107,0.115,0.005
16750.000,123.000,6185.000,-0.000,-14622437014834134384640.000,35.573,1148.255,0.739,0.011,-0.015,-0.374,0.382,0.992,0.041
15465.000,22.000,1139.000,-0.000,-14622437014834134384640.000,48.440,127.174,0.030,0.102,-1.823,-1.284,0.218,-0.315,0.008
15965.000,490.000,24511.000,-0.000,-14622437014834134384640.000,57.889,107.958,0.387,0.047,-0.649,-2.505,0.345,0.511,0.010
15910.000,130.000,6530.000,-0.000,-14622437014834134384640.000,77.241,41.645,0.690,0.157,0.140,0.638,0.275,0.994,0.227
16476.000,14.000,732.000,-0.000,-14622437014834134384640.000,79.913,160.833,0.178,0.000,-1.028,-0.966,0.023,0.403,0.016
15981.000,129.000,6460.000,-0.000,-14622437014834134384640.000,59.288,120.709,0.678,0.374,-0.041,-3.012,0.122,0.917,0.065
15496.000,56.000,2831.000,-0.000,-14622437014834134384640.000,31.615,77.499,0.232,0.113,0.657,1.674,0.297,0.843,0.029
14722.000,109.000,5472.000,-0.000,-14622437014834134384640.000,3.969,112.707,0.150,0.051,0.879,2.816,0.231,0.215,0.006
14722.000,189.000,9471.000,-0.000,-14622437014834134384640.000,-99999.000,113.963,0.012,0.445,-1.625,-1.302,0.063,-0.133,0.003
14722.000,211.000,10551.000,-0.000,-14622437014834134384640.000,9.257,155.153,0.055,0.013,1.225,2.089,0.055,0.347,0.004
16052.000,381.000,19054.000,-0.000,-14622437014834134384640.000,8.795,589.148,0.102,0.123,-0.083,-2.803,0.149,0.935,0.037
17726.000,175.000,8780.000,-0.000,-14622437014834134384640.000,69.506,89.981,0.053,0.103,-1.157,-1.568,0.209,0.301,0.008
14516.000,53.000,2685.000,-0.000,-14622437014834134384640.000,27.003,83.511,0.012,0.066,-1.256,-1.361,0.107,0.218,0.009
16199.000,267.000,13367.000,-0.000,-14622437014834134384640.000,-99999.000,136.193,0.054,0.083,2.074,0.612,0.135,-0.179,0.011
14438.000,40.000,2030.000,-0.000,-14622437014834134384640.000,4.656,235.611,0.774,0.290,0.372,2.508,0.133,0.827,0.015
14438.000,81.000,4083.000,-0.000,-14622437014834134384640.000,-99999.000,345.123,0.009,0.006,-1.289,-1.094,0.249,0.190,0.007
15160.000,146.000,7339.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,106.514,0.080,0.034,1.647,1.429,0.261,0.042,0.010
15160.000,228.000,11427.000,-1000247708154498349949070612140916736.000,0.000,55.447,24.236,0.023,0.342,-0.902,-1.881,0.271,0.496,0.002
15160.000,228.000,11432.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,211.136,0.309,0.004,1.011,1.196,0.099,0.610,0.030
15361.000,209.000,10477.000,-0.000,-14622437014834134384640.000,0.015,282.844,0.000,0.056,0.185,0.208,0.174,0.802,0.513
15713.000,251.000,12553.000,-0.000,-14622437014834134384640.000,12.103,430.152,0.749,0.000,0.340,0.404,0.073,0.813,0.200
15862.000,197.000,9875.000,-0.000,-14622437014834134384640.000,0.229,55.200,0.027,0.218,1.341,1.264,0.275,0.338,0.005
15862.000,200.000,10010.000,-0.000,-14622437014834134384640.000,4.262,252.948,0.000,0.402,-0.857,-1.593,0.192,0.567,0.004
16858.000,255.000,12799.000,-0.000,-14622437014834134384640.000,11.214,179.661,0.203,0.006,0.614,1.527,0.160,0.873,0.022
18229.000,25.000,1288.000,-0.000,-14622437014834134384640.000,12.225,45.094,0.036,0.145,1.175,0.863,0.142,0.426,0.003
18761.000,25.000,1294.000,-0.000,-14622437014834134384640.000,0.181,202.076,0.055,0.004,-1.066,-1.064,0.111,0.382,0.007
18761.000,83.000,4185.000,-0.000,-14622437014834134384640.000,47.792,63.088,0.478,0.455,0.188,0.425,0.080,0.948,0.696
18761.000,126.000,6303.000,-0.000,-14622437014834134384640.000,137.447,234.609,0.464,0.314,0.068,3.123,0.030,0.191,0.009
17169.000,226.000,11314.000,-0.000,-14622437014834134384640.000,-99999.000,108.349,0.150,0.084,-2.827,-2.880,0.140,-0.697,0.098
14938.000,1.000,95.000,-0.000,-14622437014834134384640.000,37.287,27.373,0.086,0.248,-1.589,-1.283,0.119,-0.097,0.003
18225.000,224.000,11248.000,-0.000,-14622437014834134384640.000,255.645,167.486,0.154,0.338,0.307,0.384,0.091,0.829,0.410
18021.000,35.000,1778.000,-0.000,-14622437014834134384640.000,21.395,459.704,0.981,0.085,0.179,0.657,0.096,0.987,0.708
18021.000,442.000,22118.000,-0.000,-14622437014834134384640.000,124.207,1855.364,0.115,0.073,-0.166,-0.218,0.157,0.818,0.309
18021.000,442.000,22142.000,-0.000,-14622437014834134384640.000,61.330,41.461,0.090,0.205,2.112,2.800,0.259,-0.234,0.005
17753.000,174.000,8735.000,-0.000,-14622437014834134384640.000,-99999.000,110.986,0.342,0.088,0.726,0.374,0.126,0.481,0.036
18709.000,353.000,17672.000,-0.000,-14622437014834134384640.000,-99999.000,34.548,0.046,0.466,-1.119,-1.740,0.204,0.321,0.003
18021.000,432.000,21623.000,-0.000,-14622437014834134384640.000,0.181,41.331,0.079,0.133,-1.501,-1.493,0.256,-0.030,0.003
16196.000,208.000,10421.000,-0.000,-14622437014834134384640.000,-99999.000,39.947,0.042,0.393,-0.954,-1.261,0.126,0.491,0.002
18701.000,59.000,2966.000,-0.000,-14622437014834134384640.000,23.429,101.825,0.204,0.140,-2.550,-2.050,0.168,-0.869,0.042
14942.000,312.000,15640.000,-0.000,-14622437014834134384640.000,67.032,469.064,0.730,0.193,0.139,0.050,0.038,0.415,0.032
17989.000,52.000,2635.000,-0.000,-14622437014834134384640.000,8.320,1055.256,0.234,0.042,-0.046,-0.070,0.328,0.867,0.687
14127.000,176.000,8834.000,-0.000,-14622437014834134384640.000,13.469,162.231,0.000,0.153,0.035,0.063,0.623,0.906,0.676
17271.000,169.000,8484.000,-1000247708154498349949070612140916736.000,0.000,7.370,38.402,0.027,0.385,-1.596,-0.943,0.085,-0.060,0.002
15464.000,277.000,13856.000,-0.000,-14622437014834134384640.000,21.949,865.367,0.914,0.002,0.110,0.133,0.131,0.821,0.786
15464.000,277.000,13865.000,-0.000,-14622437014834134384640.000,0.241,156.393,0.000,0.029,1.796,1.076,0.168,-0.068,0.007
18935.000,359.000,17968.000,-0.000,-14622437014834134384640.000,-99999.000,560.674,0.922,0.066,0.695,0.598,0.087,0.658,0.150
17955.000,85.000,4297.000,-0.000,-14622437014834134384640.000,11.696,148.498,0.022,0.129,-0.272,-1.317,0.408,0.930,0.106
14708.000,45.000,2262.000,-0.000,-14622437014834134384640.000,0.105,155.369,0.000,0.021,-0.059,-0.021,0.280,0.410,0.016
14556.000,35.000,1800.000,-0.000,-14622437014834134384640.000,52.179,917.256,0.490,0.019,0.454,0.556,0.030,0.812,0.253
14556.000,36.000,1803.000,-0.000,-14622437014834134384640.000,129.818,537.171,0.011,0.296,-1.274,-1.763,0.034,0.171,0.003
14556.000,36.000,1805.000,-0.000,-14622437014834134384640.000,46.498,373.439,0.568,0.008,-0.565,-1.077,0.216,0.772,0.061
18673.000,144.000,7217.000,-0.000,-14622437014834134384640.000,59.720,1199.221,0.000,0.049,0.023,0.071,0.133,0.970,0.403
14743.000,99.000,4967.000,-0.000,-14622437014834134384640.000,438.800,282.738,0.015,0.146,-0.241,-2.854,0.365,0.680,0.009
16295.000,261.000,13063.000,-0.000,-14622437014834134384640.000,13.033,98.357,0.162,0.128,2.231,2.653,0.190,-0.358,0.005
16094.000,398.000,19939.000,-0.000,-14622437014834134384640.000,57.477,526.682,0.991,0.088,0.141,2.697,0.343,0.933,0.079
14295.000,145.000,7275.000,-0.000,-14622437014834134384640.000,31.810,128.081,0.022,0.467,1.347,1.819,0.076,0.295,0.004
17620.000,159.000,7955.000,-0.000,-14622437014834134384640.000,-99999.000,560.967,0.700,0.010,0.962,1.214,0.302,0.649,0.036
15223.000,37.000,1876.000,-0.000,-14622437014834134384640.000,7.000,46.893,0.713,0.413,-0.334,-2.257,0.102,0.851,0.009
16071.000,8.000,440.000,-0.000,-14622437014834134384640.000,16.089,50.586,0.067,0.075,-2.802,-0.092,0.257,-0.184,0.008
14921.000,76.000,3843.000,-0.000,-14622437014834134384640.000,0.404,559.069,0.113,0.010,2.644,1.774,0.393,-0.824,0.114
18234.000,76.000,3822.000,-10587071020017909760.000,0.000,10.471,157.011,0.060,0.300,0.453,1.193,0.077,0.937,0.078
17407.000,67.000,3378.000,-0.000,-14622437014834134384640.000,0.421,272.633,0.231,0.129,0.209,0.066,0.025,0.375,0.018
15316.000,149.000,7494.000,-0.000,-14622437014834134384640.000,29.354,791.988,0.000,0.001,0.205,1.403,0.069,0.994,0.033
18031.000,11.000,582.000,-0.000,-14622437014834134384640.000,-99999.000,86.151,0.017,0.356,-1.998,-1.115,0.178,-0.431,0.004
14512.000,7.000,374.000,-0.000,-14622437014834134384640.000,23.506,805.345,0.011,0.000,-0.900,-1.365,0.083,0.539,0.004
18677.000,494.000,24718.000,-0.000,-14622437014834134384640.000,-99999.000,143.381,0.241,0.427,-0.588,-0.803,0.011,0.712,0.023
17267.000,144.000,7220.000,-0.000,-14622437014834134384640.000,13.418,41.591,0.120,0.207,-0.150,-2.992,0.160,0.627,0.005
18248.000,8.000,443.000,-0.000,-14622437014834134384640.000,13.715,266.554,0.257,0.079,2.743,2.345,0.101,-0.843,0.017
18248.000,8.000,444.000,-0.000,-14622437014834134384640.000,37.547,392.448,0.157,0.017,-1.094,-1.310,0.319,0.369,0.005
14396.000,72.000,3614.000,-0.000,-14622437014834134384640.000,23.704,448.632,0.188,0.004,-0.854,-2.167,0.234,0.473,0.005
15297.000,1.000,83.000,-0.000,-14622437014834134384640.000,32.816,121.941,0.120,0.326,1.397,2.614,0.135,0.073,0.005
17367.000,4.000,217.000,-0.000,-14622437014834134384640.000,15.010,294.910,0.974,0.007,0.481,1.500,0.181,0.930,0.072
18954.000,270.000,13515.000,-0.000,-14622437014834134384640.000,52.375,325.310,0.137,0.037,-0.062,-3.092,0.418,0.557,0.017
17354.000,36.000,1850.000,-0.000,-14622437014834134384640.000,0.217,92.768,0.000,0.005,-2.230,-1.991,0.299,-0.678,0.051
14464.000,81.000,4075.000,-0.000,-14622437014834134384640.000,16.303,941.757,0.949,0.007,0.344,0.990,0.139,0.963,0.092
14464.000,81.000,4095.000,-0.000,-14622437014834134384640.000,20.156,33.060,0.058,0.281,-0.705,-1.574,0.461,0.686,0.041
15640.000,166.000,8329.000,-0.000,-14622437014834134384640.000,4.896,268.051,0.223,0.062,0.581,0.607,0.077,0.745,0.090
17667.000,270.000,13532.000,-0.000,-14622437014834134384640.000,29.481,49.963,0.052,0.250,0.938,0.983,0.167,0.629,0.016
17508.000,17.000,889.000,-0.000,-14622437014834134384640.000,9.061,170.468,0.072,0.328,0.638,2.564,0.115,0.581,0.007
17508.000,22.000,1133.000,-0.000,-14622437014834134384640.000,0.148,452.371,0.000,0.043,-0.764,-1.422,0.621,0.647,0.019
17413.000,226.000,11343.000,-0.000,-14622437014834134384640.000,10.597,20.941,0.144,0.283,-0.325,-0.375,0.172,0.753,0.029
14338.000,148.000,7407.000,-0.000,-14622437014834134384640.000,0.121,402.688,0.000,0.000,1.297,1.250,0.233,0.377,0.007
15828.000,190.000,9517.000,-14747.215,-2344335872.000,0.041,522.369,0.000,0.000,0.328,0.626,0.071,0.921,0.646
15423.000,44.000,2202.000,-0.000,-14622437014834134384640.000,25.877,249.839,0.114,0.143,-0.454,-0.890,0.042,0.822,0.032
14306.000,203.000,10180.000,-0.000,-14622437014834134384640.000,105.630,218.442,0.409,0.051,-2.807,-1.318,0.047,-0.961,0.053
14306.000,208.000,10428.000,-0.000,-14622437014834134384640.000,39.522,882.768,0.728,0.002,-0.268,-0.844,0.146,0.921,0.180
15931.000,254.000,12723.000,-0.000,-14622437014834134384640.000,7.015,128.198,0.052,0.143,2.640,0.780,0.177,-0.701,0.029
17681.000,35.000,1800.000,-0.000,-14622437014834134384640.000,7.911,184.101,0.364,0.087,0.230,2.972,0.249,0.531,0.008
17684.000,86.000,4337.000,-0.000,-14622437014834134384640.000,45.749,696.896,0.831,0.001,-1.369,-0.876,0.138,0.123,0.019
17132.000,477.000,23869.000,-0.000,-14622437014834134384640.000,15.409,150.087,0.015,0.411,-1.150,-1.585,0.677,0.307,0.021
15486.000,95.000,4767.000,-0.000,-14622437014834134384640.000,0.132,687.585,0.000,0.042,0.254,2.090,0.384,0.965,0.023
15486.000,347.000,17381.000,-0.000,-14622437014834134384640.000,118.943,407.502,0.907,0.003,-0.107,-0.778,0.328,0.977,0.260
14539.000,165.000,8287.000,-0.000,-14622437014834134384640.000,-99999.000,172.551,0.045,0.406,0.233,2.065,0.286,0.972,0.028
18697.000,187.000,9392.000,-0.000,-14622437014834134384640.000,59.962,30.426,0.016,0.461,-1.788,-0.799,0.170,-0.176,0.004
18697.000,237.000,11887.000,-0.000,-14622437014834134384640.000,26.023,156.023,0.320,0.138,2.689,1.032,0.308,-0.797,0.041
18697.000,324.000,16217.000,-0.000,-14622437014834134384640.000,0.067,31.244,0.000,0.029,0.444,0.477,0.360,0.774,0.041
17851.000,271.000,13557.000,-0.000,-14622437014834134384640.000,6.424,1245.734,0.963,0.022,0.157,1.953,0.166,0.989,0.017
14394.000,3.000,164.000,-0.000,-14622437014834134384640.000,7.393,583.452,0.080,0.036,0.206,0.230,0.163,0.799,0.364
14394.000,49.000,2462.000,-0.000,-14622437014834134384640.000,-99999.000,31.511,0.085,0.445,-1.102,-1.436,0.189,0.360,0.003
17397.000,105.000,5262.000,-0.000,-14622437014834134384640.000,73.681,109.627,0.108,0.113,1.378,1.200,0.238,0.303,0.016
16769.000,142.000,7134.000,-0.000,-14622437014834134384640.000,7.755,50.223,0.050,0.156,-0.901,-0.253,0.536,0.241,0.014
15140.000,205.000,10253.000,-0.000,-14622437014834134384640.000,32.502,592.055,0.185,0.012,-0.569,-1.831,0.178,0.758,0.009
16210.000,50.000,2532.000,-0.000,-14622437014834134384640.000,68.957,84.404,0.149,0.167,-1.019,-1.545,0.209,0.431,0.009
16891.000,67.000,3373.000,-0.000,-14622437014834134384640.000,35.786,707.545,0.000,0.009,0.805,1.590,0.321,0.762,0.017
14736.000,32.000,1621.000,-0.000,-14622437014834134384640.000,86.161,887.345,0.864,0.000,-0.140,-1.665,0.193,0.966,0.020
14736.000,172.000,8601.000,-0.000,-14622437014834134384640.000,33.582,134.057,0.455,0.057,0.481,2.235,0.267,0.845,0.029
18244.000,342.000,17103.000,-0.000,-14622437014834134384640.000,49.941,162.279,0.023,0.450,0.797,1.579,0.026,0.768,0.019
