run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
14464.000,10.000,532.000,-0.000,-14622437014834134384640.000,7.551,561.575,0.397,0.003,-0.670,-0.920,0.077,0.676,0.011
14464.000,260.000,13014.000,-0.000,-14622437014834134384640.000,0.138,145.668,0.000,0.173,-2.956,-2.276,0.377,-0.994,0.130
18923.000,39.000,1996.000,-0.000,-14622437014834134384640.000,0.155,283.159,0.000,0.007,0.510,0.819,0.220,0.867,0.234
17791.000,40.000,2040.000,-0.000,-14622437014834134384640.000,72.082,113.876,0.016,0.109,1.019,1.045,0.056,0.582,0.019
16835.000,4.000,221.000,-0.000,-14622437014834134384640.000,7.994,787.403,0.000,0.000,1.330,1.669,0.482,0.330,0.006
16835.000,204.000,10234.000,-0.000,-14622437014834134384640.000,12.054,322.080,0.000,0.015,-0.248,-2.013,0.112,0.919,0.023
17108.000,39.000,1961.000,-0.000,-14622437014834134384640.000,86.428,96.881,0.186,0.144,-0.611,-2.508,0.100,0.544,0.011
18021.000,533.000,26664.000,-0.000,-14622437014834134384640.000,-99999.000,257.613,0.000,0.362,1.615,1.707,0.025,0.051,0.003
18021.000,533.000,26688.000,-0.000,-14622437014834134384640.000,16.670,182.154,0.130,0.110,-0.721,-0.337,0.172,0.386,0.008
18732.000,11.000,552.000,-0.000,-14622437014834134384640.000,6.333,27.373,0.011,0.277,1.498,1.303,0.275,0.193,0.003
17655.000,108.000,5424.000,-10587071020017909760.000,0.000,14.115,215.238,0.542,0.476,3.120,3.127,0.076,-0.620,0.050
18636.000,144.000,7242.000,-0.000,-14622437014834134384640.000,9.260,50.677,0.072,0.366,0.839,1.002,0.138,0.704,0.012
15927.000,208.000,10432.000,-0.000,-14622437014834134384640.000,17.319,233.970,0.114,0.007,-1.516,-0.762,0.084,0.021,0.007
18685.000,297.000,14859.000,-0.000,-14622437014834134384640.000,33.185,470.963,0.019,0.002,-0.726,-0.395,0.089,0.424,0.013
18032.000,564.000,28242.000,-0.000,-14622437014834134384640.000,16.694,98.388,0.127,0.320,-2.312,-2.706,0.078,-0.466,0.006
17199.000,12.000,630.000,-0.000,-14622437014834134384640.000,57.863,1886.599,0.124,0.005,0.341,0.554,0.042,0.890,0.406
18697.000,84.000,4206.000,-0.000,-14622437014834134384640.000,0.198,798.016,0.000,0.002,0.005,0.021,0.634,0.984,0.253
18697.000,84.000,4230.000,-0.000,-14622437014834134384640.000,22.895,252.094,0.014,0.027,-1.475,-1.275,0.118,0.012,0.005
15234.000,27.000,1360.000,-0.000,-14622437014834134384640.000,25.272,90.269,0.363,0.437,0.689,2.609,0.046,0.508,0.005
17110.000,57.000,2853.000,-0.000,-14622437014834134384640.000,10.479,723.505,0.983,0.027,-0.241,-0.732,0.154,0.926,0.181
18054.000,507.000,25399.000,-1000247708154498349949070612140916736.000,0.000,20.427,50.173,0.009,0.382,1.282,1.567,0.242,0.384,0.002
14568.000,22.000,1113.000,-0.000,-14622437014834134384640.000,32.538,277.740,0.199,0.003,1.037,2.042,0.104,0.514,0.004
14475.000,5.000,292.000,-0.000,-14622437014834134384640.000,13.398,76.803,0.098,0.103,-1.630,-1.713,0.084,-0.174,0.010
14475.000,37.000,1886.000,-0.000,-14622437014834134384640.000,8.386,43.783,0.057,0.188,0.732,0.547,0.162,0.602,0.011
15111.000,159.000,7986.000,-0.000,-14622437014834134384640.000,13.255,394.200,0.198,0.002,-0.917,-1.038,0.072,0.503,0.007
14727.000,85.000,4262.000,-0.000,-14622437014834134384640.000,71.592,32.625,0.029,0.110,1.918,2.051,0.295,-0.248,0.003
18651.000,55.000,2793.000,-0.000,-14622437014834134384640.000,24.645,608.803,0.316,0.018,-0.487,-0.444,0.191,0.644,0.042
17517.000,110.000,5526.000,-0.000,-14622437014834134384640.000,15.636,235.623,0.120,0.106,0.736,2.013,0.416,0.744,0.020
17144.000,31.000,1557.000,-0.000,-14622437014834134384640.000,15.458,69.160,0.335,0.083,1.349,1.620,0.371,0.317,0.007
17144.000,121.000,6087.000,-0.000,-14622437014834134384640.000,23.448,61.474,0.428,0.416,-0.302,-1.313,0.293,0.918,0.046
17195.000,222.000,11129.000,-0.000,-14622437014834134384640.000,8.329,30.435,0.017,0.171,1.562,1.510,0.124,0.119,0.002
16148.000,296.000,14806.000,-0.000,-14622437014834134384640.000,8.666,147.059,0.003,0.075,-0.525,-0.928,0.260,0.781,0.019
16946.000,117.000,5864.000,-0.000,-14622437014834134384640.000,97.329,26.316,0.060,0.420,1.551,2.344,0.143,0.035,0.005
16946.000,224.000,11225.000,-0.000,-14622437014834134384640.000,7.592,101.519,0.021,0.292,-1.650,-2.239,0.292,-0.194,0.005
15799.000,25.000,1272.000,-0.000,-14622437014834134384640.000,22.399,863.844,0.945,0.007,-0.085,-0.277,0.304,0.960,0.284
17213.000,66.000,3313.000,-0.000,-14622437014834134384640.000,0.580,45.441,0.016,0.082,-1.704,-1.602,0.476,-0.239,0.013
17569.000,26.000,1338.000,-0.000,-14622437014834134384640.000,1.262,691.066,0.038,0.113,-0.419,-1.893,0.124,0.844,0.012
17109.000,137.000,6887.000,-0.000,-14622437014834134384640.000,-99999.000,75.119,0.625,0.444,-0.028,-0.042,0.113,0.864,0.804
18035.000,28.000,1428.000,-0.000,-14622437014834134384640.000,14.228,2802.600,0.000,0.000,-2.482,-0.528,0.131,-0.528,0.006
18035.000,124.000,6221.000,-0.000,-14622437014834134384640.000,20.089,41.607,0.245,0.032,0.747,1.843,0.205,0.771,0.008
14722.000,189.000,9471.000,-0.000,-14622437014834134384640.000,-99999.000,112.992,0.013,0.436,-1.625,-1.302,0.063,-0.133,0.003
14722.000,211.000,10551.000,-0.000,-14622437014834134384640.000,9.441,151.812,0.125,0.010,1.210,2.089,0.045,0.359,0.003
14191.000,11.000,571.000,-0.000,-14622437014834134384640.000,18.333,13.375,0.120,0.458,1.751,1.302,0.203,-0.050,0.003
17560.000,77.000,3877.000,-0.000,-14622437014834134384640.000,12.264,79.782,0.038,0.449,-1.007,-1.614,0.067,0.436,0.005
14548.000,77.000,3868.000,-0.000,-14622437014834134384640.000,31.205,42.033,0.873,0.171,1.479,2.951,0.157,-0.040,0.021
14555.000,101.000,5053.000,-0.000,-14622437014834134384640.000,15.962,333.271,0.072,0.006,1.429,0.983,0.096,0.248,0.006
14555.000,262.000,13121.000,-0.000,-14622437014834134384640.000,5.834,49.186,0.070,0.288,0.499,0.682,0.191,0.833,0.083
16052.000,133.000,6662.000,-0.000,-14622437014834134384640.000,-99999.000,115.826,0.160,0.360,2.363,0.450,0.350,-0.293,0.009
15017.000,41.000,2071.000,-0.000,-14622437014834134384640.000,7.572,72.396,0.049,0.176,1.321,1.384,0.151,0.356,0.007
17630.000,70.000,3526.000,-0.000,-14622437014834134384640.000,111.751,301.559,0.962,0.005,-0.744,-1.464,0.149,0.661,0.087
14940.000,80.000,4022.000,-0.000,-14622437014834134384640.000,0.610,359.842,0.454,0.026,0.526,1.164,0.452,0.906,0.163
14940.000,124.000,6240.000,-0.000,-14622437014834134384640.000,-99999.000,179.197,0.092,0.027,1.310,1.600,0.147,0.355,0.005
18035.000,142.000,7110.000,-0.000,-14622437014834134384640.000,5.528,188.088,0.062,0.220,1.514,1.766,0.266,0.144,0.005
15097.000,210.000,10545.000,-0.000,-14622437014834134384640.000,42.644,97.721,0.041,0.418,2.222,2.049,0.039,-0.508,0.003
17849.000,252.000,12625.000,-0.000,-14622437014834134384640.000,3.503,356.563,0.120,0.059,0.692,1.415,0.388,0.834,0.056
18516.000,121.000,6059.000,-0.000,-14622437014834134384640.000,35.654,143.694,0.009,0.471,-1.930,-2.158,0.057,-0.422,0.006
16834.000,95.000,4773.000,-0.000,-14622437014834134384640.000,7.456,136.918,0.021,0.171,1.115,0.547,0.147,0.364,0.007
16304.000,64.000,3205.000,-0.000,-14622437014834134384640.000,69.234,116.189,0.213,0.131,-1.832,-0.272,0.169,-0.024,0.025
15828.000,273.000,13682.000,-0.000,-14622437014834134384640.000,-99999.000,83.038,0.149,0.234,2.469,2.493,0.104,-0.598,0.008
14425.000,102.000,5129.000,-0.000,-14622437014834134384640.000,60.680,46.964,0.263,0.488,0.018,3.118,0.116,0.752,0.024
14425.000,126.000,6318.000,-0.000,-14622437014834134384640.000,27.873,560.328,0.971,0.027,-0.299,-1.089,0.279,0.917,0.220
15775.000,25.000,1277.000,-0.000,-14622437014834134384640.000,9.481,108.165,0.165,0.261,-1.733,-1.418,0.172,-0.250,0.006
16835.000,26.000,1337.000,-0.000,-14622437014834134384640.000,18.646,810.363,0.047,0.002,-1.153,-1.796,0.226,0.282,0.005
16113.000,301.000,15062.000,-0.000,-14622437014834134384640.000,8.166,364.876,0.071,0.020,1.364,1.503,0.231,0.312,0.004
16874.000,2.000,109.000,-0.000,-14622437014834134384640.000,-99999.000,67.369,0.284,0.077,-1.579,-0.431,0.303,0.024,0.014
16874.000,368.000,18447.000,-0.000,-14622437014834134384640.000,12.533,167.349,0.113,0.043,0.965,1.225,0.247,0.647,0.028
15676.000,144.000,7234.000,-0.000,-14622437014834134384640.000,21.811,281.701,0.286,0.017,0.803,2.226,0.202,0.631,0.015
15466.000,87.000,4355.000,-0.000,-14622437014834134384640.000,27.176,529.880,0.111,0.018,-0.119,-0.337,0.166,0.946,0.782
17667.000,5.000,268.000,-0.000,-14622437014834134384640.000,46.501,209.075,0.263,0.454,-0.711,-0.334,0.113,0.390,0.013
17667.000,270.000,13547.000,-0.000,-14622437014834134384640.000,0.033,320.826,0.000,0.088,0.080,2.968,0.114,0.874,0.028
17406.000,20.000,1014.000,-0.000,-14622437014834134384640.000,4.409,525.824,0.096,0.000,-0.318,-0.781,0.178,0.890,0.112
16864.000,71.000,3560.000,-0.000,-14622437014834134384640.000,5.248,32.544,0.013,0.182,1.767,1.690,0.179,-0.098,0.002
14831.000,199.000,9959.000,-0.000,-14622437014834134384640.000,60.713,446.474,0.012,0.006,-1.757,-0.400,0.639,-0.041,0.037
18604.000,228.000,11450.000,-0.000,-14622437014834134384640.000,11.523,191.118,0.106,0.006,-0.927,-1.491,0.106,0.514,0.007
18685.000,75.000,3771.000,-0.000,-14622437014834134384640.000,12.673,905.356,0.000,0.126,-1.565,-1.527,0.022,-0.097,0.003
17249.000,23.000,1155.000,-0.000,-14622437014834134384640.000,18.168,96.881,0.358,0.312,0.257,1.407,0.571,0.988,0.089
17249.000,355.000,17754.000,-0.000,-14622437014834134384640.000,0.550,24.462,0.038,0.144,0.736,3.075,0.239,0.001,0.004
15677.000,340.000,17005.000,-0.000,-14622437014834134384640.000,13.845,92.539,0.848,0.459,-0.148,-0.148,0.088,0.742,0.288
15677.000,365.000,18269.000,-0.000,-14622437014834134384640.000,24.499,2414.539,0.041,0.001,-0.563,-0.791,0.070,0.728,0.010
15677.000,365.000,18277.000,-0.000,-14622437014834134384640.000,10.808,68.379,0.015,0.474,-0.779,-1.858,0.085,0.601,0.008
18021.000,538.000,26933.000,-0.000,-14622437014834134384640.000,23.391,73.068,0.016,0.098,-1.438,-1.742,0.427,0.012,0.014
18021.000,538.000,26947.000,-0.000,-14622437014834134384640.000,2.626,351.631,0.000,0.002,-1.566,-1.058,0.180,-0.050,0.005
17237.000,337.000,16865.000,-0.000,-14622437014834134384640.000,0.055,125.537,0.000,0.030,0.177,2.919,0.223,0.736,0.018
17743.000,8.000,445.000,-0.000,-14622437014834134384640.000,-99999.000,84.696,0.993,0.313,-0.325,-2.305,0.309,0.848,0.039
17743.000,28.000,1411.000,-0.000,-14622437014834134384640.000,58.825,723.336,0.762,0.012,1.239,0.519,0.263,0.287,0.030
18753.000,82.000,4110.000,-0.000,-14622437014834134384640.000,-99999.000,44.367,0.040,0.335,-1.137,-1.795,0.225,0.298,0.002
18753.000,169.000,8487.000,-0.000,-14622437014834134384640.000,9.857,185.911,0.669,0.078,1.810,0.421,0.230,0.017,0.014
18753.000,174.000,8703.000,-0.000,-14622437014834134384640.000,63.591,13.485,0.077,0.168,-1.009,-2.958,0.262,0.017,0.004
17265.000,155.000,7757.000,-0.000,-14622437014834134384640.000,6.085,94.817,0.162,0.361,1.958,0.263,0.471,-0.001,0.024
17514.000,29.000,1493.000,-0.000,-14622437014834134384640.000,26.813,271.362,0.138,0.111,0.544,1.572,0.236,0.903,0.038
17874.000,27.000,1376.000,-0.000,-14622437014834134384640.000,20.819,37002284.654,0.277,0.460,0.291,0.093,0.149,0.379,0.010
17874.000,36.000,1817.000,-0.000,-14622437014834134384640.000,31.210,21.366,0.060,0.206,-0.873,-1.459,0.222,0.560,0.003
14293.000,38.000,1946.000,-0.000,-14622437014834134384640.000,70.722,53.450,0.070,0.177,0.962,1.726,0.099,0.639,0.024
15989.000,50.000,2512.000,-0.000,-14622437014834134384640.000,34.276,125.992,0.607,0.429,0.097,0.055,0.068,0.560,0.039
15603.000,26.000,1328.000,-0.000,-14622437014834134384640.000,6.134,310.172,0.172,0.011,1.580,2.463,0.108,-0.001,0.003
16776.000,106.000,5330.000,-0.000,-14622437014834134384640.000,0.108,238.998,0.000,0.191,-2.571,-1.839,0.210,-0.894,0.043
17724.000,12.000,616.000,-0.000,-14622437014834134384640.000,10.870,353.799,0.934,0.001,0.042,0.083,0.108,0.925,0.970
17724.000,37.000,1863.000,-0.000,-14622437014834134384640.000,-99999.000,76.758,0.254,0.034,2.305,1.775,0.218,-0.590,0.012
17471.000,6.000,315.000,-0.000,-14622437014834134384640.000,16.480,550.649,0.898,0.007,-0.334,-0.731,0.110,0.874,0.161
17471.000,7.000,395.000,-0.000,-14622437014834134384640.000,15.293,565.795,0.150,0.006,-0.304,-1.003,0.142,0.913,0.055
15987.000,297.000,14879.000,-0.000,-14622437014834134384640.000,36.148,169.287,0.048,0.022,1.154,0.162,0.214,0.166,0.017
16750.000,71.000,3589.000,-0.000,-14622437014834134384640.000,24.379,100.289,0.015,0.145,1.544,1.692,0.096,0.123,0.005
14306.000,203.000,10180.000,-0.000,-14622437014834134384640.000,105.610,218.619,0.412,0.040,-2.807,-1.317,0.046,-0.961,0.055
14306.000,208.000,10428.000,-0.000,-14622437014834134384640.000,71.333,656.390,0.639,0.040,0.076,0.450,0.250,0.997,0.364
18489.000,227.000,11365.000,-0.000,-14622437014834134384640.000,49.386,142.437,0.000,0.009,0.192,1.028,0.046,0.996,0.099
14882.000,64.000,3225.000,-0.000,-14622437014834134384640.000,9.514,242.525,0.719,0.001,-0.423,-1.464,0.080,0.863,0.037
14938.000,1.000,95.000,-0.000,-14622437014834134384640.000,37.287,27.373,0.086,0.248,-1.589,-1.283,0.119,-0.097,0.003
17834.000,48.000,2447.000,-0.000,-14622437014834134384640.000,9.323,172.617,0.685,0.167,-0.178,-3.051,0.122,0.368,0.009
18059.000,3.000,182.000,-0.000,-14622437014834134384640.000,70.923,235.253,0.666,0.012,0.105,2.989,0.149,0.779,0.049
18059.000,3.000,184.000,-0.000,-14622437014834134384640.000,0.581,279.966,0.000,0.089,0.160,2.601,0.240,0.942,0.028
17137.000,178.000,8918.000,-0.000,-14622437014834134384640.000,113.112,1132.612,0.657,0.002,0.024,0.138,0.161,0.992,0.226
14467.000,200.000,10006.000,-0.000,-14622437014834134384640.000,0.007,151.898,0.000,0.210,-0.648,-2.374,0.070,0.574,0.005
18031.000,109.000,5485.000,-0.000,-14622437014834134384640.000,21.897,156.924,0.134,0.149,-1.021,-1.336,0.202,0.434,0.008
16150.000,85.000,4256.000,-0.000,-14622437014834134384640.000,-99999.000,147.853,0.009,0.461,-1.561,-1.041,0.040,-0.043,0.003
15504.000,239.000,11977.000,-0.000,-14622437014834134384640.000,6.053,380.244,0.121,0.007,-0.857,-1.090,0.140,0.558,0.007
17875.000,360.000,18024.000,-0.000,-14622437014834134384640.000,-99999.000,450.785,0.630,0.001,-0.328,-0.610,0.149,0.854,0.564
16818.000,16.000,802.000,-0.000,-14622437014834134384640.000,84.365,214.275,0.611,0.055,-0.282,-0.166,0.142,0.544,0.099
15722.000,79.000,3974.000,-0.000,-14622437014834134384640.000,0.384,120.130,0.012,0.440,-1.728,-1.204,0.204,-0.215,0.004
14556.000,35.000,1800.000,-0.000,-14622437014834134384640.000,52.179,945.435,0.528,0.010,0.450,0.551,0.024,0.812,0.300
14556.000,36.000,1805.000,-0.000,-14622437014834134384640.000,46.418,363.329,0.573,0.003,-0.565,-1.083,0.187,0.772,0.071
18220.000,119.000,5953.000,-0.000,-14622437014834134384640.000,24.654,62.372,0.765,0.400,0.508,2.524,0.230,0.713,0.050
14335.000,197.000,9868.000,-0.000,-14622437014834134384640.000,0.364,280.873,0.880,0.135,-0.080,-0.082,0.087,0.759,0.511
17509.000,14.000,731.000,-0.000,-14622437014834134384640.000,-99999.000,97.260,0.086,0.046,2.607,1.293,0.220,-0.779,0.036
16134.000,413.000,20655.000,-0.000,-14622437014834134384640.000,20.314,177.028,0.010,0.283,-1.861,-1.843,0.072,-0.392,0.006
15351.000,47.000,2379.000,-0.000,-14622437014834134384640.000,0.141,78.909,0.056,0.364,0.876,2.476,0.088,0.457,0.006
15909.000,250.000,12522.000,-0.000,-14622437014834134384640.000,0.130,39.548,0.067,0.199,-1.532,-1.963,0.245,-0.093,0.003
14539.000,178.000,8919.000,-0.000,-14622437014834134384640.000,6.214,208.895,0.766,0.062,-0.009,-3.090,0.275,0.962,0.069
16188.000,131.000,6593.000,-0.000,-14622437014834134384640.000,17.707,850.883,0.028,0.003,-1.355,-1.736,0.198,0.094,0.004
16524.000,379.000,18991.000,-0.000,-14622437014834134384640.000,8.358,429.162,0.377,0.006,1.149,0.971,0.140,0.468,0.006
16978.000,504.000,25220.000,-0.000,-14622437014834134384640.000,-99999.000,62.026,0.104,0.155,-1.151,-1.694,0.347,0.296,0.009
16847.000,146.000,7343.000,-0.000,-14622437014834134384640.000,54.018,366.957,0.564,0.083,-0.571,-1.853,0.108,0.755,0.019
16147.000,4.000,216.000,-1000247708154498349949070612140916736.000,0.000,0.162,84.702,0.000,0.021,-1.163,-0.799,0.286,0.273,0.008
14270.000,261.000,13088.000,-0.000,-14622437014834134384640.000,11.009,48.830,0.130,0.317,1.595,2.935,0.099,-0.061,0.004
16840.000,6.000,329.000,-0.000,-14622437014834134384640.000,13.539,108.448,0.049,0.089,2.035,1.677,0.130,-0.355,0.004
15286.000,244.000,12205.000,-0.000,-14622437014834134384640.000,3.879,121.848,0.183,0.356,-0.888,-2.609,0.043,0.265,0.005
15286.000,244.000,12221.000,-0.000,-14622437014834134384640.000,19.102,87.192,0.051,0.271,1.837,1.561,0.181,-0.157,0.005
14191.000,126.000,6345.000,-0.000,-14622437014834134384640.000,16.537,19.580,0.105,0.494,0.114,0.632,0.214,0.997,0.028
18021.000,432.000,21623.000,-0.000,-14622437014834134384640.000,0.181,41.331,0.079,0.133,-1.501,-1.493,0.256,-0.030,0.003
18218.000,145.000,7254.000,-0.000,-14622437014834134384640.000,90.185,74.756,0.062,0.156,-1.195,-1.423,0.123,0.273,0.015
15282.000,74.000,3739.000,-0.000,-14622437014834134384640.000,53.541,566.094,0.264,0.006,0.188,0.100,0.058,0.538,0.023
17866.000,0.000,45.000,-0.000,-14622437014834134384640.000,52.585,458.609,0.406,0.002,-0.709,-0.550,0.140,0.526,0.022
17360.000,42.000,2109.000,-0.000,-14622437014834134384640.000,26.698,541.019,0.975,0.018,0.440,0.626,0.204,0.852,0.787
16867.000,186.000,9305.000,-1000247708154498349949070612140916736.000,0.000,25.863,38.765,0.077,0.025,-1.152,-1.207,0.313,0.315,0.003
16467.000,49.000,2452.000,-0.000,-14622437014834134384640.000,44.453,40.576,0.077,0.168,-1.045,-1.072,0.240,0.401,0.004
16467.000,275.000,13757.000,-0.000,-14622437014834134384640.000,9.158,82.972,0.166,0.073,1.303,2.519,0.193,0.154,0.006
17169.000,44.000,2246.000,-0.000,-14622437014834134384640.000,61.204,98.439,0.042,0.166,-1.206,-1.921,0.225,0.215,0.007
17169.000,172.000,8610.000,-0.000,-14622437014834134384640.000,48.807,972.177,0.987,0.017,0.021,0.064,0.278,0.968,0.609
18928.000,234.000,11722.000,-0.000,-14622437014834134384640.000,-99999.000,82.877,0.065,0.103,-1.747,-1.720,0.351,-0.286,0.009
18928.000,234.000,11738.000,-0.000,-14622437014834134384640.000,24.391,68.463,0.298,0.431,0.722,0.388,0.105,0.495,0.031
15074.000,102.000,5138.000,-0.000,-14622437014834134384640.000,11.870,399.578,0.997,0.050,0.046,2.432,0.294,0.989,0.053
14531.000,0.000,26.000,-0.000,-14622437014834134384640.000,9.149,473.076,0.908,0.005,0.172,1.925,0.344,0.988,0.019
18574.000,283.000,14159.000,-0.000,-14622437014834134384640.000,-99999.000,42.471,0.245,0.160,1.071,2.862,0.442,0.101,0.015
15117.000,186.000,9312.000,-0.000,-14622437014834134384640.000,22.802,113.966,0.038,0.049,-1.119,-1.099,0.245,0.339,0.010
15291.000,1.000,74.000,-0.000,-14622437014834134384640.000,123.743,150.545,0.891,0.346,-0.082,-0.141,0.123,0.889,0.870
14939.000,44.000,2209.000,-0.000,-14622437014834134384640.000,8.288,43.715,0.027,0.263,1.443,1.811,0.188,0.207,0.002
14939.000,109.000,5459.000,-0.000,-14622437014834134384640.000,0.147,672.064,0.746,0.018,0.294,0.240,0.148,0.692,0.142
18008.000,8.000,420.000,-0.000,-14622437014834134384640.000,11.245,1079.623,0.485,0.009,0.068,0.100,0.128,0.870,0.901
17865.000,385.000,19276.000,-0.000,-14622437014834134384640.000,29.804,258.541,0.310,0.010,0.645,0.721,0.073,0.751,0.102
17239.000,21.000,1074.000,-0.000,-14622437014834134384640.000,48.323,32.759,0.104,0.404,0.149,0.043,0.216,0.352,0.003
18021.000,175.000,8786.000,-0.000,-14622437014834134384640.000,29.810,140.698,0.776,0.050,-0.141,-0.347,0.280,0.929,0.902
18021.000,466.000,23324.000,-0.000,-14622437014834134384640.000,24.223,279.953,0.311,0.029,-0.979,-0.683,0.101,0.382,0.015
16697.000,47.000,2363.000,-0.000,-14622437014834134384640.000,4.268,613.371,0.043,0.062,0.732,0.572,0.359,0.618,0.027
15871.000,28.000,1419.000,-0.000,-14622437014834134384640.000,2.084,1295.104,1.000,0.025,-0.347,-0.579,0.371,0.831,0.190
15961.000,344.000,17244.000,-0.000,-14622437014834134384640.000,-99999.000,377.599,0.013,0.005,-0.935,-1.970,0.122,0.451,0.005
16216.000,9.000,489.000,-0.000,-14622437014834134384640.000,69.556,41.700,0.148,0.050,1.211,1.313,0.424,0.455,0.017
14592.000,67.000,3369.000,-0.000,-14622437014834134384640.000,92.739,135.603,0.034,0.486,1.023,2.024,0.061,0.530,0.006
14592.000,82.000,4123.000,-0.000,-14622437014834134384640.000,18.529,97.912,0.012,0.368,-1.199,-1.911,0.107,0.223,0.003
14392.000,193.000,9698.000,-0.000,-14622437014834134384640.000,23.564,1798.818,0.988,0.004,0.045,0.075,0.145,0.894,0.979
14516.000,53.000,2685.000,-0.000,-14622437014834134384640.000,27.005,81.248,0.012,0.066,-1.258,-1.360,0.109,0.215,0.008
14127.000,176.000,8834.000,-0.000,-14622437014834134384640.000,13.469,162.231,0.000,0.153,0.035,0.063,0.623,0.906,0.676
17871.000,61.000,3067.000,-0.000,-14622437014834134384640.000,0.300,222.458,0.000,0.362,0.303,2.189,0.061,0.940,0.015
16761.000,88.000,4414.000,-0.000,-14622437014834134384640.000,-99999.000,95.494,0.051,0.101,1.442,1.020,0.104,0.240,0.007
17633.000,19.000,964.000,-0.000,-14622437014834134384640.000,15.868,49.008,0.210,0.282,-0.765,-2.498,0.102,0.418,0.004
17633.000,19.000,999.000,-0.000,-14622437014834134384640.000,-99999.000,24.517,0.021,0.441,1.899,1.433,0.256,-0.207,0.003
15111.000,84.000,4227.000,-0.000,-14622437014834134384640.000,-99999.000,105.684,0.096,0.282,-1.584,-0.684,0.034,-0.014,0.006
15111.000,138.000,6931.000,-0.000,-14622437014834134384640.000,15.819,663.784,0.000,0.002,0.278,0.203,0.182,0.652,0.052
15111.000,278.000,13936.000,-0.000,-14622437014834134384640.000,11.035,25.866,0.292,0.080,0.864,0.938,0.279,0.671,0.023
17655.000,382.000,19118.000,-0.000,-14622437014834134384640.000,0.122,31.183,0.098,0.112,0.533,1.497,0.120,0.910,0.012
16942.000,121.000,6054.000,-0.000,-14622437014834134384640.000,12.867,724.464,0.966,0.024,-0.061,-0.189,0.114,0.961,0.603
15138.000,33.000,1668.000,-0.000,-14622437014834134384640.000,52.898,43.694,0.075,0.415,-1.122,-1.902,0.111,0.296,0.002
17410.000,12.000,639.000,-0.000,-14622437014834134384640.000,0.261,194.159,0.142,0.040,0.932,2.828,0.130,0.180,0.005
17410.000,50.000,2547.000,-0.000,-14622437014834134384640.000,-99999.000,97.470,0.018,0.209,-1.004,-2.100,0.231,0.362,0.004
14736.000,163.000,8184.000,-0.000,-14622437014834134384640.000,31.587,986.768,0.693,0.023,0.227,1.074,0.063,0.992,0.027
15590.000,40.000,2012.000,-0.000,-14622437014834134384640.000,0.165,73.110,0.000,0.020,0.788,0.841,0.284,0.697,0.093
15463.000,101.000,5097.000,-0.000,-14622437014834134384640.000,34.890,142.147,0.085,0.134,-1.499,-1.690,0.379,-0.044,0.010
16947.000,209.000,10474.000,-0.000,-14622437014834134384640.000,74.354,605.034,0.734,0.060,0.428,0.621,0.078,0.858,0.495
15589.000,247.000,12383.000,-0.000,-14622437014834134384640.000,9.942,1782.684,0.312,0.012,0.388,1.202,0.199,0.959,0.029
17517.000,173.000,8679.000,-0.000,-14622437014834134384640.000,97.824,458.688,0.709,0.044,-0.245,-2.559,0.462,0.851,0.046
15314.000,21.000,1058.000,-0.000,-14622437014834134384640.000,18.876,31.984,0.038,0.382,-0.949,-3.023,0.173,-0.007,0.002
18760.000,189.000,9485.000,-0.000,-14622437014834134384640.000,69.959,243.448,0.018,0.306,1.936,2.764,0.181,-0.172,0.006
17522.000,154.000,7721.000,-0.000,-14622437014834134384640.000,4.787,360.232,0.646,0.082,-1.274,-0.898,0.197,0.198,0.010
15147.000,59.000,2986.000,-0.000,-14622437014834134384640.000,49.090,23.460,0.037,0.288,0.979,1.993,0.217,0.573,0.006
15450.000,227.000,11362.000,-0.000,-14622437014834134384640.000,4.557,380.770,0.662,0.003,-0.551,-0.660,0.112,0.698,0.061
16960.000,49.000,2500.000,-0.000,-14622437014834134384640.000,5.087,48.129,0.458,0.146,-1.937,-2.900,0.191,-0.192,0.007
17361.000,282.000,14113.000,-0.000,-14622437014834134384640.000,27.252,171.169,0.095,0.355,0.369,0.502,0.108,0.848,0.436
18709.000,94.000,4737.000,-14747.215,-2344335872.000,20.403,371.303,0.330,0.042,-1.820,-1.370,0.440,-0.325,0.024
18709.000,324.000,16230.000,-14747.215,-2344335872.000,0.763,191.675,0.000,0.069,2.507,1.756,0.102,-0.740,0.024
18679.000,192.000,9633.000,-0.000,-14622437014834134384640.000,14.933,29.475,0.056,0.244,-1.066,-1.889,0.129,0.350,0.002
14597.000,32.000,1618.000,-0.000,-14622437014834134384640.000,24.732,316.387,0.750,0.009,-0.363,-0.478,0.086,0.778,0.295
15121.000,2.000,122.000,-0.000,-14622437014834134384640.000,-99999.000,62.882,0.087,0.488,2.650,1.999,0.122,-0.822,0.016
15361.000,209.000,10477.000,-0.000,-14622437014834134384640.000,0.015,263.304,0.000,0.282,0.169,0.183,0.183,0.789,0.313
17139.000,149.000,7463.000,-0.000,-14622437014834134384640.000,73.084,929.266,0.465,0.029,0.804,1.282,0.191,0.764,0.035
