run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
15106.000,32.000,1643.000,-0.000,-14622437014834134384640.000,-99999.000,227.577,0.035,0.036,1.406,0.697,0.517,0.233,0.019
18248.000,8.000,443.000,-0.000,-14622437014834134384640.000,13.716,248.189,0.243,0.048,2.744,2.345,0.100,-0.844,0.026
18248.000,8.000,444.000,-0.000,-14622437014834134384640.000,37.547,392.448,0.157,0.017,-1.094,-1.310,0.319,0.369,0.005
18697.000,187.000,9392.000,-0.000,-14622437014834134384640.000,59.962,30.426,0.016,0.461,-1.788,-0.799,0.170,-0.176,0.004
17594.000,125.000,6282.000,-0.000,-14622437014834134384640.000,14.840,142.961,0.079,0.027,1.149,1.332,0.157,0.508,0.010
17693.000,91.000,4589.000,-0.000,-14622437014834134384640.000,47.491,262.046,0.083,0.109,2.197,0.790,0.058,-0.336,0.009
17693.000,91.000,4594.000,-0.000,-14622437014834134384640.000,-99999.000,221.967,0.973,0.073,-0.969,-1.279,0.655,0.478,0.076
15799.000,25.000,1272.000,-0.000,-14622437014834134384640.000,-99999.000,874.323,0.976,0.004,-0.035,-0.118,0.259,0.970,0.520
18885.000,68.000,3444.000,-0.000,-14622437014834134384640.000,125.904,427.869,0.054,0.022,-0.831,-0.368,0.087,0.343,0.019
15262.000,128.000,6403.000,-0.000,-14622437014834134384640.000,9.045,16.671,0.000,0.261,-2.503,-0.350,0.135,-0.382,0.004
14676.000,10.000,531.000,-0.000,-14622437014834134384640.000,-99999.000,257.347,0.449,0.065,0.025,3.003,0.656,0.964,0.088
14676.000,26.000,1301.000,-0.000,-14622437014834134384640.000,30.564,96.160,0.011,0.147,-2.926,-0.178,0.174,-0.576,0.029
14676.000,26.000,1320.000,-0.000,-14622437014834134384640.000,48.853,675.490,0.873,0.003,0.172,0.214,0.078,0.829,0.626
18928.000,149.000,7452.000,-0.000,-14622437014834134384640.000,42.556,133.514,0.232,0.073,2.541,2.282,0.209,-0.716,0.035
18928.000,151.000,7560.000,-0.000,-14622437014834134384640.000,94.510,97.678,0.024,0.282,1.134,1.052,0.137,0.494,0.027
16379.000,220.000,11029.000,-0.000,-14622437014834134384640.000,0.057,545.935,0.000,0.004,0.019,2.931,0.636,0.982,0.060
14452.000,81.000,4067.000,-0.000,-14622437014834134384640.000,-99999.000,30.308,0.091,0.262,1.213,1.452,0.256,0.453,0.004
17251.000,29.000,1470.000,-0.000,-14622437014834134384640.000,7.909,110.439,0.617,0.041,0.124,0.163,0.233,0.844,0.678
15328.000,232.000,11644.000,-0.000,-14622437014834134384640.000,10.450,62.403,0.128,0.318,-1.922,-1.280,0.115,-0.402,0.007
17023.000,144.000,7213.000,-0.000,-14622437014834134384640.000,33.067,375.678,0.051,0.014,0.028,0.030,0.172,0.781,0.641
15351.000,47.000,2379.000,-0.000,-14622437014834134384640.000,50.284,78.710,0.075,0.267,0.981,2.675,0.296,0.264,0.008
17460.000,50.000,2513.000,-0.000,-14622437014834134384640.000,26.972,70.940,0.108,0.085,2.444,1.697,0.172,-0.695,0.026
18059.000,3.000,184.000,-0.000,-14622437014834134384640.000,0.581,281.463,0.000,0.076,0.159,2.602,0.240,0.942,0.027
17084.000,11.000,577.000,-0.000,-14622437014834134384640.000,45.279,63.332,0.038,0.276,-1.279,-2.142,0.126,0.114,0.006
16169.000,298.000,14940.000,-0.000,-14622437014834134384640.000,-99999.000,162.195,0.127,0.240,0.540,0.598,0.038,0.770,0.104
14425.000,102.000,5129.000,-0.000,-14622437014834134384640.000,60.673,46.563,0.245,0.460,0.002,3.139,0.139,0.742,0.022
14425.000,126.000,6318.000,-0.000,-14622437014834134384640.000,27.920,556.533,0.989,0.064,-0.354,-1.135,0.322,0.894,0.128
14673.000,41.000,2089.000,-0.000,-14622437014834134384640.000,16.753,51.305,0.031,0.484,1.183,0.992,0.093,0.446,0.003
15111.000,84.000,4227.000,-0.000,-14622437014834134384640.000,-99999.000,105.707,0.096,0.282,-1.584,-0.684,0.034,-0.014,0.006
15111.000,278.000,13936.000,-0.000,-14622437014834134384640.000,11.035,25.866,0.292,0.080,0.864,0.938,0.279,0.671,0.023
17990.000,98.000,4927.000,-0.000,-14622437014834134384640.000,4.131,95.940,0.152,0.329,1.644,1.983,0.232,-0.001,0.005
17990.000,307.000,15376.000,-0.000,-14622437014834134384640.000,33.684,353.591,0.028,0.003,-0.541,-0.191,0.166,0.354,0.020
17249.000,23.000,1155.000,-0.000,-14622437014834134384640.000,18.168,96.881,0.358,0.312,0.257,1.407,0.571,0.988,0.089
17249.000,355.000,17754.000,-0.000,-14622437014834134384640.000,0.563,24.563,0.038,0.063,0.737,3.075,0.239,0.000,0.004
18054.000,387.000,19390.000,-0.000,-14622437014834134384640.000,5.664,150.313,0.263,0.131,0.976,0.967,0.190,0.598,0.022
18929.000,350.000,17519.000,-0.000,-14622437014834134384640.000,0.244,214.790,0.000,0.014,-1.431,-1.931,0.083,0.003,0.006
15462.000,113.000,5660.000,-0.000,-14622437014834134384640.000,48.102,1194.953,0.965,0.007,-0.226,-0.576,0.205,0.917,0.650
16470.000,151.000,7600.000,-0.000,-14622437014834134384640.000,28.092,133.896,0.210,0.089,-1.304,-2.048,0.470,0.107,0.027
14356.000,291.000,14585.000,-0.000,-14622437014834134384640.000,-99999.000,131.355,0.055,0.028,-0.923,-2.519,0.222,0.285,0.006
17070.000,147.000,7388.000,-0.000,-14622437014834134384640.000,6.399,62.191,0.138,0.134,-1.152,-2.288,0.203,0.190,0.009
15870.000,292.000,14640.000,-0.000,-14622437014834134384640.000,88.252,104.235,0.979,0.469,0.059,0.061,0.281,0.775,0.778
14817.000,55.000,2785.000,-0.000,-14622437014834134384640.000,0.166,171.112,0.000,0.285,-0.537,-0.506,0.360,0.640,0.020
14817.000,55.000,2786.000,-0.000,-14622437014834134384640.000,18.841,28.011,0.078,0.090,-1.676,-2.190,0.220,-0.217,0.002
18032.000,564.000,28242.000,-0.000,-14622437014834134384640.000,16.693,98.388,0.127,0.320,-2.312,-2.706,0.078,-0.466,0.006
18622.000,54.000,2741.000,-0.000,-14622437014834134384640.000,115.868,36.854,0.117,0.480,-1.086,-1.786,0.223,0.346,0.004
18054.000,507.000,25399.000,-0.000,-14622437014834134384640.000,0.529,183.001,0.000,0.121,-1.731,-2.150,0.171,-0.264,0.005
17489.000,214.000,10720.000,-0.000,-14622437014834134384640.000,17.165,154.421,0.111,0.097,-0.885,-1.131,0.189,0.540,0.009
17270.000,49.000,2457.000,-0.000,-14622437014834134384640.000,99.115,508.418,0.494,0.021,0.155,0.416,0.146,0.966,0.839
17270.000,49.000,2490.000,-0.000,-14622437014834134384640.000,20.737,215.309,0.358,0.091,0.052,0.088,0.077,0.898,0.901
18673.000,23.000,1190.000,-0.000,-14622437014834134384640.000,37.185,201.384,0.031,0.040,-0.660,-1.130,0.117,0.712,0.024
18059.000,221.000,11073.000,-0.000,-14622437014834134384640.000,0.248,285.176,0.177,0.433,2.248,0.752,0.127,-0.363,0.006
15922.000,34.000,1733.000,-0.000,-14622437014834134384640.000,19.837,232.172,0.636,0.016,-0.354,-0.315,0.243,0.669,0.157
17341.000,113.000,5683.000,-0.000,-14622437014834134384640.000,36.993,176.530,0.464,0.315,-0.395,-2.878,0.104,0.437,0.009
16835.000,26.000,1337.000,-0.000,-14622437014834134384640.000,18.646,810.363,0.047,0.002,-1.153,-1.796,0.226,0.282,0.005
16891.000,67.000,3373.000,-0.000,-14622437014834134384640.000,35.785,15365873524905.918,0.000,0.002,0.802,1.592,0.317,0.764,0.016
14573.000,14.000,720.000,-0.000,-14622437014834134384640.000,75.570,44.182,0.072,0.031,-1.837,-1.196,0.355,-0.312,0.005
14573.000,31.000,1555.000,-0.000,-14622437014834134384640.000,94.336,546.284,0.356,0.007,0.267,0.806,0.164,0.973,0.334
17791.000,40.000,2040.000,-0.000,-14622437014834134384640.000,72.087,114.805,0.018,0.101,1.017,1.045,0.059,0.584,0.019
18760.000,84.000,4208.000,-0.000,-14622437014834134384640.000,13.605,1036.678,0.178,0.002,-0.051,-0.071,0.164,0.848,0.821
16150.000,268.000,13446.000,-0.000,-14622437014834134384640.000,52.631,69.063,0.037,0.494,-1.698,-1.131,0.066,-0.176,0.008
16118.000,24.000,1242.000,-0.000,-14622437014834134384640.000,-99999.000,183.344,0.020,0.348,-1.345,-1.968,0.084,0.080,0.003
18929.000,426.000,21334.000,-0.000,-14622437014834134384640.000,-99999.000,403.730,0.904,0.015,-0.125,-0.995,0.150,0.973,0.238
15496.000,56.000,2831.000,-0.000,-14622437014834134384640.000,31.616,82.748,0.231,0.101,0.659,1.668,0.296,0.843,0.029
15960.000,27.000,1366.000,-0.000,-14622437014834134384640.000,9.051,51.360,0.996,0.348,0.199,2.627,0.122,0.911,0.122
15464.000,277.000,13856.000,-0.000,-14622437014834134384640.000,21.934,902.940,0.984,0.003,0.102,0.126,0.119,0.828,0.856
14742.000,17.000,864.000,-0.000,-14622437014834134384640.000,6.193,233.638,0.010,0.226,-1.480,-2.004,0.195,-0.047,0.004
17847.000,372.000,18650.000,-0.000,-14622437014834134384640.000,0.204,450.383,0.000,0.248,1.588,1.323,0.404,0.106,0.006
16874.000,2.000,109.000,-0.000,-14622437014834134384640.000,-99999.000,68.038,0.294,0.080,-1.578,-0.403,0.317,0.028,0.022
14959.000,72.000,3627.000,-0.000,-14622437014834134384640.000,0.091,178.570,0.000,0.024,-0.221,-0.196,0.111,0.693,0.069
18935.000,359.000,17968.000,-0.000,-14622437014834134384640.000,-99999.000,582.567,0.297,0.050,0.695,0.597,0.087,0.658,0.091
14383.000,43.000,2194.000,-0.000,-14622437014834134384640.000,17.277,85.494,0.191,0.059,0.847,2.388,0.193,0.526,0.007
15530.000,72.000,3601.000,-0.000,-14622437014834134384640.000,5.087,281.968,0.206,0.015,0.818,0.643,0.234,0.596,0.032
15530.000,72.000,3611.000,-0.000,-14622437014834134384640.000,15.424,372.110,0.433,0.024,0.839,1.186,0.086,0.732,0.021
17091.000,16.000,807.000,-0.000,-14622437014834134384640.000,-99999.000,83.453,0.038,0.123,-2.050,-2.495,0.291,-0.417,0.007
15314.000,21.000,1058.000,-0.000,-14622437014834134384640.000,18.876,31.984,0.039,0.382,-0.949,-3.023,0.173,-0.007,0.002
18754.000,233.000,11670.000,-0.000,-14622437014834134384640.000,55.107,705.330,0.566,0.001,0.063,0.176,0.079,0.966,0.811
18232.000,19.000,955.000,-0.000,-14622437014834134384640.000,67.042,262.558,0.010,0.013,-1.577,-1.660,0.034,-0.119,0.006
16835.000,102.000,5141.000,-0.000,-14622437014834134384640.000,41.632,584.953,0.000,0.022,-0.089,-0.508,0.289,0.978,0.094
16872.000,19.000,960.000,-0.000,-14622437014834134384640.000,38.323,459.778,0.828,0.035,-0.023,-0.066,0.530,0.959,0.795
15931.000,384.000,19217.000,-0.000,-14622437014834134384640.000,30.316,108.440,0.015,0.449,-2.263,-2.309,0.129,-0.630,0.012
17726.000,175.000,8780.000,-0.000,-14622437014834134384640.000,69.506,89.981,0.053,0.103,-1.157,-1.568,0.209,0.301,0.008
15921.000,162.000,8147.000,-0.000,-14622437014834134384640.000,50.623,100.912,0.376,0.031,0.220,0.492,0.259,0.947,0.827
17199.000,12.000,630.000,-0.000,-14622437014834134384640.000,57.842,1887.580,0.107,0.005,0.340,0.554,0.042,0.891,0.404
15102.000,65.000,3265.000,-0.000,-14622437014834134384640.000,-99999.000,147.846,0.000,0.486,-2.430,-1.873,0.178,-0.819,0.014
18929.000,324.000,16223.000,-0.000,-14622437014834134384640.000,0.095,771.196,0.000,0.024,-0.338,-0.916,0.346,0.892,0.055
14450.000,60.000,3004.000,-0.000,-14622437014834134384640.000,11.119,105.365,0.132,0.101,1.557,1.489,0.376,0.126,0.005
15446.000,88.000,4418.000,-0.000,-14622437014834134384640.000,83.261,137.935,0.527,0.371,0.192,2.456,0.145,0.949,0.093
17139.000,296.000,14849.000,-10587071020017909760.000,0.000,35.760,20.306,0.116,0.420,0.580,2.767,0.202,0.453,0.005
15228.000,64.000,3221.000,-0.000,-14622437014834134384640.000,87.340,1757.689,0.000,0.000,0.093,1.827,0.034,0.995,0.005
15882.000,141.000,7058.000,-0.000,-14622437014834134384640.000,67.054,842.930,0.781,0.214,-0.107,-0.127,0.337,0.798,0.381
15882.000,141.000,7070.000,-0.000,-14622437014834134384640.000,42.916,110.251,0.007,0.148,-1.097,-1.115,0.131,0.359,0.007
17955.000,85.000,4297.000,-0.000,-14622437014834134384640.000,11.706,155.918,0.022,0.091,-0.319,-1.360,0.374,0.911,0.038
15589.000,203.000,10187.000,-0.000,-14622437014834134384640.000,179.084,107.001,0.010,0.148,-1.370,-0.662,0.214,0.120,0.009
15903.000,26.000,1342.000,-0.000,-14622437014834134384640.000,17.477,157.924,0.703,0.134,1.227,1.836,0.491,0.401,0.013
16782.000,10.000,518.000,-0.000,-14622437014834134384640.000,-99999.000,186.475,0.793,0.320,0.135,2.573,0.098,0.959,0.046
14512.000,7.000,374.000,-0.000,-14622437014834134384640.000,23.492,1659.757,0.012,0.000,-0.900,-1.366,0.083,0.539,0.003
16298.000,61.000,3077.000,-0.000,-14622437014834134384640.000,0.630,53.313,0.000,0.022,-1.262,-0.975,0.307,0.211,0.006
17406.000,14.000,701.000,-0.000,-14622437014834134384640.000,7.047,329.184,0.952,0.011,0.291,1.715,0.206,0.976,0.039
15319.000,2.000,117.000,-0.000,-14622437014834134384640.000,41.068,1957.558,0.000,0.038,0.170,0.251,0.225,0.874,0.888
14453.000,33.000,1680.000,-0.000,-14622437014834134384640.000,83.746,158.251,0.148,0.189,-2.464,-1.079,0.074,-0.770,0.019
18761.000,28.000,1414.000,-0.000,-14622437014834134384640.000,-99999.000,204.541,0.077,0.072,2.280,1.153,0.135,-0.510,0.007
15590.000,367.000,18376.000,-0.000,-14622437014834134384640.000,8.986,140.359,0.080,0.098,-1.504,-0.909,0.123,0.017,0.007
14592.000,67.000,3369.000,-0.000,-14622437014834134384640.000,92.739,135.646,0.034,0.486,1.023,2.024,0.061,0.530,0.006
14592.000,82.000,4123.000,-0.000,-14622437014834134384640.000,18.529,97.912,0.012,0.368,-1.199,-1.911,0.107,0.223,0.003
18651.000,59.000,2975.000,-0.000,-14622437014834134384640.000,0.075,249.091,0.000,0.070,0.152,0.299,0.073,0.929,0.882
14965.000,121.000,6061.000,-0.000,-14622437014834134384640.000,-99999.000,91.764,0.000,0.182,-1.224,-1.268,0.330,0.250,0.004
16468.000,152.000,7620.000,-0.000,-14622437014834134384640.000,0.150,266.720,0.000,0.024,-1.470,-1.775,0.423,-0.022,0.011
18208.000,25.000,1289.000,-0.000,-14622437014834134384640.000,0.082,134.281,0.032,0.468,0.483,3.025,0.034,0.151,0.003
15430.000,19.000,986.000,-0.000,-14622437014834134384640.000,-99999.000,565.708,0.467,0.001,0.371,0.457,0.098,0.822,0.641
15430.000,113.000,5692.000,-0.000,-14622437014834134384640.000,26.126,211.672,0.004,0.199,1.063,2.243,0.506,0.426,0.021
17978.000,49.000,2497.000,-0.000,-14622437014834134384640.000,-99999.000,475.765,0.849,0.001,-0.195,-0.325,0.062,0.865,0.667
16878.000,117.000,5859.000,-0.000,-14622437014834134384640.000,-99999.000,146.737,0.182,0.112,-1.032,-1.790,0.200,0.396,0.007
14224.000,31.000,1596.000,-0.000,-14622437014834134384640.000,10.285,194.690,0.237,0.147,-0.548,-1.681,0.167,0.785,0.016
14545.000,21.000,1064.000,-0.000,-14622437014834134384640.000,11.546,936.083,0.236,0.001,-0.363,-0.238,0.070,0.567,0.012
15640.000,166.000,8302.000,-0.000,-14622437014834134384640.000,57.238,41.121,0.079,0.457,-2.042,-1.766,0.156,-0.550,0.004
15640.000,166.000,8329.000,-0.000,-14622437014834134384640.000,4.876,280.191,0.307,0.063,0.580,0.606,0.077,0.745,0.135
15917.000,224.000,11249.000,-0.000,-14622437014834134384640.000,137.419,89.690,0.016,0.071,-1.755,-0.959,0.113,-0.191,0.012
15111.000,159.000,7986.000,-0.000,-14622437014834134384640.000,19.211,392.566,0.152,0.002,-0.901,-1.022,0.082,0.514,0.007
18709.000,139.000,6968.000,-0.000,-14622437014834134384640.000,15.519,18.390,0.014,0.409,-1.865,-2.348,0.231,-0.337,0.002
18710.000,21.000,1093.000,-0.000,-14622437014834134384640.000,41.551,89.410,0.047,0.220,-2.445,-2.480,0.158,-0.690,0.024
17327.000,80.000,4049.000,-0.000,-14622437014834134384640.000,168.479,93.847,0.008,0.351,-0.882,-1.819,0.142,0.523,0.005
14335.000,201.000,10062.000,-0.000,-14622437014834134384640.000,0.242,1117.444,0.866,0.168,0.229,0.921,0.311,0.989,0.103
15783.000,380.000,19041.000,-0.000,-14622437014834134384640.000,52.950,75.644,0.233,0.336,-1.661,-1.614,0.300,-0.199,0.006
15751.000,73.000,3697.000,-0.000,-14622437014834134384640.000,0.158,952.190,0.000,0.007,-0.373,-0.319,0.213,0.652,0.042
17162.000,31.000,1588.000,-0.000,-14622437014834134384640.000,13.560,38.453,0.038,0.170,-1.633,-2.001,0.135,-0.186,0.002
17162.000,31.000,1594.000,-0.000,-14622437014834134384640.000,25.109,280.543,0.059,0.065,-1.184,-1.593,0.293,0.274,0.006
17162.000,90.000,4542.000,-0.000,-14622437014834134384640.000,66.573,17.230,0.314,0.464,0.475,2.203,0.621,0.857,0.078
14240.000,23.000,1198.000,-0.000,-14622437014834134384640.000,157.810,223.008,0.088,0.060,1.543,1.879,0.106,0.103,0.008
17960.000,147.000,7359.000,-0.000,-14622437014834134384640.000,-99999.000,65.929,0.520,0.267,-0.142,-0.055,0.213,0.424,0.048
17960.000,179.000,8992.000,-0.000,-14622437014834134384640.000,16.318,395.012,0.000,0.016,0.655,0.775,0.194,0.764,0.074
17413.000,176.000,8826.000,-0.000,-14622437014834134384640.000,16.448,95.675,0.136,0.081,0.854,1.497,0.289,0.734,0.013
14467.000,120.000,6010.000,-0.000,-14622437014834134384640.000,137.176,413.172,0.853,0.054,0.485,1.776,0.149,0.914,0.058
14467.000,120.000,6019.000,-0.000,-14622437014834134384640.000,70.819,180.068,0.118,0.102,-1.438,-1.351,0.335,0.042,0.007
14467.000,120.000,6036.000,-0.000,-14622437014834134384640.000,13.402,39.307,0.227,0.327,-0.626,-2.163,0.310,0.661,0.004
16489.000,1.000,68.000,-0.000,-14622437014834134384640.000,31.654,75.625,0.010,0.097,-1.683,-2.234,0.330,-0.220,0.005
14539.000,178.000,8919.000,-0.000,-14622437014834134384640.000,6.213,238.234,0.791,0.047,-0.010,-3.081,0.265,0.963,0.066
14475.000,23.000,1183.000,-0.000,-14622437014834134384640.000,84.607,318.207,0.995,0.064,0.232,0.789,0.239,0.982,0.870
17270.000,16.000,832.000,-0.000,-14622437014834134384640.000,18.028,53.906,0.141,0.255,-0.691,-2.560,0.455,0.444,0.025
17270.000,39.000,1962.000,-0.000,-14622437014834134384640.000,123.148,95.718,0.011,0.490,-1.213,-2.220,0.143,0.156,0.007
16858.000,255.000,12799.000,-0.000,-14622437014834134384640.000,11.206,135.146,0.065,0.094,1.029,1.673,0.416,0.593,0.013
16199.000,267.000,13367.000,-0.000,-14622437014834134384640.000,-99999.000,135.236,0.056,0.071,2.075,0.611,0.135,-0.179,0.012
18210.000,124.000,6228.000,-0.000,-14622437014834134384640.000,61.346,19.516,0.582,0.078,-0.170,-0.317,0.269,0.888,0.435
17960.000,114.000,5710.000,-0.000,-14622437014834134384640.000,-99999.000,65.525,0.019,0.056,0.918,1.751,0.176,0.668,0.017
17410.000,12.000,639.000,-0.000,-14622437014834134384640.000,0.261,194.260,0.142,0.040,0.932,2.828,0.130,0.180,0.005
17410.000,50.000,2547.000,-0.000,-14622437014834134384640.000,-99999.000,97.470,0.018,0.209,-1.004,-2.100,0.231,0.362,0.004
14146.000,6.000,319.000,-0.000,-14622437014834134384640.000,5.320,100.519,0.075,0.050,-1.296,-1.069,0.096,0.185,0.011
18242.000,181.000,9092.000,-0.000,-14622437014834134384640.000,0.149,898.878,0.000,0.000,-0.985,-1.384,0.449,0.466,0.014
17109.000,137.000,6887.000,-0.000,-14622437014834134384640.000,-99999.000,76.619,0.624,0.443,-0.028,-0.042,0.112,0.864,0.806
14301.000,57.000,2857.000,-0.000,-14622437014834134384640.000,57.626,175.691,0.109,0.462,-0.501,-0.564,0.059,0.699,0.079
16144.000,151.000,7582.000,-0.000,-14622437014834134384640.000,172.959,441.067,0.250,0.002,-0.054,-0.027,0.099,0.512,0.036
17661.000,19.000,975.000,-0.000,-14622437014834134384640.000,30.496,150.467,0.127,0.276,-2.775,-1.787,0.188,-0.967,0.126
14607.000,269.000,13472.000,-0.000,-14622437014834134384640.000,19.654,218.615,0.344,0.085,0.822,0.421,0.122,0.460,0.022
15402.000,54.000,2721.000,-0.000,-14622437014834134384640.000,7.713,106.113,0.069,0.121,-1.107,-1.955,0.111,0.301,0.008
14741.000,240.000,12033.000,-0.000,-14622437014834134384640.000,60.826,191.392,0.000,0.492,-0.435,-2.385,0.065,0.748,0.016
18712.000,395.000,19793.000,-0.000,-14622437014834134384640.000,12.343,168.175,0.000,0.012,-0.906,-2.092,0.234,0.448,0.005
14432.000,9.000,479.000,-0.000,-14622437014834134384640.000,27.917,54.210,0.412,0.103,-2.682,-3.127,0.130,-0.109,0.013
15061.000,239.000,11992.000,-0.000,-14622437014834134384640.000,-99999.000,66.792,0.030,0.440,-1.662,-1.587,0.349,-0.197,0.004
15843.000,6.000,328.000,-0.000,-14622437014834134384640.000,46.469,44.192,0.062,0.106,-1.335,-1.212,0.222,0.147,0.003
16864.000,307.000,15398.000,-0.000,-14622437014834134384640.000,-99999.000,130.459,0.074,0.340,0.702,1.146,0.121,0.815,0.041
18248.000,79.000,3996.000,-0.000,-14622437014834134384640.000,36.955,424.435,0.382,0.005,0.216,0.261,0.109,0.821,0.704
18238.000,185.000,9254.000,-0.000,-14622437014834134384640.000,0.902,85.377,0.000,0.087,-1.321,-1.597,0.661,0.140,0.013
14556.000,35.000,1800.000,-0.000,-14622437014834134384640.000,52.180,961.688,0.532,0.012,0.440,0.556,0.041,0.822,0.230
14556.000,36.000,1805.000,-0.000,-14622437014834134384640.000,46.504,363.634,0.574,0.004,-0.564,-1.080,0.198,0.772,0.069
15473.000,110.000,5510.000,-0.000,-14622437014834134384640.000,7.227,80.456,0.205,0.384,-0.257,-3.109,0.178,0.041,0.007
17745.000,63.000,3193.000,-0.000,-14622437014834134384640.000,0.926,854.389,0.000,0.005,0.883,1.690,0.278,0.701,0.018
14553.000,157.000,7862.000,-0.000,-14622437014834134384640.000,34.428,205.390,0.144,0.195,0.855,1.347,0.117,0.733,0.026
17467.000,19.000,975.000,-0.000,-14622437014834134384640.000,19.861,139.581,0.000,0.024,-1.221,-2.696,0.095,0.038,0.005
14295.000,145.000,7275.000,-0.000,-14622437014834134384640.000,31.810,128.135,0.022,0.485,1.346,1.819,0.077,0.296,0.004
14439.000,20.000,1004.000,-0.000,-14622437014834134384640.000,14.037,659.187,0.998,0.001,-0.139,-0.500,0.189,0.957,0.236
14464.000,133.000,6694.000,-0.000,-14622437014834134384640.000,11.086,229.999,0.002,0.046,-1.746,-1.728,0.148,-0.286,0.004
14464.000,260.000,13014.000,-0.000,-14622437014834134384640.000,0.138,137.752,0.000,0.229,-3.024,-2.501,0.360,-0.997,0.142
16847.000,146.000,7343.000,-0.000,-14622437014834134384640.000,54.018,363.220,0.587,0.070,-0.572,-1.855,0.110,0.754,0.019
17985.000,377.000,18873.000,-0.000,-14622437014834134384640.000,31.237,29.780,0.206,0.107,1.212,0.817,0.529,0.388,0.019
17849.000,252.000,12625.000,-0.000,-14622437014834134384640.000,3.503,356.565,0.120,0.059,0.692,1.415,0.388,0.834,0.056
18644.000,14.000,704.000,-0.000,-14622437014834134384640.000,27.900,714.912,0.881,0.001,0.422,0.787,0.114,0.907,0.280
18644.000,14.000,722.000,-0.000,-14622437014834134384640.000,34.751,1212.507,0.727,0.005,-0.057,-0.116,0.241,0.919,0.940
18644.000,244.000,12219.000,-0.000,-14622437014834134384640.000,0.016,98.325,0.000,0.032,-0.700,-1.217,0.279,0.689,0.013
18021.000,432.000,21623.000,-0.000,-14622437014834134384640.000,0.181,41.331,0.079,0.133,-1.501,-1.493,0.256,-0.030,0.003
16495.000,19.000,981.000,-0.000,-14622437014834134384640.000,15.609,819.879,0.794,0.045,0.495,1.014,0.070,0.907,0.044
14903.000,325.000,16272.000,-0.000,-14622437014834134384640.000,4.314,190.194,0.261,0.187,0.630,2.043,0.470,0.804,0.025
15489.000,186.000,9315.000,-0.000,-14622437014834134384640.000,0.122,665.365,0.000,0.009,2.122,0.933,0.309,-0.321,0.011
17255.000,39.000,2000.000,-0.000,-14622437014834134384640.000,0.082,374.628,0.000,0.413,-0.242,-0.107,0.257,0.457,0.007
18577.000,110.000,5532.000,-14747.215,-2344335872.000,41.744,131.599,0.247,0.254,2.143,0.477,0.123,-0.167,0.017
14802.000,299.000,14984.000,-0.000,-14622437014834134384640.000,262.562,34.412,0.010,0.300,1.924,2.076,0.498,-0.253,0.015
18258.000,29.000,1478.000,-0.000,-14622437014834134384640.000,87.379,195.134,0.215,0.465,-0.957,-3.030,0.044,-0.013,0.011
15803.000,53.000,2676.000,-0.000,-14622437014834134384640.000,29.907,133.779,0.068,0.266,-0.847,-1.340,0.113,0.582,0.010
16344.000,9.000,455.000,-0.000,-14622437014834134384640.000,0.395,382.447,0.000,0.250,0.017,0.646,0.470,0.994,0.171
15054.000,85.000,4294.000,-0.000,-14622437014834134384640.000,48.054,118.885,0.477,0.412,2.894,2.901,0.065,-0.718,0.027
16850.000,66.000,3311.000,-0.000,-14622437014834134384640.000,11.111,807.268,0.871,0.004,-0.482,-0.418,0.105,0.630,0.035
14280.000,56.000,2843.000,-0.000,-14622437014834134384640.000,36.318,56.705,0.006,0.028,0.420,0.686,0.290,0.884,0.440
14770.000,4.000,216.000,-0.000,-14622437014834134384640.000,22.778,250.601,0.288,0.009,-1.471,-0.591,0.145,0.061,0.014
14770.000,70.000,3519.000,-0.000,-14622437014834134384640.000,26.230,1054.607,0.037,0.021,-0.285,-0.684,0.306,0.897,0.163
15223.000,37.000,1876.000,-0.000,-14622437014834134384640.000,7.050,46.117,0.706,0.408,-0.330,-2.262,0.102,0.852,0.009
14143.000,179.000,8980.000,-0.000,-14622437014834134384640.000,-99999.000,146.995,0.121,0.452,-1.892,-2.713,0.123,-0.251,0.005
18924.000,34.000,1714.000,-0.000,-14622437014834134384640.000,27.585,1087.998,0.000,0.178,-0.138,-1.450,0.351,0.968,0.011
17989.000,128.000,6443.000,-0.000,-14622437014834134384640.000,26.464,190.540,0.059,0.188,2.688,2.612,0.020,-0.723,0.023
16813.000,19.000,996.000,-0.000,-14622437014834134384640.000,0.275,424.096,0.351,0.001,0.359,2.474,0.125,0.850,0.027
16776.000,110.000,5528.000,-0.000,-14622437014834134384640.000,68.194,59.382,0.603,0.350,0.217,0.509,0.453,0.953,0.737
16776.000,110.000,5531.000,-0.000,-14622437014834134384640.000,7.906,71.171,0.039,0.435,1.329,2.668,0.176,0.089,0.005
16776.000,154.000,7716.000,-0.000,-14622437014834134384640.000,10.140,1146.368,0.000,0.008,-0.292,-0.675,0.150,0.891,0.075
16150.000,85.000,4256.000,-0.000,-14622437014834134384640.000,-99999.000,150.362,0.009,0.494,-1.560,-1.041,0.040,-0.042,0.003
15097.000,169.000,8481.000,-0.000,-14622437014834134384640.000,6.465,242.718,0.777,0.022,-1.587,-3.049,0.201,-0.090,0.012
