run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5384.000,108.000,5434.000,-0.000,-14622437014834134384640.000,129.996,324.476,0.155,0.010,1.156,1.017,0.151,0.471,0.014
5184.000,52.000,2615.000,-0.000,-14622437014834134384640.000,39.797,134.785,0.057,0.359,2.009,0.687,0.096,-0.160,0.006
5600.000,102.000,5144.000,-0.000,-14622437014834134384640.000,23.848,136.852,0.443,0.326,2.663,0.147,0.080,-0.180,0.015
5914.000,32.000,1627.000,-0.000,-14622437014834134384640.000,-99999.000,145.632,0.005,0.067,-0.909,-1.261,0.205,0.529,0.006
5561.000,10.000,536.000,-0.000,-14622437014834134384640.000,13.656,106.175,0.358,0.464,-0.626,-3.010,0.127,0.087,0.006
5122.000,0.000,18.000,-0.000,-14622437014834134384640.000,52.742,243.681,0.019,0.177,2.126,1.512,0.166,-0.428,0.005
5122.000,6.000,323.000,-0.000,-14622437014834134384640.000,74.227,328.886,0.000,0.004,0.299,0.172,0.219,0.566,0.016
5226.000,67.000,3362.000,-0.000,-14622437014834134384640.000,20.650,66.155,0.055,0.215,2.528,0.638,0.415,-0.543,0.019
5364.000,32.000,1632.000,-0.000,-14622437014834134384640.000,0.068,280.224,0.000,0.352,-1.410,-1.801,0.100,0.035,0.002
5425.000,38.000,1943.000,-0.000,-14622437014834134384640.000,0.107,142.053,0.000,0.071,-2.547,-1.436,0.215,-0.872,0.017
5418.000,147.000,7364.000,-0.000,-14622437014834134384640.000,0.052,120.477,0.000,0.402,-1.808,-0.296,0.111,-0.025,0.003
5197.000,33.000,1651.000,-0.000,-14622437014834134384640.000,-99999.000,408.479,0.339,0.017,0.330,0.972,0.118,0.966,0.306
5625.000,185.000,9252.000,-0.000,-14622437014834134384640.000,105.261,153.794,0.199,0.071,1.053,2.476,0.102,0.332,0.006
5093.000,189.000,9463.000,-0.000,-14622437014834134384640.000,11.647,403.064,0.000,0.008,-1.159,-1.491,0.357,0.304,0.005
5002.000,43.000,2160.000,-0.000,-14622437014834134384640.000,29.442,764.484,0.689,0.007,-0.167,-0.532,0.176,0.945,0.126
5470.000,11.000,572.000,-0.000,-14622437014834134384640.000,114.792,822.137,1.000,0.003,0.010,0.051,0.218,0.989,0.295
5386.000,2.000,138.000,-0.000,-14622437014834134384640.000,0.041,128.930,0.000,0.006,3.022,0.312,0.160,-0.883,0.255
5894.000,21.000,1086.000,-0.000,-14622437014834134384640.000,63.722,180.600,0.057,0.005,1.219,1.631,0.283,0.436,0.006
5912.000,85.000,4283.000,-0.000,-14622437014834134384640.000,3.969,73.092,0.010,0.169,-1.447,-1.892,0.328,-0.009,0.009
5912.000,107.000,5367.000,-0.000,-14622437014834134384640.000,12.655,94.254,0.030,0.110,-1.604,-1.219,0.179,-0.104,0.006
5092.000,43.000,2156.000,-0.000,-14622437014834134384640.000,0.133,41.618,0.000,0.026,-2.088,-2.405,0.308,-0.475,0.008
5349.000,2.000,142.000,-0.000,-14622437014834134384640.000,61.639,68.331,0.703,0.066,0.107,3.002,0.324,0.745,0.070
4987.000,10.000,522.000,-0.000,-14622437014834134384640.000,66.151,119.980,0.519,0.112,0.729,1.529,0.456,0.812,0.032
5912.000,6.000,308.000,-0.000,-14622437014834134384640.000,112.609,142.787,0.241,0.145,-2.286,-1.199,0.237,-0.678,0.038
5386.000,173.000,8660.000,-0.000,-14622437014834134384640.000,-99999.000,252.562,0.465,0.387,0.331,0.889,0.402,0.960,0.235
5514.000,4.000,242.000,-0.000,-14622437014834134384640.000,25.353,377.794,0.813,0.004,0.318,0.626,0.078,0.926,0.702
5579.000,7.000,375.000,-0.000,-14622437014834134384640.000,10.948,36.405,0.138,0.422,-2.341,-2.422,0.179,-0.643,0.007
5918.000,1.000,75.000,-0.000,-14622437014834134384640.000,0.092,269.411,0.000,0.465,1.627,0.341,0.123,0.091,0.005
5918.000,7.000,394.000,-0.000,-14622437014834134384640.000,58.266,61.697,0.079,0.085,-0.780,-0.161,0.177,0.219,0.009
5110.000,73.000,3694.000,-0.000,-14622437014834134384640.000,0.258,529.841,0.338,0.006,0.159,0.452,0.428,0.971,0.706
5110.000,80.000,4002.000,-0.000,-14622437014834134384640.000,-99999.000,120.598,0.025,0.068,-1.329,-1.312,0.165,0.149,0.007
5110.000,82.000,4123.000,-0.000,-14622437014834134384640.000,31.721,161.249,0.545,0.222,0.266,0.521,0.110,0.927,0.670
5963.000,0.000,44.000,-0.000,-14622437014834134384640.000,13.297,318.375,0.902,0.101,0.680,1.912,0.379,0.800,0.024
5769.000,63.000,3161.000,-0.000,-14622437014834134384640.000,0.061,115.575,0.000,0.021,-1.750,-1.694,0.194,-0.289,0.005
5585.000,44.000,2243.000,-0.000,-14622437014834134384640.000,59.210,51.153,0.079,0.145,-0.900,-1.338,0.162,0.538,0.005
5013.000,71.000,3589.000,-0.000,-14622437014834134384640.000,8.536,158.139,0.539,0.275,-2.763,-0.146,0.035,-0.283,0.011
5485.000,16.000,817.000,-0.000,-14622437014834134384640.000,5.815,314.332,0.959,0.018,0.178,0.238,0.158,0.851,0.896
5485.000,19.000,998.000,-0.000,-14622437014834134384640.000,0.069,101.192,0.000,0.008,-0.796,-1.439,0.209,0.622,0.010
5527.000,23.000,1163.000,-0.000,-14622437014834134384640.000,0.094,207.694,0.000,0.000,-0.590,-3.038,0.051,0.063,0.004
5557.000,50.000,2525.000,-0.000,-14622437014834134384640.000,9.774,490.031,0.000,0.001,2.580,1.913,0.424,-0.784,0.077
5557.000,56.000,2833.000,-0.000,-14622437014834134384640.000,17.644,322.712,0.419,0.009,0.462,0.817,0.146,0.893,0.243
5779.000,5.000,296.000,-0.000,-14622437014834134384640.000,7.068,328.468,0.079,0.076,0.278,0.736,0.096,0.963,0.329
5458.000,95.000,4785.000,-0.000,-14622437014834134384640.000,47.537,599.022,0.496,0.004,-0.013,-3.117,0.092,0.839,0.018
5458.000,96.000,4838.000,-0.000,-14622437014834134384640.000,10.918,31.590,0.073,0.369,-1.211,-0.943,0.174,0.251,0.002
5458.000,100.000,5044.000,-0.000,-14622437014834134384640.000,0.039,345.829,0.000,0.468,0.149,0.172,0.277,0.809,0.365
5454.000,169.000,8452.000,-0.000,-14622437014834134384640.000,102.243,721.271,0.358,0.010,-0.425,-0.898,0.044,0.841,0.045
5470.000,4.000,219.000,-0.000,-14622437014834134384640.000,39.406,156.326,0.061,0.395,-1.297,-2.219,0.083,0.087,0.005
5470.000,8.000,416.000,-0.000,-14622437014834134384640.000,1.751,232.688,0.063,0.481,1.169,3.136,0.091,-0.076,0.005
5512.000,179.000,8972.000,-0.000,-14622437014834134384640.000,42.631,129.625,0.473,0.100,-0.222,-2.812,0.272,0.751,0.042
5512.000,180.000,9008.000,-0.000,-14622437014834134384640.000,30.166,807.859,0.000,0.002,-0.348,-0.376,0.103,0.730,0.017
4975.000,8.000,412.000,-0.000,-14622437014834134384640.000,48.473,31.963,0.037,0.235,-1.015,-0.916,0.189,0.405,0.002
5607.000,53.000,2694.000,-0.000,-14622437014834134384640.000,6.991,125.677,0.106,0.044,0.601,0.709,0.178,0.776,0.120
5092.000,139.000,6989.000,-0.000,-14622437014834134384640.000,0.050,269.709,0.000,0.002,-1.566,-0.884,0.573,-0.028,0.015
5925.000,8.000,427.000,-0.000,-14622437014834134384640.000,18.278,401.079,0.632,0.109,-0.626,-2.362,0.237,0.597,0.019
4998.000,161.000,8056.000,-0.000,-14622437014834134384640.000,120.719,98.409,0.513,0.266,0.451,0.701,0.102,0.870,0.243
4998.000,167.000,8365.000,-0.000,-14622437014834134384640.000,51.908,314.314,0.358,0.004,-1.325,-1.664,0.174,0.130,0.008
5778.000,11.000,588.000,-0.000,-14622437014834134384640.000,62.828,349.396,0.230,0.024,-1.476,-2.183,0.220,-0.055,0.010
4998.000,55.000,2791.000,-0.000,-14622437014834134384640.000,61.662,30.727,0.004,0.479,-0.984,-1.431,0.086,0.466,0.003
5201.000,64.000,3240.000,-0.000,-14622437014834134384640.000,32.313,192.371,0.324,0.017,-0.646,-1.639,0.255,0.724,0.028
5349.000,23.000,1167.000,-0.000,-14622437014834134384640.000,33.314,156.409,0.516,0.019,-2.566,-1.125,0.048,-0.841,0.030
5619.000,48.000,2431.000,-0.000,-14622437014834134384640.000,49.136,752.724,0.095,0.012,1.086,2.015,0.075,0.482,0.003
5393.000,11.000,583.000,-0.000,-14622437014834134384640.000,0.189,22.056,0.000,0.003,-1.363,-1.919,0.294,0.068,0.004
5179.000,5.000,260.000,-0.000,-14622437014834134384640.000,16.352,658.656,0.010,0.001,-0.469,-0.280,0.119,0.516,0.004
5145.000,19.000,1000.000,-0.000,-14622437014834134384640.000,-99999.000,43.334,0.000,0.339,-1.010,-1.643,0.328,0.432,0.004
5532.000,76.000,3832.000,-0.000,-14622437014834134384640.000,15.682,80.530,0.176,0.421,-0.552,-0.713,0.083,0.715,0.023
5203.000,38.000,1924.000,-0.000,-14622437014834134384640.000,4.409,101.403,0.311,0.359,0.431,0.551,0.246,0.826,0.330
5397.000,43.000,2168.000,-0.000,-14622437014834134384640.000,33.371,218.873,0.186,0.037,-0.838,-1.973,0.265,0.533,0.009
5397.000,71.000,3556.000,-0.000,-14622437014834134384640.000,32.495,32.871,0.062,0.085,0.972,0.708,0.192,0.520,0.004
5397.000,75.000,3786.000,-0.000,-14622437014834134384640.000,0.048,202.898,0.000,0.016,-0.943,-1.418,0.249,0.502,0.006
5397.000,81.000,4097.000,-0.000,-14622437014834134384640.000,136.457,26.886,0.398,0.162,-1.180,-0.332,0.283,0.172,0.017
5911.000,44.000,2213.000,-0.000,-14622437014834134384640.000,-99999.000,65.375,0.025,0.461,-2.359,-1.682,0.113,-0.782,0.008
5906.000,9.000,475.000,-0.000,-14622437014834134384640.000,41.339,36.268,0.062,0.440,1.096,0.831,0.145,0.475,0.003
5061.000,56.000,2827.000,-0.000,-14622437014834134384640.000,21.497,66.622,0.270,0.254,-3.135,-3.139,0.119,-0.493,0.029
4986.000,19.000,988.000,-0.000,-14622437014834134384640.000,46.322,1424.382,0.002,0.065,-1.504,-1.729,0.271,-0.052,0.006
5013.000,49.000,2476.000,-0.000,-14622437014834134384640.000,21.312,184.306,0.307,0.004,0.909,1.602,0.172,0.691,0.017
5388.000,30.000,1522.000,-0.000,-14622437014834134384640.000,0.036,95.603,0.000,0.086,-1.965,-2.553,0.382,-0.344,0.020
5388.000,35.000,1761.000,-0.000,-14622437014834134384640.000,5.778,724.943,0.930,0.001,-0.370,-1.245,0.211,0.889,0.043
5061.000,112.000,5643.000,-0.000,-14622437014834134384640.000,-99999.000,59.968,0.000,0.405,-0.657,-1.055,0.234,0.706,0.016
5588.000,23.000,1199.000,-0.000,-14622437014834134384640.000,59.386,91.780,0.193,0.067,-0.900,-1.790,0.155,0.511,0.023
5430.000,22.000,1148.000,-0.000,-14622437014834134384640.000,0.135,177.709,0.000,0.486,-2.617,-0.800,0.015,-0.785,0.008
5430.000,26.000,1328.000,-0.000,-14622437014834134384640.000,109.813,310.952,0.129,0.010,1.497,1.251,0.036,0.195,0.007
5441.000,10.000,528.000,-0.000,-14622437014834134384640.000,26.721,294.202,0.495,0.009,1.243,0.286,0.142,0.200,0.016
5433.000,9.000,465.000,-0.000,-14622437014834134384640.000,7.025,544.015,0.220,0.456,-0.342,-2.263,0.583,0.844,0.016
5208.000,57.000,2860.000,-0.000,-14622437014834134384640.000,63.072,552.686,0.975,0.146,0.246,0.408,0.389,0.898,0.946
5084.000,62.000,3127.000,-0.000,-14622437014834134384640.000,11.470,358.993,0.798,0.004,-0.026,-0.048,0.287,0.905,0.932
5412.000,38.000,1930.000,-0.000,-14622437014834134384640.000,63.739,453.629,0.038,0.021,0.463,2.824,0.092,0.490,0.004
5536.000,93.000,4677.000,-0.000,-14622437014834134384640.000,0.149,332.079,0.000,0.002,-0.795,-0.104,0.080,0.167,0.006
5536.000,95.000,4785.000,-0.000,-14622437014834134384640.000,-99999.000,281.521,0.730,0.025,0.306,0.910,0.193,0.969,0.397
5536.000,98.000,4929.000,-0.000,-14622437014834134384640.000,120.049,176.640,0.009,0.330,-1.426,-2.113,0.036,-0.008,0.003
5625.000,41.000,2088.000,-0.000,-14622437014834134384640.000,29.160,80.119,0.051,0.430,0.894,1.254,0.268,0.701,0.031
5598.000,46.000,2322.000,-0.000,-14622437014834134384640.000,-99999.000,210.937,0.332,0.101,-0.771,-0.780,0.576,0.567,0.046
5938.000,33.000,1696.000,-0.000,-14622437014834134384640.000,13.571,727.112,0.182,0.001,-0.686,-0.827,0.075,0.645,0.006
5519.000,40.000,2003.000,-0.000,-14622437014834134384640.000,78.470,132.210,0.112,0.181,-1.758,-1.909,0.262,-0.299,0.014
5948.000,47.000,2356.000,-0.000,-14622437014834134384640.000,35.374,78.391,0.970,0.099,-0.055,-3.094,0.432,0.589,0.163
5930.000,19.000,988.000,-0.000,-14622437014834134384640.000,17.390,1185.942,0.978,0.029,0.604,1.645,0.292,0.872,0.029
5169.000,188.000,9427.000,-0.000,-14622437014834134384640.000,14.811,33.212,0.158,0.246,0.995,1.841,0.118,0.594,0.004
5553.000,11.000,559.000,-0.000,-14622437014834134384640.000,0.127,263.422,0.000,0.014,-0.434,-0.770,0.346,0.816,0.137
5600.000,58.000,2903.000,-0.000,-14622437014834134384640.000,7.153,37.562,0.404,0.194,0.172,2.897,0.571,0.776,0.025
5170.000,5.000,278.000,-0.000,-14622437014834134384640.000,24.185,24.931,0.016,0.410,-0.681,-2.519,0.144,0.476,0.001
5170.000,9.000,492.000,-0.000,-14622437014834134384640.000,41.685,34.193,0.036,0.457,0.620,0.784,0.173,0.790,0.009
4986.000,24.000,1228.000,-0.000,-14622437014834134384640.000,15.243,118.221,0.083,0.046,2.934,2.846,0.427,-0.829,0.127
5588.000,33.000,1665.000,-0.000,-14622437014834134384640.000,18.657,233.364,0.080,0.344,-1.537,-1.339,0.052,-0.053,0.004
5910.000,104.000,5241.000,-0.000,-14622437014834134384640.000,16.126,233.289,0.556,0.001,0.781,1.203,0.139,0.772,0.031
4982.000,134.000,6733.000,-0.000,-14622437014834134384640.000,16.772,67.011,0.027,0.116,1.153,1.148,0.154,0.492,0.008
5619.000,8.000,438.000,-0.000,-14622437014834134384640.000,14.135,233.274,0.537,0.049,2.470,1.016,0.619,-0.634,0.044
5208.000,123.000,6168.000,-0.000,-14622437014834134384640.000,-99999.000,450.532,0.113,0.000,0.908,0.907,0.066,0.632,0.019
5597.000,10.000,513.000,-0.000,-14622437014834134384640.000,50.148,720.049,0.080,0.000,0.923,1.686,0.111,0.672,0.008
5597.000,13.000,670.000,-0.000,-14622437014834134384640.000,7.927,4044.984,0.000,0.000,-0.023,-0.041,0.062,0.903,0.844
5036.000,43.000,2151.000,-0.000,-14622437014834134384640.000,0.394,311.292,0.000,0.078,-2.787,-2.490,0.182,-0.912,0.348
5331.000,76.000,3819.000,-0.000,-14622437014834134384640.000,50.420,210.686,0.061,0.079,0.818,1.793,0.245,0.732,0.013
5001.000,49.000,2483.000,-0.000,-14622437014834134384640.000,105.425,190.223,0.731,0.019,0.082,3.077,0.140,0.558,0.018
5605.000,109.000,5456.000,-0.000,-14622437014834134384640.000,27.774,79.747,0.081,0.430,0.873,2.289,0.141,0.553,0.005
5441.000,76.000,3825.000,-0.000,-14622437014834134384640.000,23.941,52.666,0.365,0.192,-2.679,-1.677,0.138,-0.937,0.035
5214.000,5.000,273.000,-0.000,-14622437014834134384640.000,9.760,44.367,0.028,0.152,-1.061,-1.020,0.330,0.382,0.004
5214.000,7.000,354.000,-0.000,-14622437014834134384640.000,0.070,394.383,0.000,0.024,-0.350,-0.956,0.057,0.888,0.070
5339.000,114.000,5749.000,-0.000,-14622437014834134384640.000,32.706,614.072,0.901,0.002,0.482,1.081,0.126,0.919,0.193
5908.000,8.000,450.000,-0.000,-14622437014834134384640.000,16.192,236.614,0.100,0.443,0.744,1.129,0.047,0.787,0.014
5470.000,31.000,1576.000,-0.000,-14622437014834134384640.000,-99999.000,245.192,0.067,0.070,-1.190,-1.825,0.275,0.244,0.007
5108.000,66.000,3346.000,-0.000,-14622437014834134384640.000,55.533,418.500,0.034,0.002,-1.006,-1.266,0.126,0.446,0.004
5108.000,68.000,3414.000,-0.000,-14622437014834134384640.000,0.148,29.142,0.000,0.016,-1.011,-2.254,0.615,0.315,0.012
5588.000,129.000,6478.000,-0.000,-14622437014834134384640.000,50.224,103.426,0.156,0.261,0.735,0.811,0.172,0.722,0.061
5432.000,4.000,226.000,-0.000,-14622437014834134384640.000,0.210,449.434,0.046,0.168,-0.022,-0.031,0.150,0.854,0.795
5432.000,8.000,442.000,-0.000,-14622437014834134384640.000,7.418,377.886,0.678,0.035,-0.143,-0.205,0.257,0.841,0.714
5169.000,58.000,2901.000,-0.000,-14622437014834134384640.000,6.474,49.249,0.059,0.353,1.688,1.865,0.180,-0.033,0.003
5016.000,19.000,970.000,-10587071020017909760.000,0.000,0.237,23.110,0.015,0.186,-1.599,-1.711,0.119,-0.144,0.004
5454.000,59.000,2997.000,-0.000,-14622437014834134384640.000,5.677,411.876,0.038,0.001,-2.050,-1.319,0.158,-0.520,0.006
5153.000,80.000,4004.000,-0.000,-14622437014834134384640.000,69.315,96.639,0.101,0.045,1.848,0.876,0.393,-0.083,0.019
5208.000,15.000,788.000,-0.000,-14622437014834134384640.000,0.112,28.349,0.000,0.222,1.569,2.425,0.062,0.012,0.002
5155.000,49.000,2463.000,-0.000,-14622437014834134384640.000,90.779,248.941,0.000,0.001,3.110,3.106,0.057,-0.787,0.030
4979.000,33.000,1663.000,-0.000,-14622437014834134384640.000,44.304,164.219,0.604,0.017,0.586,2.774,0.230,0.440,0.010
5532.000,105.000,5281.000,-0.000,-14622437014834134384640.000,7.169,227.288,0.656,0.012,0.653,1.434,0.124,0.855,0.049
5532.000,113.000,5685.000,-0.000,-14622437014834134384640.000,53.762,241.468,0.979,0.096,-0.110,-2.389,0.070,0.958,0.162
5201.000,59.000,2990.000,-0.000,-14622437014834134384640.000,124.537,50.884,0.042,0.406,0.944,1.405,0.125,0.672,0.013
5910.000,94.000,4734.000,-0.000,-14622437014834134384640.000,8.545,152.479,0.037,0.159,-0.890,-2.053,0.297,0.472,0.006
5332.000,191.000,9578.000,-0.000,-14622437014834134384640.000,-99999.000,74.256,0.622,0.312,0.039,0.088,0.100,0.941,0.866
5600.000,174.000,8748.000,-0.000,-14622437014834134384640.000,44.385,107.258,0.224,0.461,-2.322,-1.072,0.094,-0.671,0.012
5437.000,48.000,2437.000,-0.000,-14622437014834134384640.000,9.425,303.602,0.087,0.009,-1.925,-1.983,0.222,-0.441,0.016
5588.000,97.000,4863.000,-0.000,-14622437014834134384640.000,51.760,140.363,0.024,0.047,-1.285,-1.367,0.267,0.189,0.006
5588.000,98.000,4941.000,-0.000,-14622437014834134384640.000,267.370,56.988,0.316,0.080,0.524,0.744,0.426,0.838,0.323
5588.000,99.000,4989.000,-0.000,-14622437014834134384640.000,51.489,405.032,0.110,0.026,-0.378,-2.656,0.056,0.678,0.015
5541.000,88.000,4423.000,-0.000,-14622437014834134384640.000,6.703,70.884,0.109,0.144,-2.802,-0.572,0.138,-0.825,0.021
5425.000,24.000,1237.000,-0.000,-14622437014834134384640.000,-99999.000,151.845,0.204,0.033,0.276,0.096,0.128,0.403,0.012
5959.000,0.000,20.000,-0.000,-14622437014834134384640.000,73.222,240.614,0.011,0.025,-1.411,-0.919,0.107,0.090,0.005
5138.000,1.000,62.000,-0.000,-14622437014834134384640.000,0.050,67.180,0.000,0.299,-0.908,-2.127,0.186,0.438,0.006
5147.000,44.000,2240.000,-0.000,-14622437014834134384640.000,8.295,284.359,0.985,0.009,0.057,0.070,0.195,0.825,0.813
5455.000,63.000,3178.000,-0.000,-14622437014834134384640.000,45.140,326.280,0.395,0.083,0.528,0.969,0.208,0.885,0.263
5547.000,81.000,4100.000,-0.000,-14622437014834134384640.000,17.495,170.353,0.460,0.474,0.137,3.094,0.430,0.251,0.017
5547.000,84.000,4208.000,-0.000,-14622437014834134384640.000,37.446,262.902,0.161,0.400,0.876,0.246,0.015,0.298,0.011
5185.000,69.000,3499.000,-0.000,-14622437014834134384640.000,8.511,727.414,0.967,0.022,0.724,0.887,0.136,0.753,0.075
5185.000,72.000,3616.000,-0.000,-14622437014834134384640.000,51.076,75.326,0.077,0.477,1.485,2.212,0.066,0.106,0.006
5187.000,116.000,5846.000,-0.000,-14622437014834134384640.000,136.225,100.925,0.229,0.120,-2.576,-2.070,0.196,-0.880,0.186
5100.000,1.000,60.000,-0.000,-14622437014834134384640.000,13.254,42.475,0.037,0.246,-0.481,-1.682,0.361,0.825,0.012
5100.000,8.000,401.000,-0.000,-14622437014834134384640.000,18.450,572.956,0.134,0.016,-0.328,-0.293,0.168,0.676,0.037
5124.000,33.000,1656.000,-0.000,-14622437014834134384640.000,8.539,66.687,0.139,0.231,-1.105,-0.932,0.068,0.336,0.007
5125.000,8.000,406.000,-0.000,-14622437014834134384640.000,37.170,99.505,0.400,0.146,-2.845,-2.283,0.280,-0.968,0.226
5401.000,5.000,270.000,-0.000,-14622437014834134384640.000,0.088,924.569,0.144,0.011,-0.550,-3.041,0.127,0.072,0.005
5513.000,66.000,3321.000,-0.000,-14622437014834134384640.000,77.526,49.233,0.616,0.468,1.306,0.039,0.075,0.094,0.013
5513.000,67.000,3395.000,-0.000,-14622437014834134384640.000,0.221,515.672,0.000,0.023,-0.189,-2.911,0.326,0.696,0.020
5459.000,162.000,8107.000,-0.000,-14622437014834134384640.000,0.020,146.662,0.000,0.080,2.683,1.740,0.242,-0.846,0.021
5384.000,0.000,15.000,-0.000,-14622437014834134384640.000,4.560,120.777,0.338,0.237,-1.853,-0.781,0.313,-0.216,0.013
5384.000,2.000,137.000,-0.000,-14622437014834134384640.000,2.786,411.692,0.000,0.005,-0.582,-1.033,0.284,0.756,0.017
5332.000,73.000,3686.000,-0.000,-14622437014834134384640.000,56.477,599.917,0.986,0.001,0.242,0.684,0.115,0.970,0.476
5332.000,75.000,3766.000,-0.000,-14622437014834134384640.000,-99999.000,242.107,0.116,0.007,1.248,1.590,0.102,0.414,0.004
5005.000,42.000,2148.000,-0.000,-14622437014834134384640.000,11.379,292.218,0.244,0.004,0.823,1.660,0.098,0.745,0.009
5005.000,45.000,2261.000,-0.000,-14622437014834134384640.000,28.402,43.369,0.176,0.271,0.324,1.018,0.126,0.970,0.027
5068.000,112.000,5636.000,-0.000,-14622437014834134384640.000,12.668,480.428,0.540,0.005,-0.576,-1.742,0.145,0.762,0.016
5222.000,18.000,917.000,-0.000,-14622437014834134384640.000,-99999.000,246.712,0.212,0.427,-0.559,-2.555,0.143,0.563,0.006
5918.000,13.000,665.000,-0.000,-14622437014834134384640.000,56.532,423.543,0.201,0.130,-0.306,-0.501,0.555,0.838,0.307
5779.000,16.000,825.000,-0.000,-14622437014834134384640.000,19.330,147.519,0.099,0.210,1.141,1.910,0.091,0.461,0.003
5779.000,20.000,1021.000,-0.000,-14622437014834134384640.000,33.567,262.158,0.022,0.004,-0.632,-0.787,0.063,0.675,0.012
5021.000,32.000,1614.000,-0.000,-14622437014834134384640.000,9.193,333.682,0.081,0.039,-0.297,-0.201,0.102,0.589,0.022
5021.000,36.000,1810.000,-0.000,-14622437014834134384640.000,8.908,117.324,0.010,0.088,-0.460,-1.453,0.334,0.844,0.025
5783.000,35.000,1800.000,-0.000,-14622437014834134384640.000,139.088,212.396,0.010,0.001,-0.993,-1.409,0.065,0.459,0.004
5779.000,14.000,747.000,-0.000,-14622437014834134384640.000,-99999.000,226.091,0.716,0.046,0.173,0.360,0.180,0.937,0.941
5124.000,5.000,275.000,-1000247708154498349949070612140916736.000,0.000,0.011,138.047,0.000,0.081,1.350,1.437,0.294,0.328,0.005
5124.000,6.000,322.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,52.351,0.084,0.303,-1.782,-1.168,0.070,-0.257,0.005
5567.000,23.000,1194.000,-0.000,-14622437014834134384640.000,8.710,88.828,0.795,0.209,0.182,3.019,0.230,0.496,0.016
5337.000,133.000,6673.000,-0.000,-14622437014834134384640.000,55.713,713.327,0.458,0.456,-0.209,-0.308,0.210,0.836,0.419
5191.000,53.000,2665.000,-0.000,-14622437014834134384640.000,19.018,694.719,0.946,0.033,0.358,0.582,0.151,0.889,0.821
5195.000,11.000,557.000,-0.000,-14622437014834134384640.000,0.146,275.983,0.000,0.426,0.429,1.403,0.248,0.949,0.058
5458.000,164.000,8213.000,-0.000,-14622437014834134384640.000,175.208,117.594,0.151,0.317,0.780,0.505,0.127,0.544,0.018
5458.000,171.000,8564.000,-0.000,-14622437014834134384640.000,20.012,200.322,0.397,0.063,0.615,0.415,0.390,0.591,0.073
5169.000,201.000,10060.000,-0.000,-14622437014834134384640.000,21.842,1243.134,0.937,0.045,-0.234,-0.239,0.241,0.735,0.289
5065.000,25.000,1290.000,-0.000,-14622437014834134384640.000,4.595,282.445,0.417,0.040,0.314,1.031,0.068,0.974,0.105
5519.000,7.000,379.000,-0.000,-14622437014834134384640.000,23.302,919.350,0.194,0.020,0.195,0.244,0.168,0.832,0.603
5602.000,56.000,2844.000,-0.000,-14622437014834134384640.000,0.227,39.809,0.000,0.001,0.867,2.054,0.181,0.642,0.008
5573.000,88.000,4450.000,-0.000,-14622437014834134384640.000,43.107,79.119,0.061,0.265,1.697,2.595,0.187,-0.077,0.004
5351.000,100.000,5022.000,-0.000,-14622437014834134384640.000,13.921,45.626,0.054,0.321,-1.517,-1.997,0.220,-0.080,0.003
5782.000,19.000,991.000,-0.000,-14622437014834134384640.000,-99999.000,202.891,0.132,0.264,-1.002,-1.721,0.126,0.431,0.005
5418.000,174.000,8701.000,-0.000,-14622437014834134384640.000,21.809,136.917,0.000,0.188,-0.476,-1.670,0.095,0.828,0.012
5106.000,166.000,8309.000,-0.000,-14622437014834134384640.000,31.872,294.604,0.294,0.135,0.779,0.530,0.047,0.560,0.024
5341.000,87.000,4359.000,-0.000,-14622437014834134384640.000,-99999.000,110.526,0.031,0.231,0.901,2.017,0.083,0.626,0.005
5396.000,30.000,1528.000,-0.000,-14622437014834134384640.000,0.090,64.604,0.000,0.004,1.657,0.686,0.411,0.074,0.016
5384.000,11.000,555.000,-0.000,-14622437014834134384640.000,53.008,383.589,0.088,0.014,0.309,0.138,0.190,0.478,0.028
5577.000,13.000,664.000,-0.000,-14622437014834134384640.000,43.561,701.962,0.919,0.007,0.041,0.095,0.257,0.946,0.964
5110.000,65.000,3282.000,-10587071020017909760.000,0.000,-99999.000,512.513,0.297,0.028,-0.862,-2.105,0.222,0.483,0.010
5110.000,71.000,3551.000,-10587071020017909760.000,0.000,14.896,259.027,0.290,0.109,0.251,2.880,0.384,0.670,0.015
5555.000,4.000,234.000,-0.000,-14622437014834134384640.000,127.585,543.061,0.038,0.002,1.129,1.038,0.072,0.496,0.006
5965.000,33.000,1674.000,-0.000,-14622437014834134384640.000,0.405,110.775,0.038,0.013,1.120,1.445,0.334,0.533,0.008
5153.000,51.000,2571.000,-0.000,-14622437014834134384640.000,14.885,215.664,0.224,0.284,1.094,0.793,0.130,0.465,0.009
5353.000,1.000,71.000,-0.000,-14622437014834134384640.000,5.644,205.045,0.113,0.011,-0.948,-1.218,0.316,0.494,0.007
5616.000,88.000,4406.000,-0.000,-14622437014834134384640.000,-99999.000,129.771,0.014,0.446,1.089,1.815,0.024,0.523,0.002
5337.000,212.000,10624.000,-0.000,-14622437014834134384640.000,89.732,153.183,0.044,0.468,-1.514,-2.163,0.088,-0.085,0.019
