run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5564.000,157.000,7870.000,-14747.215,-2344335872.000,5.611,672.683,0.882,0.061,0.205,1.250,0.153,0.995,0.050
5499.000,63.000,3175.000,-0.000,-14622437014834134384640.000,30.533,404.766,0.155,0.006,1.175,1.180,0.232,0.476,0.009
5538.000,1.000,85.000,-0.000,-14622437014834134384640.000,55.136,76.200,0.104,0.252,-1.289,-1.803,0.377,0.152,0.009
5895.000,9.000,457.000,-0.000,-14622437014834134384640.000,13.055,66.674,0.411,0.129,0.344,0.908,0.115,0.957,0.299
5531.000,99.000,4977.000,-0.000,-14622437014834134384640.000,121.643,292.245,0.966,0.001,-0.357,-1.342,0.075,0.895,0.142
5368.000,132.000,6607.000,-0.000,-14622437014834134384640.000,18.498,153.592,0.144,0.007,1.322,1.197,0.110,0.353,0.009
5619.000,48.000,2431.000,-0.000,-14622437014834134384640.000,49.136,752.724,0.095,0.012,1.086,2.015,0.075,0.482,0.003
5968.000,16.000,830.000,-0.000,-14622437014834134384640.000,-99999.000,191.943,0.347,0.054,-1.317,-1.458,0.119,0.154,0.011
5223.000,21.000,1068.000,-0.000,-14622437014834134384640.000,17.499,199.536,0.225,0.052,0.359,0.374,0.085,0.771,0.269
5568.000,17.000,894.000,-0.000,-14622437014834134384640.000,0.130,210.749,0.000,0.346,0.312,1.116,0.301,0.977,0.078
5005.000,113.000,5652.000,-0.000,-14622437014834134384640.000,92.464,178.605,0.268,0.072,-2.959,-0.066,0.409,-0.266,0.077
5519.000,178.000,8929.000,-0.000,-14622437014834134384640.000,7.478,1411.712,0.604,0.007,1.764,1.598,0.355,-0.088,0.005
5519.000,190.000,9524.000,-0.000,-14622437014834134384640.000,-99999.000,444.087,0.000,0.004,-0.690,-0.867,0.078,0.650,0.010
5588.000,129.000,6478.000,-0.000,-14622437014834134384640.000,50.224,103.413,0.155,0.261,0.735,0.811,0.172,0.722,0.061
5782.000,57.000,2855.000,-0.000,-14622437014834134384640.000,2.938,890.742,0.000,0.277,1.222,1.552,0.214,0.440,0.004
5139.000,38.000,1939.000,-0.000,-14622437014834134384640.000,89.653,391.312,0.931,0.001,-0.117,-0.161,0.181,0.837,0.909
5625.000,81.000,4085.000,-0.000,-14622437014834134384640.000,17.158,56.280,0.040,0.357,1.668,1.457,0.219,0.019,0.004
5485.000,16.000,817.000,-0.000,-14622437014834134384640.000,5.819,313.935,0.980,0.024,0.169,0.230,0.160,0.854,0.913
5437.000,43.000,2172.000,-0.000,-14622437014834134384640.000,14.575,1478.546,0.909,0.042,-0.023,-0.024,0.249,0.764,0.204
5454.000,171.000,8581.000,-0.000,-14622437014834134384640.000,7.800,210.294,0.971,0.024,-0.120,-0.629,0.161,0.971,0.431
5136.000,29.000,1494.000,-0.000,-14622437014834134384640.000,5.931,104.622,0.048,0.170,-0.787,-1.819,0.067,0.601,0.008
5912.000,38.000,1931.000,-0.000,-14622437014834134384640.000,9.603,244.175,0.137,0.141,-2.617,-1.545,0.027,-0.910,0.026
5912.000,39.000,1964.000,-0.000,-14622437014834134384640.000,89.024,144.681,0.049,0.113,1.665,1.110,0.177,0.046,0.016
5912.000,46.000,2324.000,-0.000,-14622437014834134384640.000,53.398,39.198,0.005,0.077,-1.195,-1.192,0.429,0.276,0.015
5382.000,198.000,9934.000,-0.000,-14622437014834134384640.000,22.133,850.009,0.000,0.016,-0.181,-0.166,0.197,0.710,0.043
5170.000,5.000,278.000,-0.000,-14622437014834134384640.000,24.185,24.951,0.016,0.417,-0.682,-2.519,0.144,0.476,0.001
5170.000,9.000,492.000,-0.000,-14622437014834134384640.000,41.685,34.193,0.036,0.457,0.620,0.784,0.173,0.790,0.009
5604.000,2.000,124.000,-0.000,-14622437014834134384640.000,13.641,413.878,0.197,0.001,0.600,1.385,0.105,0.882,0.032
5527.000,5.000,283.000,-0.000,-14622437014834134384640.000,19.318,244.117,0.070,0.078,-2.435,-1.347,0.261,-0.803,0.020
5204.000,134.000,6745.000,-0.000,-14622437014834134384640.000,15.714,359.708,0.495,0.229,-1.043,-1.871,0.351,0.373,0.011
5337.000,37.000,1889.000,-0.000,-14622437014834134384640.000,60.692,640.710,0.984,0.001,-0.117,-0.533,0.170,0.969,0.176
5412.000,38.000,1930.000,-0.000,-14622437014834134384640.000,63.739,453.629,0.038,0.021,0.463,2.824,0.092,0.490,0.004
5029.000,45.000,2264.000,-0.000,-14622437014834134384640.000,27.894,187.259,0.013,0.222,-1.129,-1.804,0.104,0.304,0.003
5600.000,189.000,9491.000,-0.000,-14622437014834134384640.000,18.476,1015.736,0.998,0.004,-0.105,-0.221,0.127,0.916,0.808
5229.000,58.000,2920.000,-0.000,-14622437014834134384640.000,7.601,53.035,0.028,0.200,1.565,1.854,0.179,0.086,0.005
5588.000,27.000,1359.000,-0.000,-14622437014834134384640.000,31.962,99.086,0.190,0.124,-2.644,-2.719,0.232,-0.689,0.120
5933.000,93.000,4700.000,-0.000,-14622437014834134384640.000,48.973,23.348,0.001,0.280,-1.630,-1.561,0.639,-0.164,0.012
5389.000,12.000,633.000,-0.000,-14622437014834134384640.000,-99999.000,36.751,0.006,0.382,-1.079,-1.454,0.237,0.380,0.002
4977.000,54.000,2720.000,-0.000,-14622437014834134384640.000,86.444,84.278,0.602,0.133,-0.200,-2.484,0.158,0.901,0.156
5164.000,62.000,3126.000,-0.000,-14622437014834134384640.000,41.102,489.974,0.554,0.001,-0.057,-0.084,0.120,0.857,0.916
5953.000,11.000,584.000,-0.000,-14622437014834134384640.000,29.955,57.585,0.154,0.018,1.556,1.638,0.175,0.115,0.007
5906.000,166.000,8304.000,-0.000,-14622437014834134384640.000,0.136,130.809,0.019,0.385,-0.397,-1.599,0.068,0.872,0.016
5154.000,29.000,1498.000,-0.000,-14622437014834134384640.000,5.604,843.731,0.215,0.010,-0.096,-0.200,0.142,0.916,0.763
5091.000,21.000,1088.000,-0.000,-14622437014834134384640.000,125.001,65.622,0.041,0.444,0.533,1.306,0.525,0.910,0.096
5454.000,140.000,7022.000,-0.000,-14622437014834134384640.000,8.628,82.099,0.047,0.296,0.495,2.476,0.103,0.748,0.012
5946.000,71.000,3597.000,-0.000,-14622437014834134384640.000,25.784,102.523,0.174,0.134,-2.723,-0.882,0.290,-0.874,0.028
5946.000,75.000,3784.000,-0.000,-14622437014834134384640.000,12.256,1000.594,0.896,0.028,0.053,1.202,0.222,0.997,0.055
5049.000,38.000,1915.000,-0.000,-14622437014834134384640.000,0.076,145.490,0.000,0.005,-1.893,-2.379,0.325,-0.350,0.012
5084.000,0.000,4.000,-0.000,-14622437014834134384640.000,4.638,85.498,0.002,0.451,2.293,1.325,0.627,-0.551,0.020
4975.000,55.000,2756.000,-0.000,-14622437014834134384640.000,18.814,111.983,0.043,0.343,0.695,0.985,0.149,0.794,0.033
5462.000,111.000,5592.000,-0.000,-14622437014834134384640.000,13.279,90.766,0.049,0.032,2.058,1.348,0.138,-0.347,0.007
5409.000,30.000,1549.000,-0.000,-14622437014834134384640.000,0.032,52.134,0.000,0.001,2.100,2.183,0.608,-0.390,0.022
5144.000,2.000,113.000,-0.000,-14622437014834134384640.000,7.045,144.475,0.008,0.113,-1.470,-0.512,0.134,0.066,0.004
5564.000,58.000,2906.000,-0.000,-14622437014834134384640.000,80.852,54.193,0.069,0.478,-0.745,-2.673,0.180,0.330,0.007
5564.000,60.000,3019.000,-0.000,-14622437014834134384640.000,46.038,72.862,0.055,0.456,1.549,0.616,0.039,0.138,0.007
5515.000,63.000,3189.000,-0.000,-14622437014834134384640.000,6.694,351.918,0.068,0.063,0.314,0.499,0.055,0.888,0.597
5515.000,99.000,4997.000,-0.000,-14622437014834134384640.000,-99999.000,589.557,0.809,0.037,0.046,0.069,0.322,0.869,0.918
5169.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.055,314.460,0.000,0.042,0.454,1.933,0.333,0.912,0.028
4992.000,71.000,3564.000,-0.000,-14622437014834134384640.000,0.069,45.108,0.000,0.117,-0.278,-3.041,0.084,0.244,0.003
5564.000,218.000,10947.000,-0.000,-14622437014834134384640.000,37.658,84.924,0.101,0.118,-0.563,-2.935,0.225,0.211,0.010
5608.000,3.000,189.000,-0.000,-14622437014834134384640.000,16.069,183.319,0.973,0.006,0.124,2.903,0.223,0.852,0.027
5361.000,117.000,5890.000,-0.000,-14622437014834134384640.000,11.991,416.810,0.173,0.008,0.956,1.031,0.100,0.626,0.012
5396.000,74.000,3744.000,-0.000,-14622437014834134384640.000,0.088,201.674,0.000,0.309,-0.629,-1.740,0.479,0.728,0.037
5779.000,27.000,1394.000,-1000247708154498349949070612140916736.000,0.000,22.876,131.035,0.004,0.123,-1.453,-1.728,0.401,-0.001,0.008
5027.000,9.000,488.000,-0.000,-14622437014834134384640.000,8.365,374.650,0.138,0.000,1.115,0.661,0.066,0.408,0.006
5191.000,14.000,739.000,-0.000,-14622437014834134384640.000,99.247,19318.250,0.000,0.336,-0.446,-1.486,0.308,0.851,0.013
5507.000,24.000,1225.000,-0.000,-14622437014834134384640.000,0.634,43.636,0.018,0.322,-1.571,-1.572,0.414,-0.106,0.011
5001.000,81.000,4088.000,-1000247708154498349949070612140916736.000,0.000,0.032,97.220,0.000,0.236,-1.060,-1.557,0.550,0.393,0.010
5910.000,43.000,2197.000,-0.000,-14622437014834134384640.000,0.442,292.896,0.000,0.005,-2.514,-1.480,0.124,-0.859,0.015
5437.000,204.000,10205.000,-0.000,-14622437014834134384640.000,0.437,274.508,0.012,0.400,-1.654,-1.420,0.054,-0.174,0.003
5217.000,60.000,3050.000,-0.000,-14622437014834134384640.000,147.487,158.522,0.478,0.311,-0.198,-0.549,0.230,0.929,0.488
5418.000,53.000,2681.000,-0.000,-14622437014834134384640.000,52.460,346.248,0.014,0.133,1.119,1.455,0.078,0.534,0.004
5092.000,43.000,2156.000,-0.000,-14622437014834134384640.000,0.133,41.618,0.000,0.026,-2.088,-2.405,0.308,-0.475,0.008
5933.000,192.000,9628.000,-0.000,-14622437014834134384640.000,6.863,60.814,0.013,0.425,1.457,1.202,0.133,0.232,0.006
5524.000,25.000,1275.000,-0.000,-14622437014834134384640.000,0.093,108.264,0.000,0.159,2.262,1.814,0.393,-0.555,0.008
5524.000,26.000,1342.000,-0.000,-14622437014834134384640.000,9.971,28.092,0.002,0.127,0.031,0.060,0.725,0.922,0.204
5524.000,27.000,1394.000,-0.000,-14622437014834134384640.000,111.768,26.650,0.014,0.418,-0.836,-0.802,0.155,0.522,0.003
5428.000,25.000,1275.000,-0.000,-14622437014834134384640.000,116.319,571.197,0.309,0.025,0.317,0.737,0.506,0.948,0.557
5383.000,0.000,44.000,-0.000,-14622437014834134384640.000,0.059,42.199,0.064,0.448,-1.312,-1.410,0.242,0.161,0.005
5932.000,38.000,1941.000,-0.000,-14622437014834134384640.000,16.945,122.835,0.844,0.125,-0.351,-1.000,0.085,0.890,0.220
5540.000,61.000,3065.000,-0.000,-14622437014834134384640.000,0.134,57.743,0.013,0.111,-1.805,-1.250,0.270,-0.293,0.007
5393.000,38.000,1914.000,-0.000,-14622437014834134384640.000,21.949,135.596,0.000,0.004,0.804,1.542,0.061,0.766,0.011
5459.000,149.000,7479.000,-0.000,-14622437014834134384640.000,237.085,175.344,0.887,0.450,-0.650,-1.676,0.258,0.719,0.178
5127.000,115.000,5758.000,-0.000,-14622437014834134384640.000,17.861,211.640,0.000,0.008,0.450,0.427,0.074,0.733,0.109
5774.000,43.000,2195.000,-0.000,-14622437014834134384640.000,18.547,171.974,0.112,0.295,-0.755,-1.860,0.084,0.620,0.011
5042.000,2.000,117.000,-0.000,-14622437014834134384640.000,0.167,553.851,0.000,0.054,-1.375,-0.573,0.432,0.115,0.017
5474.000,66.000,3327.000,-0.000,-14622437014834134384640.000,8.047,59.108,0.056,0.060,-2.737,-2.982,0.286,-0.434,0.032
5433.000,152.000,7634.000,-0.000,-14622437014834134384640.000,125.927,299.211,0.120,0.005,-0.281,-0.329,0.157,0.765,0.316
5000.000,59.000,2967.000,-0.000,-14622437014834134384640.000,0.083,582.768,0.000,0.000,-0.428,-0.966,0.472,0.846,0.078
5598.000,46.000,2322.000,-0.000,-14622437014834134384640.000,-99999.000,210.937,0.332,0.101,-0.771,-0.780,0.576,0.567,0.046
5093.000,81.000,4099.000,-0.000,-14622437014834134384640.000,78.792,85.594,0.109,0.249,1.004,1.869,0.178,0.582,0.014
5371.000,57.000,2866.000,-0.000,-14622437014834134384640.000,35.665,117.780,0.006,0.249,-1.789,-0.746,0.176,-0.162,0.005
5891.000,150.000,7513.000,-0.000,-14622437014834134384640.000,0.645,225.520,0.078,0.027,0.861,2.252,0.054,0.578,0.005
5617.000,52.000,2622.000,-0.000,-14622437014834134384640.000,37.249,822.861,0.956,0.011,0.241,0.213,0.338,0.723,0.295
5154.000,195.000,9779.000,-0.000,-14622437014834134384640.000,-99999.000,337.812,0.030,0.017,-0.914,-1.664,0.405,0.514,0.014
5154.000,197.000,9896.000,-0.000,-14622437014834134384640.000,24.727,138.974,0.037,0.083,1.565,1.313,0.363,0.128,0.007
5154.000,198.000,9935.000,-0.000,-14622437014834134384640.000,35.963,1253.658,0.000,0.052,1.554,1.325,0.281,0.139,0.008
5091.000,4.000,218.000,-0.000,-14622437014834134384640.000,103.051,924.305,0.788,0.033,0.157,0.354,0.124,0.948,0.949
5376.000,24.000,1209.000,-0.000,-14622437014834134384640.000,0.096,141.156,0.000,0.014,0.100,0.065,0.071,0.610,0.034
5029.000,59.000,2955.000,-0.000,-14622437014834134384640.000,33.744,160.114,0.460,0.077,-3.034,-0.562,0.109,-0.969,0.055
5154.000,10.000,521.000,-0.000,-14622437014834134384640.000,190.845,430.940,0.080,0.022,-1.293,-0.988,0.161,0.186,0.012
5403.000,0.000,31.000,-0.000,-14622437014834134384640.000,67.140,28.228,0.005,0.201,-1.252,-1.502,0.491,0.215,0.009
5217.000,107.000,5393.000,-0.000,-14622437014834134384640.000,0.063,136.995,0.000,0.207,-0.071,-0.226,0.290,0.961,0.521
5217.000,109.000,5469.000,-0.000,-14622437014834134384640.000,15.537,36.234,0.053,0.334,-1.411,-1.991,0.097,0.017,0.001
5166.000,2.000,125.000,-0.000,-14622437014834134384640.000,0.043,169.853,0.000,0.010,1.255,1.297,0.360,0.415,0.009
5166.000,2.000,147.000,-0.000,-14622437014834134384640.000,15.623,108.474,0.159,0.137,-1.207,-2.054,0.142,0.193,0.006
4982.000,134.000,6733.000,-1000247708154498349949070612140916736.000,0.000,16.772,67.478,0.024,0.114,1.151,1.147,0.155,0.493,0.008
5399.000,34.000,1707.000,-0.000,-14622437014834134384640.000,68.249,110.042,0.008,0.024,-1.691,-1.636,0.220,-0.229,0.006
5399.000,34.000,1716.000,-0.000,-14622437014834134384640.000,6.895,45.224,0.081,0.470,1.280,1.604,0.309,0.383,0.004
5133.000,51.000,2582.000,-0.000,-14622437014834134384640.000,-99999.000,97.048,0.206,0.231,2.272,0.917,0.179,-0.442,0.009
5155.000,147.000,7378.000,-0.000,-14622437014834134384640.000,4.640,375.252,0.000,0.492,-0.498,-0.985,0.269,0.806,0.022
5924.000,30.000,1512.000,-0.000,-14622437014834134384640.000,10.413,29.922,0.174,0.311,-0.753,-2.393,0.244,0.477,0.002
5924.000,30.000,1548.000,-0.000,-14622437014834134384640.000,41.638,297.763,0.527,0.085,2.894,1.474,0.672,-0.933,0.088
5924.000,34.000,1702.000,-0.000,-14622437014834134384640.000,8.164,412.201,0.579,0.030,0.485,0.803,0.309,0.877,0.223
5235.000,63.000,3177.000,-0.000,-14622437014834134384640.000,44.880,167.226,0.017,0.178,-0.550,-1.687,0.217,0.783,0.011
5918.000,51.000,2583.000,-0.000,-14622437014834134384640.000,11.143,28.183,0.018,0.341,-0.465,-1.520,0.126,0.840,0.004
5894.000,123.000,6165.000,-0.000,-14622437014834134384640.000,46.449,392.181,0.117,0.023,1.775,0.852,0.154,-0.023,0.011
5065.000,6.000,320.000,-0.000,-14622437014834134384640.000,8.436,338.195,0.578,0.015,0.984,1.997,0.136,0.568,0.007
5464.000,9.000,471.000,-0.000,-14622437014834134384640.000,-99999.000,108.737,0.074,0.469,-1.441,-0.919,0.114,0.066,0.008
5938.000,51.000,2595.000,-14747.215,-2344335872.000,13.550,46.954,0.333,0.101,0.089,0.076,0.384,0.707,0.029
5577.000,30.000,1510.000,-0.000,-14622437014834134384640.000,19.098,1033.264,0.976,0.009,0.461,0.738,0.137,0.875,0.605
5157.000,91.000,4583.000,-0.000,-14622437014834134384640.000,63.325,247.674,0.084,0.080,0.881,1.243,0.211,0.709,0.028
5512.000,187.000,9388.000,-0.000,-14622437014834134384640.000,17.131,119.372,0.091,0.341,1.556,1.205,0.367,0.141,0.007
5605.000,109.000,5456.000,-0.000,-14622437014834134384640.000,27.774,79.747,0.081,0.430,0.873,2.289,0.141,0.553,0.005
5082.000,24.000,1239.000,-0.000,-14622437014834134384640.000,11.006,32.554,0.027,0.334,-2.099,-1.406,0.130,-0.574,0.002
5961.000,80.000,4012.000,-0.000,-14622437014834134384640.000,4.641,100.849,0.006,0.079,-0.789,-1.772,0.153,0.605,0.007
5961.000,86.000,4350.000,-0.000,-14622437014834134384640.000,153.087,128.678,0.075,0.175,-0.649,-2.210,0.090,0.629,0.014
5965.000,43.000,2188.000,-10587071020017909760.000,0.000,22.137,234.497,0.939,0.030,0.386,2.528,0.184,0.808,0.035
5151.000,84.000,4202.000,-0.000,-14622437014834134384640.000,49.540,116.895,0.864,0.283,-0.044,-3.101,0.105,0.608,0.044
5435.000,8.000,430.000,-0.000,-14622437014834134384640.000,7.456,285.775,0.007,0.009,-1.298,-0.771,0.218,0.173,0.004
5930.000,65.000,3279.000,-0.000,-14622437014834134384640.000,0.030,62.399,0.000,0.020,-0.179,-1.062,0.321,0.959,0.097
5930.000,70.000,3510.000,-0.000,-14622437014834134384640.000,23.537,816.827,0.063,0.228,-1.322,-1.470,0.511,0.148,0.037
5553.000,9.000,472.000,-0.000,-14622437014834134384640.000,-99999.000,21.758,0.116,0.225,-0.503,-2.194,0.191,0.746,0.011
5564.000,45.000,2283.000,-0.000,-14622437014834134384640.000,14.277,136.012,0.121,0.017,-1.013,-1.021,0.147,0.422,0.008
5938.000,42.000,2105.000,-0.000,-14622437014834134384640.000,0.165,136.912,0.000,0.099,-0.793,-1.866,0.193,0.589,0.007
5894.000,27.000,1383.000,-0.000,-14622437014834134384640.000,18.109,253.098,0.150,0.075,1.198,1.435,0.311,0.466,0.006
5090.000,32.000,1604.000,-0.000,-14622437014834134384640.000,62.236,109.049,0.575,0.341,0.443,2.300,0.083,0.850,0.011
5090.000,39.000,1996.000,-0.000,-14622437014834134384640.000,84.886,29.835,0.026,0.044,-1.145,-2.064,0.215,0.246,0.002
5532.000,76.000,3832.000,-0.000,-14622437014834134384640.000,15.224,80.684,0.195,0.418,-0.552,-0.713,0.083,0.715,0.025
5187.000,89.000,4490.000,-0.000,-14622437014834134384640.000,0.339,177.507,0.000,0.117,-1.619,-1.977,0.494,-0.173,0.020
5086.000,11.000,570.000,-0.000,-14622437014834134384640.000,25.277,59.711,0.028,0.139,1.014,1.341,0.219,0.617,0.017
5044.000,97.000,4863.000,-0.000,-14622437014834134384640.000,79.708,90.496,0.006,0.099,-2.085,-1.115,0.385,-0.503,0.016
5341.000,115.000,5781.000,-0.000,-14622437014834134384640.000,5.846,425.862,0.230,0.030,0.271,1.468,0.247,0.985,0.039
5341.000,118.000,5924.000,-0.000,-14622437014834134384640.000,-99999.000,41.780,0.044,0.408,1.241,1.023,0.208,0.404,0.002
5959.000,10.000,549.000,-0.000,-14622437014834134384640.000,24.644,57.757,0.265,0.041,-0.471,-2.747,0.189,0.506,0.011
5151.000,35.000,1779.000,-0.000,-14622437014834134384640.000,13.508,187.056,0.074,0.021,-2.077,-1.693,0.285,-0.579,0.016
5516.000,9.000,453.000,-0.000,-14622437014834134384640.000,136.518,1652.128,0.383,0.013,0.519,1.558,0.031,0.914,0.049
5419.000,20.000,1019.000,-0.000,-14622437014834134384640.000,0.133,108.104,0.000,0.014,2.566,1.181,0.712,-0.738,0.051
4987.000,10.000,522.000,-0.000,-14622437014834134384640.000,66.151,119.149,0.534,0.107,0.726,1.529,0.454,0.813,0.036
5458.000,10.000,514.000,-0.000,-14622437014834134384640.000,9.865,108.993,0.100,0.374,-0.710,-2.025,0.110,0.626,0.007
5458.000,10.000,528.000,-0.000,-14622437014834134384640.000,14.852,111.815,0.088,0.195,-1.071,-2.350,0.216,0.237,0.006
5499.000,158.000,7908.000,-0.000,-14622437014834134384640.000,42.047,928.638,0.969,0.019,0.149,0.276,0.047,0.918,0.988
5961.000,23.000,1188.000,-0.000,-14622437014834134384640.000,0.396,228.831,0.000,0.273,-2.089,-2.392,0.060,-0.480,0.007
5361.000,123.000,6178.000,-0.000,-14622437014834134384640.000,28.972,39.370,0.033,0.434,-0.645,-2.480,0.525,0.528,0.014
5013.000,27.000,1390.000,-0.000,-14622437014834134384640.000,0.193,529.824,0.000,0.448,-1.695,-1.215,0.743,-0.187,0.009
4986.000,24.000,1228.000,-0.000,-14622437014834134384640.000,15.218,125.068,0.083,0.048,2.937,2.850,0.424,-0.830,0.111
5331.000,152.000,7612.000,-0.000,-14622437014834134384640.000,7.750,87.789,0.325,0.205,1.052,0.434,0.178,0.344,0.018
5915.000,3.000,157.000,-14747.215,-2344335872.000,35.581,42.021,0.035,0.115,-1.677,-1.231,0.142,-0.172,0.002
5386.000,151.000,7587.000,-0.000,-14622437014834134384640.000,12.708,662.882,0.943,0.000,-0.139,-0.368,0.093,0.937,0.382
5499.000,172.000,8646.000,-0.000,-14622437014834134384640.000,87.605,396.570,0.000,0.134,-0.526,-1.897,0.232,0.779,0.009
5151.000,130.000,6525.000,-0.000,-14622437014834134384640.000,88.195,146.119,0.346,0.005,2.454,0.327,0.059,-0.260,0.040
5127.000,135.000,6794.000,-0.000,-14622437014834134384640.000,-99999.000,89.252,0.027,0.230,-1.526,-1.933,0.162,-0.085,0.006
5061.000,118.000,5917.000,-0.000,-14622437014834134384640.000,34.667,565.473,0.602,0.078,0.191,2.395,0.111,0.957,0.038
5087.000,26.000,1326.000,-0.000,-14622437014834134384640.000,0.106,23.865,0.000,0.093,-0.356,-2.768,0.224,0.614,0.005
5470.000,31.000,1576.000,-0.000,-14622437014834134384640.000,-99999.000,245.192,0.067,0.070,-1.190,-1.825,0.275,0.244,0.007
5587.000,26.000,1340.000,-0.000,-14622437014834134384640.000,33.235,21.381,0.067,0.438,0.858,2.268,0.094,0.573,0.004
5092.000,52.000,2607.000,-0.000,-14622437014834134384640.000,-99999.000,46.293,0.080,0.219,-1.019,-2.026,0.488,0.366,0.018
5458.000,186.000,9341.000,-0.000,-14622437014834134384640.000,27.127,286.946,0.024,0.031,1.299,1.647,0.097,0.362,0.003
5046.000,74.000,3719.000,-0.000,-14622437014834134384640.000,13.854,222.379,0.007,0.115,-1.372,-1.031,0.031,0.119,0.002
5349.000,3.000,151.000,-0.000,-14622437014834134384640.000,0.749,454.940,0.412,0.128,1.111,0.996,0.084,0.502,0.005
5445.000,24.000,1239.000,-0.000,-14622437014834134384640.000,64.462,264.524,0.430,0.009,0.827,1.680,0.243,0.740,0.025
5504.000,0.000,17.000,-0.000,-14622437014834134384640.000,36.341,173.680,0.070,0.206,-1.483,-1.482,0.414,-0.012,0.020
5504.000,3.000,193.000,-0.000,-14622437014834134384640.000,140.298,285.817,0.749,0.455,-0.159,-0.688,0.092,0.960,0.180
5005.000,143.000,7190.000,-0.000,-14622437014834134384640.000,0.379,247.025,0.075,0.247,0.895,2.421,0.107,0.473,0.002
5109.000,5.000,287.000,-0.000,-14622437014834134384640.000,0.120,140.715,0.062,0.167,-1.522,-1.649,0.031,-0.063,0.004
5367.000,34.000,1705.000,-0.000,-14622437014834134384640.000,8.728,74.636,0.085,0.231,0.905,2.369,0.188,0.492,0.006
5401.000,5.000,270.000,-0.000,-14622437014834134384640.000,0.088,924.569,0.140,0.010,-0.548,-3.041,0.126,0.073,0.005
5368.000,51.000,2592.000,-0.000,-14622437014834134384640.000,92.777,56.745,0.080,0.408,0.944,0.612,0.100,0.497,0.017
5961.000,91.000,4589.000,-0.000,-14622437014834134384640.000,21.001,821.299,0.889,0.011,-0.233,-0.680,0.053,0.925,0.201
5157.000,82.000,4112.000,-0.000,-14622437014834134384640.000,21.298,543.270,0.125,0.008,-0.613,-0.886,0.132,0.712,0.012
5092.000,116.000,5835.000,-0.000,-14622437014834134384640.000,-99999.000,85.962,0.230,0.173,-0.292,-1.122,0.164,0.921,0.214
5624.000,23.000,1200.000,-0.000,-14622437014834134384640.000,0.010,630.401,0.000,0.196,-2.097,-2.242,0.349,-0.531,0.013
5910.000,94.000,4734.000,-0.000,-14622437014834134384640.000,8.544,152.647,0.036,0.163,-0.890,-2.053,0.298,0.472,0.006
5490.000,17.000,865.000,-0.000,-14622437014834134384640.000,0.274,70.366,0.000,0.279,-0.165,-0.797,0.497,0.961,0.100
5128.000,25.000,1296.000,-14747.215,-2344335872.000,-99999.000,179.939,0.050,0.438,-0.396,-0.532,0.070,0.774,0.079
5573.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.248,15.293,0.011,0.273,-2.450,-1.753,0.679,-0.835,0.065
5573.000,5.000,298.000,-0.000,-14622437014834134384640.000,10.434,63.879,0.006,0.441,1.479,2.878,0.289,-0.025,0.005
5573.000,10.000,528.000,-0.000,-14622437014834134384640.000,19.930,547.750,0.010,0.144,-1.224,-2.026,0.130,0.182,0.004
5071.000,53.000,2700.000,-0.000,-14622437014834134384640.000,1.889,890.431,0.000,0.000,0.636,1.215,0.354,0.857,0.083
5454.000,60.000,3006.000,-0.000,-14622437014834134384640.000,26.966,910.772,0.381,0.001,-0.345,-1.681,0.108,0.893,0.017
5586.000,120.000,6021.000,-0.000,-14622437014834134384640.000,0.031,884.902,0.000,0.004,-0.260,-0.186,0.264,0.613,0.030
5147.000,4.000,235.000,-0.000,-14622437014834134384640.000,52.763,70.047,0.035,0.398,-1.194,-1.476,0.182,0.272,0.004
5605.000,88.000,4405.000,-0.000,-14622437014834134384640.000,153.114,20.494,0.284,0.389,0.028,0.019,0.143,0.628,0.039
5605.000,88.000,4432.000,-0.000,-14622437014834134384640.000,5.998,218.174,0.060,0.111,0.739,2.723,0.081,0.378,0.002
5513.000,54.000,2740.000,-0.000,-14622437014834134384640.000,85.986,429.470,0.000,0.003,0.232,2.796,0.178,0.791,0.020
5930.000,55.000,2777.000,-0.000,-14622437014834134384640.000,44.884,154.191,0.018,0.080,-1.412,-1.615,0.182,0.048,0.005
4957.000,145.000,7253.000,-0.000,-14622437014834134384640.000,0.061,136.530,0.000,0.005,-2.237,-0.808,0.607,-0.509,0.018
4957.000,149.000,7464.000,-0.000,-14622437014834134384640.000,23.610,1029.408,0.130,0.003,-1.579,-1.819,0.042,-0.130,0.003
5108.000,88.000,4449.000,-0.000,-14622437014834134384640.000,10.389,145.116,0.008,0.493,-1.347,-1.631,0.096,0.112,0.005
4982.000,115.000,5778.000,-0.000,-14622437014834134384640.000,0.113,106.330,0.000,0.024,-2.111,-2.504,0.027,-0.452,0.010
5782.000,50.000,2529.000,-0.000,-14622437014834134384640.000,33.027,541.188,0.750,0.003,-0.060,-0.223,0.117,0.971,0.554
5588.000,111.000,5576.000,-0.000,-14622437014834134384640.000,46.037,41.637,0.028,0.246,-1.490,-2.340,0.241,-0.073,0.002
5588.000,112.000,5614.000,-0.000,-14622437014834134384640.000,23.486,92.117,0.103,0.440,-1.261,-1.106,0.090,0.215,0.008
