run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5341.000,181.000,9054.000,-0.000,-14622437014834134384640.000,32.923,176.394,0.068,0.264,-1.615,-1.601,0.049,-0.152,0.006
5341.000,181.000,9066.000,-0.000,-14622437014834134384640.000,96.058,118.690,0.012,0.434,-1.260,-2.205,0.303,0.120,0.008
5095.000,63.000,3197.000,-0.000,-14622437014834134384640.000,9.576,275.263,0.493,0.038,0.379,0.617,0.110,0.888,0.629
5547.000,92.000,4642.000,-0.000,-14622437014834134384640.000,10.456,346.861,0.153,0.012,1.348,1.515,0.345,0.327,0.005
5617.000,67.000,3385.000,-0.000,-14622437014834134384640.000,0.548,55.173,0.012,0.088,1.400,1.350,0.182,0.283,0.005
4952.000,95.000,4761.000,-0.000,-14622437014834134384640.000,32.240,217.690,0.129,0.013,1.186,0.906,0.133,0.427,0.010
5169.000,188.000,9427.000,-0.000,-14622437014834134384640.000,14.811,33.212,0.158,0.246,0.995,1.841,0.118,0.594,0.004
5953.000,11.000,584.000,-0.000,-14622437014834134384640.000,29.955,57.585,0.154,0.018,1.556,1.638,0.175,0.115,0.007
5499.000,38.000,1923.000,-0.000,-14622437014834134384640.000,11.286,91.136,0.650,0.103,-0.956,-2.149,0.347,0.391,0.017
5065.000,29.000,1474.000,-0.000,-14622437014834134384640.000,10.914,102.743,0.093,0.216,-1.558,-2.219,0.207,-0.122,0.005
5147.000,44.000,2240.000,-0.000,-14622437014834134384640.000,8.295,284.359,0.985,0.009,0.057,0.070,0.195,0.825,0.813
5212.000,14.000,702.000,-0.000,-14622437014834134384640.000,12.123,328.622,0.121,0.038,-0.108,-0.229,0.075,0.917,0.825
5078.000,54.000,2734.000,-0.000,-14622437014834134384640.000,114.980,209.620,0.000,0.003,0.131,1.262,0.257,0.999,0.104
4998.000,45.000,2275.000,-0.000,-14622437014834134384640.000,12.757,109.149,0.833,0.139,0.620,0.510,0.149,0.660,0.098
5597.000,26.000,1304.000,-0.000,-14622437014834134384640.000,0.134,64.024,0.000,0.357,-0.968,-1.619,0.037,0.471,0.003
5539.000,1.000,74.000,-0.000,-14622437014834134384640.000,101.302,117.889,0.057,0.065,-1.087,-1.685,0.356,0.357,0.013
5051.000,24.000,1223.000,-0.000,-14622437014834134384640.000,-99999.000,870.069,0.993,0.027,-0.264,-0.990,0.262,0.929,0.313
5155.000,49.000,2463.000,-0.000,-14622437014834134384640.000,90.779,248.941,0.000,0.001,3.110,3.106,0.057,-0.787,0.030
5106.000,126.000,6330.000,-0.000,-14622437014834134384640.000,13.235,105.909,0.334,0.334,-0.570,-1.607,0.263,0.776,0.019
5385.000,89.000,4458.000,-0.000,-14622437014834134384640.000,149.738,250.743,0.156,0.029,-0.790,-1.875,0.179,0.590,0.011
5424.000,6.000,318.000,-0.000,-14622437014834134384640.000,184.110,123.793,0.509,0.212,2.493,2.683,0.229,-0.520,0.030
5585.000,1.000,84.000,-0.000,-14622437014834134384640.000,11.181,233.487,0.024,0.002,-1.108,-1.149,0.149,0.352,0.005
5385.000,30.000,1531.000,-0.000,-14622437014834134384640.000,72.070,129.458,0.047,0.279,1.538,1.544,0.125,0.140,0.004
5385.000,39.000,1987.000,-0.000,-14622437014834134384640.000,-99999.000,55.315,0.294,0.127,-1.839,-2.883,0.130,-0.173,0.013
5233.000,8.000,405.000,-0.000,-14622437014834134384640.000,18.142,353.226,0.634,0.006,0.338,1.344,0.186,0.974,0.123
5401.000,20.000,1007.000,-0.000,-14622437014834134384640.000,40.474,119.773,0.120,0.132,-2.231,-2.031,0.141,-0.673,0.028
5401.000,25.000,1258.000,-0.000,-14622437014834134384640.000,192.838,304.155,0.029,0.003,-0.106,-1.353,0.181,0.976,0.038
5541.000,50.000,2528.000,-0.000,-14622437014834134384640.000,19.532,167.870,0.199,0.062,1.177,1.929,0.398,0.426,0.006
5340.000,26.000,1334.000,-0.000,-14622437014834134384640.000,10.430,165.693,0.095,0.035,0.905,0.877,0.096,0.625,0.022
5077.000,39.000,1966.000,-0.000,-14622437014834134384640.000,3.996,31.916,0.132,0.053,2.322,1.207,0.228,-0.556,0.005
5598.000,26.000,1329.000,-0.000,-14622437014834134384640.000,22.575,261.828,0.012,0.152,-3.024,-0.140,0.040,-0.717,0.013
5227.000,1.000,73.000,-0.000,-14622437014834134384640.000,0.021,151.938,0.000,0.018,-0.993,-0.646,0.128,0.361,0.005
5905.000,58.000,2915.000,-0.000,-14622437014834134384640.000,16.843,463.574,0.975,0.010,-0.102,-0.151,0.100,0.853,0.825
5905.000,58.000,2933.000,-0.000,-14622437014834134384640.000,7.794,206.569,0.151,0.037,0.891,0.755,0.078,0.594,0.019
5625.000,72.000,3609.000,-0.000,-14622437014834134384640.000,33.742,433.080,0.643,0.036,0.022,0.013,0.066,0.564,0.034
4977.000,54.000,2720.000,-0.000,-14622437014834134384640.000,86.446,83.806,0.603,0.132,-0.199,-2.485,0.158,0.901,0.156
5536.000,64.000,3234.000,-0.000,-14622437014834134384640.000,23.297,62.136,0.253,0.500,2.332,2.806,0.091,-0.335,0.007
5226.000,34.000,1733.000,-0.000,-14622437014834134384640.000,0.065,176.500,0.000,0.075,0.192,0.256,0.072,0.849,0.639
5222.000,28.000,1417.000,-0.000,-14622437014834134384640.000,0.138,5.421,0.001,0.234,0.725,1.824,0.475,0.787,0.035
5222.000,31.000,1569.000,-0.000,-14622437014834134384640.000,12.892,230.894,0.270,0.453,0.259,0.495,0.299,0.924,0.337
5222.000,36.000,1810.000,-0.000,-14622437014834134384640.000,41.684,272.169,0.011,0.006,-0.611,-1.355,0.222,0.755,0.009
5222.000,36.000,1833.000,-0.000,-14622437014834134384640.000,8.670,263.268,0.086,0.029,-2.064,-0.938,0.100,-0.430,0.006
4962.000,98.000,4947.000,-0.000,-14622437014834134384640.000,21.199,95.523,0.087,0.089,0.988,0.707,0.233,0.509,0.012
5906.000,12.000,602.000,-0.000,-14622437014834134384640.000,15.283,802.767,1.000,0.002,0.035,0.089,0.391,0.953,0.762
5930.000,86.000,4310.000,-0.000,-14622437014834134384640.000,16.181,420.279,0.700,0.059,0.351,0.707,0.137,0.927,0.401
5930.000,91.000,4590.000,-0.000,-14622437014834134384640.000,16.686,52.772,0.858,0.166,0.307,2.668,0.178,0.801,0.052
5433.000,140.000,7007.000,-0.000,-14622437014834134384640.000,33.890,1258.833,0.990,0.002,0.195,0.356,0.078,0.917,0.980
5512.000,71.000,3552.000,-0.000,-14622437014834134384640.000,0.099,1412.113,0.960,0.063,0.505,1.027,0.163,0.904,0.238
5512.000,75.000,3795.000,-0.000,-14622437014834134384640.000,9.520,115.923,0.042,0.431,2.889,2.746,0.072,-0.841,0.010
5165.000,2.000,142.000,-0.000,-14622437014834134384640.000,9.451,167.421,0.334,0.109,2.883,0.103,0.107,-0.277,0.010
5326.000,16.000,839.000,-0.000,-14622437014834134384640.000,94.084,52.247,0.128,0.445,0.354,2.343,0.558,0.891,0.019
5408.000,29.000,1489.000,-0.000,-14622437014834134384640.000,31.054,298.139,0.988,0.017,-0.295,-2.104,0.134,0.891,0.161
5005.000,161.000,8096.000,-0.000,-14622437014834134384640.000,4.001,225.041,0.085,0.005,0.706,1.282,0.263,0.823,0.050
5005.000,164.000,8212.000,-0.000,-14622437014834134384640.000,13.198,125.762,0.105,0.016,0.487,2.726,0.118,0.577,0.009
5005.000,164.000,8222.000,-0.000,-14622437014834134384640.000,46.670,306.802,0.000,0.041,-0.804,-1.569,0.554,0.611,0.021
5564.000,218.000,10947.000,-0.000,-14622437014834134384640.000,37.657,83.356,0.101,0.118,-0.563,-2.936,0.225,0.211,0.010
5046.000,13.000,657.000,-0.000,-14622437014834134384640.000,7.767,144.728,0.000,0.015,-1.206,-1.162,0.199,0.265,0.005
5961.000,86.000,4350.000,-0.000,-14622437014834134384640.000,153.087,128.834,0.075,0.185,-0.649,-2.210,0.090,0.629,0.013
5386.000,173.000,8660.000,-0.000,-14622437014834134384640.000,-99999.000,252.562,0.465,0.387,0.331,0.889,0.402,0.960,0.235
5527.000,23.000,1163.000,-0.000,-14622437014834134384640.000,0.094,207.694,0.000,0.000,-0.590,-3.038,0.051,0.063,0.004
5600.000,37.000,1863.000,-0.000,-14622437014834134384640.000,24.263,467.045,0.012,0.000,-1.820,-1.748,0.085,-0.356,0.007
5897.000,22.000,1104.000,-0.000,-14622437014834134384640.000,17.134,198.776,0.015,0.320,1.560,0.581,0.009,0.130,0.006
5897.000,23.000,1179.000,-0.000,-14622437014834134384640.000,49.279,101.631,0.267,0.000,-3.004,-2.667,0.502,-0.983,0.297
5897.000,25.000,1279.000,-0.000,-14622437014834134384640.000,-99999.000,150.398,0.035,0.146,-0.393,-2.547,0.192,0.723,0.020
5897.000,28.000,1415.000,-0.000,-14622437014834134384640.000,192.336,116.536,0.336,0.147,0.412,2.324,0.053,0.862,0.049
5223.000,31.000,1558.000,-1000247708154498349949070612140916736.000,0.000,91.495,66.880,0.045,0.113,1.593,1.254,0.043,0.105,0.012
5223.000,31.000,1581.000,-1000247708154498349949070612140916736.000,0.000,0.099,769.712,0.000,0.030,-0.495,-1.989,0.292,0.788,0.011
5021.000,45.000,2298.000,-0.000,-14622437014834134384640.000,66.753,156.101,0.021,0.033,-1.875,-2.079,0.025,-0.389,0.014
5536.000,41.000,2068.000,-0.000,-14622437014834134384640.000,11.454,40.703,0.888,0.207,-0.062,-3.046,0.114,0.779,0.013
5223.000,12.000,629.000,-0.000,-14622437014834134384640.000,37.356,855.060,0.053,0.001,-0.528,-0.630,0.122,0.705,0.008
5938.000,51.000,2595.000,-0.000,-14622437014834134384640.000,13.552,45.729,0.275,0.122,0.081,0.068,0.391,0.703,0.033
5508.000,22.000,1104.000,-0.000,-14622437014834134384640.000,7.195,448.119,0.031,0.033,1.799,0.311,0.115,0.037,0.006
5339.000,55.000,2767.000,-0.000,-14622437014834134384640.000,15.687,36.602,0.719,0.331,-0.468,-2.899,0.193,0.333,0.004
5339.000,55.000,2788.000,-0.000,-14622437014834134384640.000,18.291,61.637,0.000,0.000,-0.470,-2.807,0.399,0.446,0.005
5217.000,60.000,3050.000,-0.000,-14622437014834134384640.000,147.487,158.522,0.478,0.311,-0.198,-0.549,0.230,0.929,0.488
5489.000,76.000,3832.000,-0.000,-14622437014834134384640.000,-99999.000,219.444,0.368,0.060,-1.040,-0.484,0.135,0.281,0.012
5933.000,159.000,7980.000,-0.000,-14622437014834134384640.000,20.266,421.381,0.895,0.019,0.500,1.120,0.539,0.915,0.298
5024.000,5.000,269.000,-0.000,-14622437014834134384640.000,15.594,56.852,0.166,0.321,-1.696,-0.896,0.162,-0.131,0.006
5418.000,79.000,3951.000,-0.000,-14622437014834134384640.000,0.223,260.547,0.000,0.286,-2.347,-0.357,0.049,-0.286,0.005
5418.000,80.000,4005.000,-0.000,-14622437014834134384640.000,16.839,1523.737,0.414,0.034,0.034,0.115,0.096,0.976,0.170
5130.000,99.000,4975.000,-0.000,-14622437014834134384640.000,39.239,38.321,0.124,0.455,2.627,1.621,0.129,-0.812,0.003
5341.000,39.000,1964.000,-0.000,-14622437014834134384640.000,30.880,285.033,0.411,0.063,-0.848,-1.408,0.370,0.581,0.031
5454.000,204.000,10225.000,-0.000,-14622437014834134384640.000,76.017,116.954,0.084,0.305,-0.706,-2.298,0.113,0.554,0.007
5454.000,209.000,10494.000,-0.000,-14622437014834134384640.000,0.052,190.837,0.000,0.019,-0.379,-0.935,0.162,0.871,0.128
5331.000,128.000,6438.000,-0.000,-14622437014834134384640.000,12.427,135.131,0.053,0.002,1.225,2.108,0.030,0.342,0.002
5029.000,45.000,2264.000,-0.000,-14622437014834134384640.000,27.895,185.302,0.013,0.222,-1.129,-1.804,0.104,0.304,0.003
4969.000,31.000,1569.000,-0.000,-14622437014834134384640.000,18.290,93.126,0.007,0.447,-2.043,-1.230,0.389,-0.496,0.006
5910.000,74.000,3731.000,-0.000,-14622437014834134384640.000,-99999.000,34.344,0.113,0.057,1.405,1.369,0.136,0.279,0.002
5411.000,70.000,3511.000,-0.000,-14622437014834134384640.000,11.557,139.256,0.084,0.224,-0.171,-2.932,0.283,0.699,0.015
5411.000,71.000,3557.000,-0.000,-14622437014834134384640.000,15.332,63.707,0.200,0.158,1.570,0.821,0.120,0.132,0.010
5349.000,2.000,142.000,-0.000,-14622437014834134384640.000,61.639,68.331,0.703,0.066,0.107,3.002,0.324,0.745,0.070
5368.000,124.000,6222.000,-0.000,-14622437014834134384640.000,14.893,218.518,0.638,0.048,0.408,1.306,0.444,0.955,0.280
5454.000,10.000,509.000,-0.000,-14622437014834134384640.000,5.722,18.005,0.034,0.091,-0.810,-2.301,0.255,0.466,0.003
5607.000,88.000,4430.000,-0.000,-14622437014834134384640.000,144.566,84.011,0.012,0.249,-1.472,-0.926,0.254,0.041,0.009
4998.000,139.000,6998.000,-0.000,-14622437014834134384640.000,7.212,142.807,0.247,0.082,0.930,1.979,0.097,0.614,0.007
5487.000,5.000,261.000,-0.000,-14622437014834134384640.000,150.376,365.281,0.807,0.061,0.490,1.122,0.707,0.919,0.387
5497.000,20.000,1002.000,-0.000,-14622437014834134384640.000,-99999.000,187.363,0.011,0.040,-0.943,-1.783,0.210,0.475,0.005
5530.000,14.000,734.000,-0.000,-14622437014834134384640.000,50.885,316.132,0.163,0.177,-2.410,-3.086,0.076,-0.145,0.008
5458.000,58.000,2919.000,-0.000,-14622437014834134384640.000,8.436,32.420,0.015,0.252,-1.353,-2.001,0.516,0.069,0.011
5512.000,33.000,1686.000,-0.000,-14622437014834134384640.000,16.047,69.188,0.757,0.119,-0.147,-0.229,0.601,0.859,0.563
5512.000,35.000,1786.000,-0.000,-14622437014834134384640.000,40.726,97.949,0.123,0.463,-1.219,-2.462,0.253,0.098,0.006
5512.000,37.000,1883.000,-0.000,-14622437014834134384640.000,76.180,263.074,0.844,0.002,-0.196,-0.528,0.068,0.927,0.806
5187.000,215.000,10757.000,-0.000,-14622437014834134384640.000,74.753,68.453,0.024,0.027,-1.953,-1.649,0.118,-0.473,0.015
5777.000,6.000,345.000,-1000247708154498349949070612140916736.000,0.000,8.117,904.802,0.981,0.025,0.122,2.745,0.050,0.935,0.024
5769.000,49.000,2481.000,-0.000,-14622437014834134384640.000,25.885,41.333,0.049,0.289,0.794,1.827,0.320,0.743,0.007
5208.000,102.000,5110.000,-0.000,-14622437014834134384640.000,0.034,42.505,0.000,0.025,0.738,0.889,0.175,0.744,0.029
5388.000,30.000,1522.000,-0.000,-14622437014834134384640.000,0.036,95.603,0.000,0.086,-1.965,-2.553,0.382,-0.344,0.020
5388.000,35.000,1761.000,-0.000,-14622437014834134384640.000,5.778,724.943,0.930,0.001,-0.370,-1.245,0.211,0.889,0.043
5912.000,38.000,1931.000,-0.000,-14622437014834134384640.000,9.604,242.374,0.162,0.143,-2.617,-1.545,0.027,-0.910,0.026
5912.000,39.000,1964.000,-0.000,-14622437014834134384640.000,89.141,143.224,0.046,0.114,1.670,1.109,0.179,0.042,0.016
5912.000,46.000,2324.000,-0.000,-14622437014834134384640.000,53.396,39.332,0.006,0.077,-1.197,-1.194,0.426,0.274,0.015
5524.000,35.000,1777.000,-0.000,-14622437014834134384640.000,26.869,194.793,0.098,0.197,-2.433,-2.629,0.043,-0.597,0.012
5930.000,19.000,988.000,-0.000,-14622437014834134384640.000,17.390,1185.942,0.978,0.029,0.604,1.645,0.292,0.872,0.029
5497.000,149.000,7500.000,-0.000,-14622437014834134384640.000,43.392,86.335,0.057,0.281,1.230,2.186,0.134,0.315,0.005
5134.000,5.000,298.000,-0.000,-14622437014834134384640.000,14.064,63.149,0.071,0.484,-1.631,-1.702,0.149,-0.174,0.011
5351.000,100.000,5022.000,-0.000,-14622437014834134384640.000,13.921,45.626,0.054,0.321,-1.517,-1.997,0.220,-0.080,0.003
5179.000,198.000,9901.000,-0.000,-14622437014834134384640.000,0.066,291.978,0.000,0.164,-1.343,-1.396,0.138,0.132,0.004
5157.000,11.000,569.000,-0.000,-14622437014834134384640.000,-99999.000,72.633,0.868,0.239,-0.079,-0.360,0.317,0.975,0.566
5128.000,25.000,1296.000,-0.000,-14622437014834134384640.000,-99999.000,169.446,0.051,0.442,-0.396,-0.532,0.070,0.774,0.079
4998.000,55.000,2791.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,61.662,30.727,0.004,0.479,-0.984,-1.431,0.086,0.466,0.003
5433.000,9.000,465.000,-0.000,-14622437014834134384640.000,7.025,544.015,0.220,0.456,-0.342,-2.263,0.583,0.844,0.016
5437.000,175.000,8752.000,-0.000,-14622437014834134384640.000,17.483,424.235,0.931,0.010,0.036,0.033,0.182,0.731,0.367
5437.000,179.000,8967.000,-0.000,-14622437014834134384640.000,158.435,140.395,0.665,0.096,-1.514,-2.873,0.181,-0.089,0.028
5602.000,91.000,4573.000,-0.000,-14622437014834134384640.000,7.661,71.396,0.072,0.173,0.579,1.391,0.165,0.891,0.081
5222.000,6.000,307.000,-0.000,-14622437014834134384640.000,13.000,142.778,0.140,0.292,1.548,1.467,0.448,0.137,0.014
4962.000,43.000,2159.000,-0.000,-14622437014834134384640.000,4.932,200.339,0.108,0.061,-1.825,-2.192,0.140,-0.335,0.016
4957.000,149.000,7464.000,-0.000,-14622437014834134384640.000,23.610,1029.409,0.130,0.003,-1.579,-1.819,0.042,-0.130,0.003
5127.000,115.000,5758.000,-0.000,-14622437014834134384640.000,48.116,236.843,0.000,0.015,0.466,0.445,0.063,0.733,0.201
5093.000,81.000,4099.000,-0.000,-14622437014834134384640.000,78.792,85.505,0.108,0.252,1.006,1.869,0.178,0.581,0.013
5013.000,176.000,8824.000,-0.000,-14622437014834134384640.000,5.116,140.615,0.371,0.324,0.458,0.553,0.170,0.807,0.366
5895.000,9.000,457.000,-0.000,-14622437014834134384640.000,13.056,66.604,0.410,0.129,0.344,0.908,0.116,0.957,0.299
5024.000,12.000,632.000,-0.000,-14622437014834134384640.000,105.345,183.780,0.834,0.066,0.914,1.971,0.313,0.628,0.025
5194.000,4.000,220.000,-0.000,-14622437014834134384640.000,-99999.000,93.923,0.064,0.476,-0.557,-1.933,0.067,0.754,0.026
5194.000,5.000,295.000,-0.000,-14622437014834134384640.000,-99999.000,215.368,0.040,0.197,1.912,0.854,0.136,-0.129,0.005
5341.000,30.000,1518.000,-0.000,-14622437014834134384640.000,67.523,285.108,0.397,0.414,2.983,1.870,0.205,-0.965,0.105
5341.000,163.000,8196.000,-0.000,-14622437014834134384640.000,32.342,223.222,0.418,0.015,0.842,0.407,0.050,0.438,0.026
5598.000,46.000,2322.000,-0.000,-14622437014834134384640.000,-99999.000,210.937,0.332,0.101,-0.771,-0.780,0.576,0.567,0.046
5783.000,35.000,1800.000,-0.000,-14622437014834134384640.000,139.088,212.396,0.010,0.001,-0.993,-1.409,0.065,0.459,0.004
5772.000,9.000,462.000,-0.000,-14622437014834134384640.000,37.415,661.740,0.996,0.002,-0.137,-2.825,0.144,0.863,0.032
5364.000,126.000,6318.000,-0.000,-14622437014834134384640.000,15.128,363.444,0.099,0.038,-0.230,-2.713,0.054,0.807,0.022
5362.000,24.000,1246.000,-0.000,-14622437014834134384640.000,24.356,317.729,0.345,0.009,-0.144,-0.205,0.041,0.840,0.709
5500.000,2.000,126.000,-0.000,-14622437014834134384640.000,13.815,453.500,0.242,0.002,0.979,2.057,0.098,0.555,0.003
5500.000,5.000,265.000,-0.000,-14622437014834134384640.000,0.376,1252.075,0.000,0.002,0.222,0.320,0.167,0.868,0.777
5448.000,0.000,33.000,-0.000,-14622437014834134384640.000,64.661,154.871,0.515,0.076,-0.083,-2.788,0.056,0.938,0.084
5448.000,5.000,254.000,-0.000,-14622437014834134384640.000,-99999.000,65.883,0.009,0.416,-0.816,-2.150,0.095,0.510,0.004
5448.000,9.000,454.000,-0.000,-14622437014834134384640.000,53.622,1261.427,0.982,0.022,0.299,0.715,0.128,0.952,0.489
5956.000,5.000,288.000,-0.000,-14622437014834134384640.000,0.155,841.802,0.000,0.310,0.114,0.526,0.383,0.993,0.070
5169.000,110.000,5503.000,-0.000,-14622437014834134384640.000,5.444,41.088,0.322,0.196,-0.307,-1.682,0.297,0.910,0.063
5557.000,143.000,7178.000,-0.000,-14622437014834134384640.000,21.899,311.911,0.014,0.039,-0.617,-1.291,0.045,0.750,0.009
5557.000,143.000,7189.000,-0.000,-14622437014834134384640.000,34.397,243.459,0.428,0.019,0.158,0.232,0.126,0.871,0.920
5557.000,144.000,7228.000,-0.000,-14622437014834134384640.000,31.236,372.882,0.149,0.030,-1.516,-0.681,0.179,0.029,0.006
5557.000,146.000,7330.000,-0.000,-14622437014834134384640.000,10.896,60.931,0.010,0.322,-0.765,-2.262,0.101,0.517,0.003
5454.000,60.000,3006.000,-0.000,-14622437014834134384640.000,26.966,910.677,0.381,0.001,-0.345,-1.681,0.108,0.893,0.017
5217.000,44.000,2224.000,-0.000,-14622437014834134384640.000,123.107,199.238,0.149,0.136,0.645,0.602,0.050,0.696,0.098
5526.000,22.000,1140.000,-0.000,-14622437014834134384640.000,46.481,1100.405,0.000,0.000,0.171,1.442,0.464,0.996,0.020
5574.000,51.000,2597.000,-0.000,-14622437014834134384640.000,0.133,410.551,0.298,0.010,-0.715,-1.035,0.251,0.662,0.034
5108.000,77.000,3879.000,-0.000,-14622437014834134384640.000,45.705,53.329,0.054,0.475,-0.990,-1.988,0.087,0.399,0.006
5106.000,30.000,1508.000,-0.000,-14622437014834134384640.000,0.603,222.172,0.948,0.429,-1.615,-2.355,0.278,-0.162,0.033
5106.000,174.000,8726.000,-0.000,-14622437014834134384640.000,15.193,28.180,0.032,0.055,-1.231,-1.557,0.247,0.231,0.002
5938.000,33.000,1696.000,-0.000,-14622437014834134384640.000,13.571,727.112,0.182,0.001,-0.686,-0.827,0.075,0.645,0.006
5588.000,171.000,8572.000,-0.000,-14622437014834134384640.000,22.649,173.776,0.672,0.053,2.988,0.627,0.154,-0.927,0.129
5005.000,143.000,7190.000,-0.000,-14622437014834134384640.000,0.379,247.025,0.075,0.247,0.895,2.421,0.107,0.473,0.002
5016.000,47.000,2384.000,-0.000,-14622437014834134384640.000,-99999.000,69.041,0.102,0.461,1.486,1.191,0.176,0.205,0.008
5625.000,81.000,4085.000,-0.000,-14622437014834134384640.000,17.158,56.280,0.040,0.357,1.668,1.457,0.219,0.019,0.004
5557.000,64.000,3228.000,-0.000,-14622437014834134384640.000,-99999.000,164.634,0.035,0.203,-0.910,-1.563,0.497,0.525,0.023
5034.000,34.000,1721.000,-0.000,-14622437014834134384640.000,11.359,73.645,0.000,0.323,-1.900,-1.559,0.503,-0.420,0.017
5782.000,19.000,991.000,-0.000,-14622437014834134384640.000,-99999.000,202.891,0.132,0.264,-1.002,-1.721,0.126,0.431,0.005
5376.000,51.000,2584.000,-0.000,-14622437014834134384640.000,113.124,20.193,0.258,0.115,1.016,0.760,0.326,0.510,0.017
5376.000,51.000,2596.000,-0.000,-14622437014834134384640.000,-99999.000,117.690,0.706,0.162,-3.096,-0.073,0.287,-0.805,0.071
5025.000,10.000,529.000,-0.000,-14622437014834134384640.000,4.394,87.357,0.222,0.255,0.678,1.294,0.074,0.839,0.027
5025.000,10.000,539.000,-0.000,-14622437014834134384640.000,34.662,173.528,0.156,0.318,1.067,1.813,0.227,0.542,0.004
5536.000,30.000,1518.000,-0.000,-14622437014834134384640.000,12.050,24.059,0.112,0.213,0.827,2.017,0.191,0.681,0.007
5353.000,1.000,71.000,-0.000,-14622437014834134384640.000,5.644,205.045,0.113,0.011,-0.948,-1.218,0.316,0.494,0.007
5046.000,74.000,3719.000,-0.000,-14622437014834134384640.000,13.854,222.379,0.007,0.115,-1.372,-1.031,0.031,0.119,0.002
5933.000,208.000,10405.000,-0.000,-14622437014834134384640.000,-99999.000,218.501,0.000,0.007,0.497,1.301,0.224,0.924,0.129
5963.000,0.000,44.000,-0.000,-14622437014834134384640.000,13.297,318.375,0.902,0.101,0.680,1.912,0.379,0.800,0.024
5622.000,5.000,269.000,-0.000,-14622437014834134384640.000,0.150,816.624,0.000,0.225,-0.972,-1.676,0.245,0.462,0.004
5441.000,41.000,2091.000,-0.000,-14622437014834134384640.000,20.318,195.625,0.166,0.146,2.867,0.357,0.056,-0.702,0.015
5031.000,70.000,3516.000,-0.000,-14622437014834134384640.000,9.295,386.367,0.525,0.001,-0.345,-1.595,0.125,0.896,0.029
5597.000,10.000,513.000,-0.000,-14622437014834134384640.000,50.148,720.049,0.080,0.000,0.923,1.686,0.111,0.672,0.008
5597.000,10.000,544.000,-0.000,-14622437014834134384640.000,7.436,152.307,0.000,0.010,-0.859,-1.869,0.294,0.535,0.006
5597.000,13.000,670.000,-0.000,-14622437014834134384640.000,7.927,4044.984,0.000,0.000,-0.023,-0.041,0.062,0.903,0.844
5906.000,98.000,4905.000,-0.000,-14622437014834134384640.000,8.628,35.718,0.803,0.231,0.197,0.334,0.197,0.903,0.520
5092.000,43.000,2156.000,-0.000,-14622437014834134384640.000,0.133,41.618,0.000,0.026,-2.088,-2.405,0.308,-0.475,0.008
5382.000,30.000,1534.000,-0.000,-14622437014834134384640.000,15.285,188.057,0.209,0.014,1.363,1.364,0.133,0.318,0.007
5127.000,145.000,7267.000,-0.000,-14622437014834134384640.000,0.222,712.144,0.000,0.048,0.170,0.814,0.412,0.995,0.063
5339.000,63.000,3183.000,-0.000,-14622437014834134384640.000,7.610,122.115,0.750,0.079,3.070,2.695,0.168,-0.982,0.531
5204.000,44.000,2211.000,-0.000,-14622437014834134384640.000,33.542,92.493,0.217,0.177,2.643,1.467,0.344,-0.815,0.053
5579.000,7.000,375.000,-0.000,-14622437014834134384640.000,10.948,36.405,0.138,0.422,-2.341,-2.422,0.179,-0.643,0.007
5524.000,25.000,1275.000,-0.000,-14622437014834134384640.000,0.091,106.576,0.000,0.157,2.260,1.813,0.391,-0.553,0.008
5524.000,27.000,1394.000,-0.000,-14622437014834134384640.000,111.767,26.697,0.014,0.418,-0.836,-0.802,0.155,0.522,0.003
5930.000,49.000,2454.000,-0.000,-14622437014834134384640.000,80.848,166.702,0.106,0.463,1.529,0.722,0.038,0.157,0.007
5930.000,53.000,2690.000,-0.000,-14622437014834134384640.000,66.174,71.893,0.029,0.115,0.931,1.372,0.089,0.681,0.024
5894.000,27.000,1362.000,-0.000,-14622437014834134384640.000,-99999.000,581.580,0.811,0.054,0.029,0.035,0.167,0.822,0.736
5169.000,143.000,7154.000,-0.000,-14622437014834134384640.000,-99999.000,164.495,0.102,0.096,-0.450,-0.432,0.046,0.670,0.038
5153.000,72.000,3620.000,-0.000,-14622437014834134384640.000,104.723,1346.925,0.686,0.011,0.184,0.291,0.165,0.890,0.967
5371.000,26.000,1332.000,-0.000,-14622437014834134384640.000,0.156,691.614,0.000,0.002,-0.843,-0.398,0.075,0.354,0.003
5127.000,135.000,6794.000,-0.000,-14622437014834134384640.000,-99999.000,89.252,0.027,0.230,-1.526,-1.933,0.162,-0.085,0.006
5930.000,55.000,2777.000,-0.000,-14622437014834134384640.000,44.884,154.191,0.018,0.072,-1.412,-1.615,0.182,0.048,0.005
5906.000,110.000,5549.000,-0.000,-14622437014834134384640.000,4.449,297.174,0.162,0.096,0.484,1.794,0.147,0.913,0.017
5774.000,91.000,4578.000,-0.000,-14622437014834134384640.000,24.132,244.750,0.099,0.148,0.728,1.906,0.086,0.772,0.009
5891.000,150.000,7513.000,-0.000,-14622437014834134384640.000,0.669,224.982,0.126,0.020,0.843,2.266,0.059,0.586,0.005
