run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5029.000,45.000,2264.000,-0.000,-14622437014834134384640.000,27.894,192.765,0.013,0.150,-1.129,-1.804,0.104,0.304,0.004
5616.000,47.000,2352.000,-0.000,-14622437014834134384640.000,16.745,163.117,0.185,0.090,-0.839,-1.936,0.086,0.539,0.006
5616.000,47.000,2380.000,-0.000,-14622437014834134384640.000,-99999.000,67.180,0.162,0.176,-2.558,-2.429,0.244,-0.789,0.079
5616.000,60.000,3020.000,-0.000,-14622437014834134384640.000,-99999.000,23.665,0.027,0.154,0.938,1.962,0.268,0.612,0.009
5049.000,73.000,3654.000,-0.000,-14622437014834134384640.000,71.668,68.606,0.006,0.135,-1.035,-1.575,0.536,0.414,0.016
5133.000,7.000,359.000,-0.000,-14622437014834134384640.000,11.592,48.964,0.023,0.354,1.080,1.504,0.209,0.564,0.003
5208.000,57.000,2860.000,-0.000,-14622437014834134384640.000,63.073,563.738,0.977,0.115,0.246,0.408,0.390,0.899,0.939
5390.000,24.000,1240.000,-0.000,-14622437014834134384640.000,106.996,106.776,0.012,0.152,-0.979,-1.169,0.145,0.465,0.009
5435.000,2.000,125.000,-0.000,-14622437014834134384640.000,5.734,226.293,0.031,0.002,1.369,1.544,0.151,0.304,0.003
5385.000,130.000,6539.000,-0.000,-14622437014834134384640.000,13.336,358.342,0.048,0.069,1.793,0.760,0.030,-0.024,0.004
5128.000,15.000,798.000,-0.000,-14622437014834134384640.000,58.054,417.527,0.003,0.001,-0.576,-1.164,0.201,0.771,0.015
5153.000,80.000,4004.000,-0.000,-14622437014834134384640.000,69.314,96.384,0.106,0.064,2.015,0.957,0.388,-0.236,0.018
5235.000,28.000,1433.000,-0.000,-14622437014834134384640.000,0.083,51.138,0.000,0.260,-1.276,-1.943,0.172,0.147,0.004
5514.000,3.000,178.000,-0.000,-14622437014834134384640.000,20.122,101.459,0.047,0.026,-1.387,-2.031,0.157,0.034,0.007
5514.000,4.000,242.000,-0.000,-14622437014834134384640.000,25.355,388.202,0.817,0.004,0.318,0.626,0.078,0.926,0.708
5514.000,7.000,367.000,-0.000,-14622437014834134384640.000,30.978,71.576,0.019,0.251,1.588,1.471,0.063,0.096,0.003
5557.000,64.000,3228.000,-0.000,-14622437014834134384640.000,142.077,165.964,0.056,0.192,-0.927,-1.569,0.515,0.510,0.031
5108.000,112.000,5643.000,-0.000,-14622437014834134384640.000,0.777,118.782,0.560,0.225,0.097,3.018,0.350,0.739,0.017
5100.000,14.000,735.000,-0.000,-14622437014834134384640.000,-99999.000,29.709,0.120,0.165,-0.463,-0.769,0.239,0.795,0.042
5464.000,21.000,1086.000,-0.000,-14622437014834134384640.000,73.145,159.176,0.288,0.170,-1.159,-1.203,0.049,0.309,0.016
5561.000,26.000,1345.000,-0.000,-14622437014834134384640.000,0.125,204.199,0.000,0.473,1.750,0.755,0.073,0.007,0.003
5361.000,117.000,5890.000,-0.000,-14622437014834134384640.000,11.990,462.052,0.305,0.001,0.942,1.029,0.102,0.636,0.009
5226.000,34.000,1733.000,-0.000,-14622437014834134384640.000,0.065,180.573,0.000,0.076,0.191,0.256,0.072,0.850,0.628
5513.000,91.000,4585.000,-0.000,-14622437014834134384640.000,15.105,40.611,0.082,0.479,-0.776,-1.765,0.259,0.617,0.006
5029.000,59.000,2955.000,-0.000,-14622437014834134384640.000,33.742,138.573,0.245,0.046,-3.026,-0.586,0.139,-0.968,0.059
5941.000,5.000,284.000,-0.000,-14622437014834134384640.000,49.056,192.411,0.689,0.053,-0.955,-1.803,0.258,0.462,0.025
5069.000,3.000,182.000,-0.000,-14622437014834134384640.000,21.512,120.847,0.062,0.447,1.466,1.766,0.054,0.190,0.002
5506.000,11.000,558.000,-0.000,-14622437014834134384640.000,26.654,163.351,0.290,0.242,0.886,2.057,0.224,0.627,0.010
5436.000,100.000,5008.000,-0.000,-14622437014834134384640.000,155.135,335.671,0.609,0.020,0.077,0.253,0.263,0.978,0.790
5343.000,26.000,1310.000,-0.000,-14622437014834134384640.000,67.647,41.634,0.092,0.430,1.445,2.096,0.114,0.160,0.002
5519.000,188.000,9431.000,-0.000,-14622437014834134384640.000,-99999.000,403.467,0.971,0.001,0.327,1.128,0.124,0.974,0.283
5360.000,10.000,514.000,-0.000,-14622437014834134384640.000,28.740,169.408,0.476,0.290,-0.202,-0.406,0.159,0.894,0.646
5351.000,4.000,217.000,-0.000,-14622437014834134384640.000,32.403,347.492,0.469,0.017,-0.255,-0.464,0.149,0.868,0.468
5489.000,36.000,1820.000,-0.000,-14622437014834134384640.000,-99999.000,132.452,0.122,0.233,0.282,1.202,0.143,0.984,0.082
5217.000,60.000,3050.000,-0.000,-14622437014834134384640.000,147.487,158.522,0.478,0.311,-0.198,-0.549,0.230,0.929,0.488
5921.000,56.000,2848.000,-0.000,-14622437014834134384640.000,-99999.000,58.271,0.056,0.442,-0.091,-1.828,0.245,0.975,0.029
5015.000,11.000,589.000,-0.000,-14622437014834134384640.000,11.882,122.275,0.965,0.114,-0.437,-2.352,0.126,0.756,0.102
5031.000,52.000,2623.000,-0.000,-14622437014834134384640.000,34.730,598.245,0.180,0.008,0.770,0.798,0.090,0.694,0.021
5095.000,39.000,1959.000,-0.000,-14622437014834134384640.000,143.951,91.007,0.120,0.297,-0.828,-1.665,0.065,0.585,0.017
5171.000,30.000,1515.000,-0.000,-14622437014834134384640.000,48.698,1875.281,0.134,0.095,0.180,0.648,0.299,0.986,0.136
5491.000,12.000,616.000,-0.000,-14622437014834134384640.000,-99999.000,275.232,0.033,0.102,-2.128,-2.171,0.155,-0.571,0.013
5204.000,31.000,1554.000,-0.000,-14622437014834134384640.000,0.072,141.656,0.000,0.196,-0.738,-0.927,0.055,0.626,0.009
5153.000,103.000,5160.000,-0.000,-14622437014834134384640.000,57.304,102.718,0.161,0.391,2.708,0.338,0.160,-0.488,0.010
5332.000,39.000,1952.000,-0.000,-14622437014834134384640.000,41.387,57.491,0.479,0.095,-0.608,-2.658,0.217,0.452,0.012
5926.000,3.000,173.000,-0.000,-14622437014834134384640.000,114.259,64.888,0.213,0.233,1.104,2.431,0.149,0.318,0.008
5504.000,0.000,17.000,-0.000,-14622437014834134384640.000,36.341,173.680,0.070,0.206,-1.483,-1.482,0.414,-0.012,0.020
5521.000,72.000,3616.000,-0.000,-14622437014834134384640.000,8.465,207.994,0.247,0.015,0.388,0.458,0.084,0.807,0.417
5086.000,11.000,570.000,-0.000,-14622437014834134384640.000,25.279,61.544,0.028,0.132,1.017,1.341,0.216,0.616,0.017
4982.000,134.000,6733.000,-0.000,-14622437014834134384640.000,16.770,69.795,0.027,0.114,1.153,1.148,0.154,0.492,0.007
5013.000,125.000,6265.000,-0.000,-14622437014834134384640.000,199.165,298.437,0.092,0.181,1.531,0.682,0.104,0.153,0.013
5465.000,9.000,494.000,-0.000,-14622437014834134384640.000,0.292,269.754,0.000,0.003,-0.817,-1.423,0.223,0.606,0.009
5457.000,14.000,718.000,-0.000,-14622437014834134384640.000,63.213,86.140,0.165,0.038,1.283,0.687,0.336,0.309,0.024
5933.000,20.000,1032.000,-0.000,-14622437014834134384640.000,28.296,125.727,0.125,0.049,2.134,2.309,0.064,-0.396,0.006
4998.000,139.000,6998.000,-0.000,-14622437014834134384640.000,7.256,145.553,0.263,0.054,0.930,1.980,0.093,0.614,0.007
5374.000,26.000,1301.000,-0.000,-14622437014834134384640.000,31.665,164.831,0.000,0.083,-1.007,-1.573,0.622,0.440,0.018
5374.000,29.000,1487.000,-0.000,-14622437014834134384640.000,85.196,101.137,0.101,0.087,-1.448,-0.226,0.225,0.081,0.013
5624.000,66.000,3348.000,-10587071020017909760.000,0.000,20.659,950.793,0.264,0.000,0.081,2.373,0.126,0.987,0.014
5584.000,12.000,642.000,-0.000,-14622437014834134384640.000,15.576,381.469,0.111,0.005,-0.625,-1.032,0.045,0.726,0.013
5384.000,98.000,4919.000,-0.000,-14622437014834134384640.000,45.800,415.956,0.733,0.001,0.276,0.489,0.041,0.911,0.794
5930.000,0.000,13.000,-0.000,-14622437014834134384640.000,53.389,315.110,0.732,0.007,0.150,0.519,0.274,0.983,0.719
5025.000,67.000,3366.000,-0.000,-14622437014834134384640.000,18.204,376.711,0.144,0.038,0.977,1.461,0.291,0.647,0.022
5078.000,54.000,2734.000,-0.000,-14622437014834134384640.000,114.983,216.119,0.000,0.006,0.137,1.276,0.254,0.999,0.116
5894.000,106.000,5314.000,-0.000,-14622437014834134384640.000,0.560,274.056,0.000,0.089,0.205,2.774,0.107,0.840,0.009
5203.000,63.000,3199.000,-0.000,-14622437014834134384640.000,1.668,375.657,0.292,0.172,1.399,1.076,0.466,0.279,0.018
4962.000,76.000,3835.000,-0.000,-14622437014834134384640.000,29.166,68.765,0.452,0.154,0.106,3.045,0.034,0.617,0.014
5515.000,166.000,8324.000,-0.000,-14622437014834134384640.000,25.261,723.771,0.869,0.002,0.405,0.467,0.066,0.799,0.254
5099.000,70.000,3502.000,-0.000,-14622437014834134384640.000,0.070,371.113,0.000,0.277,0.735,0.582,0.213,0.621,0.028
5561.000,46.000,2311.000,-14747.215,-2344335872.000,24.366,680.758,0.032,0.016,-1.269,-1.566,0.729,0.193,0.011
5561.000,48.000,2431.000,-14747.215,-2344335872.000,0.069,969.106,0.000,0.000,0.373,0.827,0.081,0.937,0.052
4983.000,18.000,919.000,-0.000,-14622437014834134384640.000,29.608,150.728,0.181,0.446,2.345,0.222,0.013,-0.110,0.014
5464.000,12.000,611.000,-0.000,-14622437014834134384640.000,53.360,93.248,0.003,0.100,-1.843,-1.353,0.446,-0.344,0.033
5041.000,64.000,3210.000,-0.000,-14622437014834134384640.000,0.069,177.808,0.000,0.115,-0.823,-1.035,0.406,0.579,0.024
5497.000,124.000,6228.000,-0.000,-14622437014834134384640.000,73.544,55.348,0.107,0.244,1.096,0.989,0.186,0.512,0.008
4971.000,89.000,4476.000,-14747.215,-2344335872.000,6.662,100.317,0.477,0.233,0.689,2.215,0.221,0.717,0.015
5065.000,25.000,1290.000,-0.000,-14622437014834134384640.000,4.592,291.596,0.397,0.040,0.314,1.031,0.068,0.974,0.105
5411.000,55.000,2784.000,-0.000,-14622437014834134384640.000,77.677,94.744,0.163,0.145,-0.684,-2.364,0.228,0.547,0.011
5411.000,57.000,2854.000,-0.000,-14622437014834134384640.000,9.039,510.017,0.998,0.024,0.626,0.399,0.244,0.570,0.055
5519.000,145.000,7265.000,-0.000,-14622437014834134384640.000,0.139,145.452,0.000,0.048,2.221,0.989,0.264,-0.420,0.007
5519.000,148.000,7404.000,-0.000,-14622437014834134384640.000,-99999.000,59.130,0.016,0.262,1.036,1.070,0.136,0.574,0.010
4952.000,95.000,4761.000,-0.000,-14622437014834134384640.000,32.124,220.535,0.121,0.012,1.187,0.905,0.131,0.426,0.011
5069.000,4.000,235.000,-0.000,-14622437014834134384640.000,57.148,20.535,0.141,0.153,-0.654,-0.424,0.303,0.494,0.004
5385.000,147.000,7362.000,-0.000,-14622437014834134384640.000,70.151,31.923,0.084,0.121,1.218,2.441,0.223,0.236,0.002
5042.000,2.000,117.000,-0.000,-14622437014834134384640.000,0.167,480.750,0.000,0.000,0.312,0.401,0.545,0.837,0.683
5109.000,15.000,756.000,-0.000,-14622437014834134384640.000,-99999.000,43.016,0.074,0.340,-1.593,-1.955,0.147,-0.148,0.003
5109.000,16.000,806.000,-0.000,-14622437014834134384640.000,0.314,58.355,0.000,0.333,0.145,0.160,0.091,0.795,0.217
5044.000,20.000,1016.000,-0.000,-14622437014834134384640.000,68.043,190.259,0.152,0.011,1.190,0.942,0.135,0.431,0.014
5005.000,33.000,1652.000,-0.000,-14622437014834134384640.000,5.820,153.498,0.266,0.080,0.160,2.820,0.256,0.864,0.016
5168.000,18.000,912.000,-0.000,-14622437014834134384640.000,0.063,339.658,0.000,0.072,-1.569,-2.014,0.067,-0.128,0.003
5351.000,28.000,1443.000,-0.000,-14622437014834134384640.000,0.056,574.939,0.000,0.044,-1.585,-2.386,0.252,-0.140,0.004
5906.000,0.000,36.000,-0.000,-14622437014834134384640.000,7.159,303.186,0.037,0.002,-0.970,-1.721,0.071,0.459,0.003
5906.000,6.000,347.000,-0.000,-14622437014834134384640.000,10.600,148.910,0.056,0.083,-0.636,-0.544,0.282,0.579,0.014
5906.000,9.000,475.000,-0.000,-14622437014834134384640.000,41.339,36.268,0.062,0.440,1.096,0.831,0.145,0.475,0.003
4955.000,52.000,2616.000,-0.000,-14622437014834134384640.000,164.331,492.615,0.088,0.000,0.745,0.517,0.077,0.575,0.030
4955.000,54.000,2707.000,-0.000,-14622437014834134384640.000,6.655,142.365,0.047,0.004,0.583,0.472,0.117,0.660,0.063
4955.000,56.000,2815.000,-0.000,-14622437014834134384640.000,59.370,63.386,0.079,0.206,-0.864,-0.631,0.123,0.447,0.009
5418.000,174.000,8701.000,-0.000,-14622437014834134384640.000,21.815,138.396,0.000,0.194,-0.476,-1.667,0.095,0.828,0.011
5574.000,24.000,1241.000,-0.000,-14622437014834134384640.000,5.101,145.063,0.165,0.248,-1.985,-1.543,0.170,-0.494,0.008
5602.000,78.000,3941.000,-0.000,-14622437014834134384640.000,162.189,78.430,0.023,0.385,-2.575,-2.262,0.027,-0.849,0.040
5458.000,164.000,8213.000,-0.000,-14622437014834134384640.000,175.208,117.594,0.151,0.317,0.780,0.505,0.127,0.544,0.018
5598.000,89.000,4499.000,-0.000,-14622437014834134384640.000,38.153,505.538,0.992,0.007,0.140,0.167,0.276,0.818,0.889
5388.000,30.000,1522.000,-0.000,-14622437014834134384640.000,0.036,119.350,0.000,0.324,-1.963,-2.554,0.381,-0.343,0.009
5388.000,35.000,1761.000,-0.000,-14622437014834134384640.000,11.747,737.529,0.926,0.001,-0.393,-1.313,0.205,0.879,0.040
5341.000,149.000,7459.000,-0.000,-14622437014834134384640.000,12.112,1386.407,0.886,0.024,-0.017,-0.195,0.352,0.992,0.034
5564.000,136.000,6844.000,-0.000,-14622437014834134384640.000,7.371,29.075,0.029,0.165,0.654,0.873,0.291,0.794,0.023
5600.000,58.000,2903.000,-0.000,-14622437014834134384640.000,7.153,37.562,0.404,0.194,0.172,2.897,0.571,0.776,0.025
5470.000,31.000,1576.000,-0.000,-14622437014834134384640.000,-99999.000,245.192,0.067,0.070,-1.190,-1.825,0.275,0.244,0.007
5104.000,14.000,748.000,-0.000,-14622437014834134384640.000,5.265,355.518,0.988,0.023,0.365,0.883,0.407,0.947,0.491
5059.000,43.000,2182.000,-0.000,-14622437014834134384640.000,0.546,77.996,0.006,0.110,1.616,0.085,0.309,0.084,0.006
5016.000,19.000,970.000,-0.000,-14622437014834134384640.000,0.237,23.110,0.015,0.186,-1.599,-1.711,0.119,-0.144,0.004
5914.000,22.000,1109.000,-0.000,-14622437014834134384640.000,18.870,445.546,0.004,0.004,-1.302,-1.208,0.197,0.178,0.003
5525.000,60.000,3002.000,-0.000,-14622437014834134384640.000,62.180,44.753,0.015,0.154,-1.033,-1.205,0.285,0.420,0.004
5525.000,64.000,3208.000,-0.000,-14622437014834134384640.000,21.603,1078.784,0.639,0.000,-0.052,-0.096,0.061,0.903,0.872
5428.000,25.000,1275.000,-0.000,-14622437014834134384640.000,116.310,571.942,0.311,0.025,0.316,0.737,0.506,0.948,0.557
5499.000,211.000,10579.000,-0.000,-14622437014834134384640.000,122.475,189.204,0.086,0.030,-0.425,-0.411,0.130,0.678,0.043
5778.000,29.000,1464.000,-1000247708154498349949070612140916736.000,0.000,41.028,409.751,0.452,0.002,-0.344,-0.323,0.074,0.689,0.041
5029.000,9.000,496.000,-0.000,-14622437014834134384640.000,37.212,370.503,0.897,0.001,0.413,1.434,0.096,0.954,0.072
5189.000,13.000,671.000,-0.000,-14622437014834134384640.000,31.607,516.278,0.419,0.011,0.028,0.225,0.168,0.996,0.333
5157.000,91.000,4583.000,-14747.215,-2344335872.000,64.867,264.330,0.093,0.004,0.915,1.277,0.139,0.688,0.029
5005.000,172.000,8636.000,-0.000,-14622437014834134384640.000,7.767,615.744,0.970,0.003,0.860,1.595,0.619,0.726,0.013
5038.000,4.000,206.000,-0.000,-14622437014834134384640.000,13.396,157.633,0.020,0.049,-1.201,-2.075,0.213,0.194,0.004
5038.000,6.000,314.000,-0.000,-14622437014834134384640.000,5.968,47.196,0.342,0.050,0.282,2.946,0.127,0.505,0.007
5557.000,56.000,2833.000,-0.000,-14622437014834134384640.000,17.640,325.531,0.419,0.009,0.462,0.818,0.146,0.893,0.243
4999.000,34.000,1740.000,-0.000,-14622437014834134384640.000,40.136,279.645,0.033,0.012,-1.490,-0.304,0.129,0.067,0.008
5370.000,142.000,7122.000,-0.000,-14622437014834134384640.000,4.780,292.026,0.021,0.042,-2.273,-1.363,0.367,-0.700,0.026
5353.000,1.000,71.000,-0.000,-14622437014834134384640.000,5.653,211.916,0.113,0.008,-0.947,-1.218,0.316,0.495,0.007
5531.000,99.000,4977.000,-0.000,-14622437014834134384640.000,121.596,297.648,0.963,0.001,-0.358,-1.341,0.075,0.895,0.137
5013.000,42.000,2120.000,-0.000,-14622437014834134384640.000,32.244,61.581,0.280,0.449,-1.021,-3.044,0.093,-0.030,0.006
5013.000,49.000,2476.000,-0.000,-14622437014834134384640.000,21.312,190.151,0.285,0.005,0.909,1.602,0.172,0.691,0.014
5061.000,42.000,2124.000,-0.000,-14622437014834134384640.000,105.372,108.726,0.242,0.125,-0.082,-0.321,0.469,0.970,0.490
5404.000,6.000,327.000,-0.000,-14622437014834134384640.000,9.004,97.232,0.120,0.347,-0.713,-2.265,0.108,0.560,0.005
5069.000,22.000,1146.000,-0.000,-14622437014834134384640.000,-99999.000,185.310,0.008,0.007,1.971,1.468,0.281,-0.280,0.008
5774.000,27.000,1386.000,-0.000,-14622437014834134384640.000,30.110,1045.132,0.047,0.007,-0.596,-0.531,0.231,0.605,0.013
4997.000,11.000,582.000,-0.000,-14622437014834134384640.000,24.680,116.092,0.116,0.221,-0.841,-2.282,0.259,0.447,0.008
5933.000,192.000,9628.000,-0.000,-14622437014834134384640.000,6.863,60.814,0.013,0.425,1.457,1.202,0.133,0.232,0.006
5933.000,193.000,9672.000,-0.000,-14622437014834134384640.000,0.115,306.879,0.000,0.005,-3.081,-1.502,0.271,-0.995,0.108
5603.000,24.000,1238.000,-0.000,-14622437014834134384640.000,23.310,614.616,0.820,0.004,0.187,2.407,0.135,0.957,0.038
5912.000,64.000,3221.000,-0.000,-14622437014834134384640.000,113.587,60.064,0.028,0.131,-1.224,-1.264,0.173,0.249,0.005
5912.000,65.000,3260.000,-0.000,-14622437014834134384640.000,28.594,83.117,0.132,0.019,1.421,1.747,0.147,0.235,0.010
5783.000,21.000,1063.000,-0.000,-14622437014834134384640.000,101.195,903.081,0.015,0.011,-0.541,-0.982,0.326,0.777,0.030
5166.000,9.000,463.000,-0.000,-14622437014834134384640.000,21.158,59.686,0.078,0.048,-0.885,-2.066,0.188,0.472,0.007
5349.000,3.000,151.000,-0.000,-14622437014834134384640.000,0.749,454.940,0.412,0.128,1.111,0.996,0.084,0.502,0.005
5349.000,6.000,350.000,-0.000,-14622437014834134384640.000,14.655,45.731,0.716,0.239,-0.146,-2.899,0.336,0.792,0.023
5349.000,7.000,387.000,-0.000,-14622437014834134384640.000,78.518,54.379,0.073,0.462,1.723,0.629,0.149,0.037,0.006
4962.000,2.000,138.000,-0.000,-14622437014834134384640.000,0.075,258.869,0.000,0.008,-0.257,-0.757,0.308,0.920,0.166
4962.000,4.000,242.000,-0.000,-14622437014834134384640.000,6.897,64.162,0.060,0.392,-1.305,-1.007,0.198,0.176,0.006
5075.000,23.000,1154.000,-0.000,-14622437014834134384640.000,7.745,65.287,0.136,0.479,0.534,2.434,0.065,0.739,0.012
5961.000,86.000,4350.000,-0.000,-14622437014834134384640.000,153.088,129.631,0.074,0.181,-0.649,-2.210,0.091,0.629,0.014
5384.000,174.000,8710.000,-0.000,-14622437014834134384640.000,146.742,79.426,0.097,0.345,1.693,1.349,0.149,0.003,0.011
5384.000,174.000,8723.000,-0.000,-14622437014834134384640.000,8.215,1200.598,0.932,0.037,0.348,0.294,0.447,0.701,0.048
5515.000,52.000,2632.000,-0.000,-14622437014834134384640.000,54.147,80.707,0.008,0.226,-2.007,-1.846,0.151,-0.518,0.014
5536.000,13.000,661.000,-0.000,-14622437014834134384640.000,12.295,131.054,0.159,0.376,0.257,1.581,0.505,0.985,0.014
5382.000,115.000,5796.000,-0.000,-14622437014834134384640.000,0.177,158.777,0.000,0.212,-1.492,-1.525,0.104,-0.024,0.003
5557.000,89.000,4478.000,-0.000,-14622437014834134384640.000,25.107,284.474,0.556,0.009,-0.125,-0.242,0.112,0.901,0.890
5625.000,81.000,4085.000,-0.000,-14622437014834134384640.000,17.158,56.280,0.040,0.357,1.668,1.457,0.219,0.019,0.004
5938.000,42.000,2105.000,-0.000,-14622437014834134384640.000,0.165,136.912,0.000,0.099,-0.793,-1.866,0.193,0.589,0.007
5588.000,133.000,6663.000,-0.000,-14622437014834134384640.000,5.306,1164.242,0.974,0.002,0.057,0.086,0.149,0.874,0.957
5588.000,137.000,6899.000,-0.000,-14622437014834134384640.000,-99999.000,48.117,0.297,0.434,-2.816,-2.261,0.177,-0.961,0.061
5588.000,139.000,6990.000,-0.000,-14622437014834134384640.000,-99999.000,3974.622,0.026,0.017,-0.234,-1.004,0.259,0.941,0.083
5361.000,144.000,7218.000,-0.000,-14622437014834134384640.000,29.803,109.904,0.136,0.176,-1.180,-0.722,0.160,0.250,0.010
5487.000,33.000,1688.000,-0.000,-14622437014834134384640.000,10.024,428.286,0.059,0.003,-1.313,-0.596,0.063,0.151,0.004
5056.000,4.000,229.000,-0.000,-14622437014834134384640.000,10.109,148.416,0.137,0.460,2.618,2.438,0.063,-0.734,0.007
4975.000,101.000,5094.000,-0.000,-14622437014834134384640.000,100.710,391.248,0.394,0.021,-0.039,-2.851,0.360,0.968,0.069
5029.000,42.000,2135.000,-0.000,-14622437014834134384640.000,-99999.000,44.664,0.000,0.171,2.162,1.626,0.126,-0.468,0.003
5338.000,24.000,1248.000,-0.000,-14622437014834134384640.000,29.054,148.070,0.005,0.137,-1.663,-1.438,0.160,-0.184,0.005
5495.000,12.000,629.000,-0.000,-14622437014834134384640.000,97.283,1093.588,0.121,0.000,1.485,1.296,0.371,0.205,0.010
5956.000,5.000,288.000,-0.000,-14622437014834134384640.000,0.155,838.670,0.000,0.000,0.106,0.486,0.385,0.993,0.117
5588.000,175.000,8770.000,-0.000,-14622437014834134384640.000,89.769,435.552,0.897,0.025,-0.206,-0.197,0.081,0.719,0.422
5588.000,149.000,7466.000,-0.000,-14622437014834134384640.000,7.598,173.684,0.000,0.003,-0.200,-0.771,0.123,0.947,0.091
5151.000,85.000,4252.000,-0.000,-14622437014834134384640.000,6.647,338.071,0.971,0.005,0.104,0.675,0.214,0.999,0.362
5513.000,66.000,3321.000,-0.000,-14622437014834134384640.000,77.526,49.279,0.616,0.468,1.306,0.039,0.075,0.094,0.013
5513.000,67.000,3395.000,-0.000,-14622437014834134384640.000,0.152,516.875,0.000,0.010,0.060,3.058,0.286,0.763,0.023
5923.000,44.000,2216.000,-0.000,-14622437014834134384640.000,14.051,137.712,0.154,0.159,1.103,2.662,0.158,0.204,0.003
5124.000,27.000,1389.000,-0.000,-14622437014834134384640.000,70.207,825.831,0.000,0.018,-0.044,-0.032,0.251,0.652,0.055
5025.000,120.000,6014.000,-0.000,-14622437014834134384640.000,19.153,214.545,0.000,0.246,1.718,1.526,0.106,-0.036,0.002
5616.000,212.000,10633.000,-0.000,-14622437014834134384640.000,14.374,124.035,0.151,0.176,-1.418,-2.070,0.105,0.002,0.005
5593.000,62.000,3112.000,-0.000,-14622437014834134384640.000,10.790,171.414,0.017,0.055,-0.862,-2.319,0.091,0.416,0.005
5001.000,25.000,1256.000,-0.000,-14622437014834134384640.000,110.306,101.549,0.021,0.253,-1.402,-1.626,0.556,0.057,0.018
5625.000,7.000,357.000,-0.000,-14622437014834134384640.000,12.897,188.587,0.241,0.038,-0.492,-0.754,0.213,0.771,0.033
5454.000,60.000,3006.000,-0.000,-14622437014834134384640.000,26.966,910.720,0.381,0.001,-0.345,-1.681,0.108,0.893,0.017
5127.000,135.000,6794.000,-0.000,-14622437014834134384640.000,-99999.000,89.252,0.027,0.230,-1.526,-1.933,0.162,-0.085,0.006
5930.000,41.000,2057.000,-0.000,-14622437014834134384640.000,44.937,121.026,0.268,0.091,0.430,2.556,0.116,0.758,0.021
5782.000,113.000,5688.000,-0.000,-14622437014834134384640.000,73.827,50.240,0.267,0.419,3.012,0.061,0.160,-0.343,0.010
5782.000,116.000,5814.000,-0.000,-14622437014834134384640.000,85.825,105.527,0.090,0.333,1.969,1.716,0.083,-0.295,0.005
5169.000,104.000,5210.000,-0.000,-14622437014834134384640.000,13.419,741.185,0.838,0.464,-0.526,-0.620,0.345,0.703,0.027
5774.000,43.000,2195.000,-0.000,-14622437014834134384640.000,0.228,171.974,0.000,0.189,-0.778,-1.842,0.072,0.604,0.007
5774.000,45.000,2296.000,-0.000,-14622437014834134384640.000,34.259,304.107,0.642,0.033,-0.032,-0.065,0.172,0.919,0.971
5025.000,148.000,7406.000,-0.000,-14622437014834134384640.000,23.982,110.707,0.090,0.293,0.036,0.060,0.218,0.893,0.677
4992.000,151.000,7587.000,-0.000,-14622437014834134384640.000,120.690,158.534,0.032,0.281,1.711,1.602,0.277,-0.036,0.006
5144.000,27.000,1365.000,-0.000,-14622437014834134384640.000,39.698,130.601,0.022,0.460,-1.733,-1.915,0.054,-0.276,0.004
4998.000,154.000,7705.000,-0.000,-14622437014834134384640.000,8.756,103.138,0.000,0.067,-0.831,-0.809,0.386,0.527,0.008
5925.000,49.000,2485.000,-0.000,-14622437014834134384640.000,51.485,70.430,0.368,0.352,-0.372,-0.834,0.157,0.865,0.151
5912.000,35.000,1773.000,-0.000,-14622437014834134384640.000,16.192,58.888,0.031,0.167,1.206,1.128,0.184,0.446,0.007
5965.000,28.000,1446.000,-0.000,-14622437014834134384640.000,14.354,142.044,0.110,0.052,3.002,3.025,0.242,-0.684,0.045
5204.000,134.000,6745.000,-0.000,-14622437014834134384640.000,15.717,354.705,0.274,0.451,-0.988,-1.902,0.361,0.417,0.008
5564.000,160.000,8019.000,-0.000,-14622437014834134384640.000,12.225,673.414,0.485,0.002,0.370,2.383,0.100,0.871,0.006
5437.000,193.000,9653.000,-0.000,-14622437014834134384640.000,47.579,682.088,0.374,0.015,0.888,0.224,0.205,0.275,0.025
5437.000,194.000,9711.000,-0.000,-14622437014834134384640.000,24.241,508.687,0.848,0.014,0.087,0.705,0.134,1.000,0.370
5437.000,195.000,9762.000,-0.000,-14622437014834134384640.000,43.809,1666.199,0.000,0.000,0.085,0.170,0.506,0.928,0.904
5604.000,69.000,3475.000,-0.000,-14622437014834134384640.000,49.858,1042.615,0.879,0.072,0.065,0.146,0.256,0.944,0.972
5333.000,88.000,4404.000,-0.000,-14622437014834134384640.000,0.091,1126.231,0.000,0.074,-0.569,-2.070,0.013,0.724,0.004
5474.000,57.000,2887.000,-0.000,-14622437014834134384640.000,12.588,259.701,0.916,0.127,0.508,2.193,0.062,0.840,0.008
5454.000,209.000,10494.000,-0.000,-14622437014834134384640.000,0.050,193.485,0.000,0.019,-0.379,-0.933,0.164,0.871,0.136
5539.000,1.000,74.000,-0.000,-14622437014834134384640.000,101.302,117.889,0.057,0.065,-1.087,-1.685,0.356,0.357,0.013
