run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5226.000,52.000,2615.000,-0.000,-14622437014834134384640.000,77.835,143.163,0.054,0.282,-1.031,-1.127,0.148,0.417,0.009
5226.000,58.000,2919.000,-0.000,-14622437014834134384640.000,19.390,92.985,0.010,0.254,-1.166,-1.982,0.157,0.243,0.005
5226.000,58.000,2935.000,-0.000,-14622437014834134384640.000,20.266,623.597,0.393,0.091,-0.520,-1.550,0.282,0.808,0.028
5603.000,24.000,1238.000,-0.000,-14622437014834134384640.000,23.260,624.463,0.931,0.003,0.195,2.380,0.135,0.957,0.023
5075.000,50.000,2519.000,-10587071020017909760.000,0.000,25.915,236.765,0.956,0.006,0.057,2.267,0.102,0.991,0.058
4957.000,14.000,731.000,-0.000,-14622437014834134384640.000,24.959,139.020,0.026,0.076,1.071,1.234,0.143,0.567,0.013
5600.000,165.000,8273.000,-0.000,-14622437014834134384640.000,16.656,540.204,0.509,0.020,-0.656,-1.437,0.426,0.725,0.042
5370.000,142.000,7122.000,-0.000,-14622437014834134384640.000,4.772,290.230,0.020,0.119,-2.277,-1.364,0.358,-0.703,0.025
5326.000,5.000,261.000,-0.000,-14622437014834134384640.000,30.666,1378.305,0.002,0.232,0.272,0.507,0.271,0.919,0.442
5587.000,26.000,1340.000,-0.000,-14622437014834134384640.000,33.235,21.381,0.067,0.438,0.858,2.268,0.094,0.573,0.004
5929.000,87.000,4390.000,-0.000,-14622437014834134384640.000,98.320,203.674,0.939,0.040,0.196,0.784,0.159,0.990,0.688
5403.000,0.000,31.000,-0.000,-14622437014834134384640.000,67.140,28.228,0.005,0.201,-1.252,-1.502,0.491,0.215,0.009
5222.000,36.000,1810.000,-0.000,-14622437014834134384640.000,41.685,265.235,0.011,0.006,-0.611,-1.354,0.221,0.755,0.009
5049.000,38.000,1915.000,-0.000,-14622437014834134384640.000,0.076,140.067,0.000,0.005,-1.900,-2.386,0.318,-0.353,0.012
5108.000,88.000,4449.000,-0.000,-14622437014834134384640.000,10.389,145.116,0.008,0.493,-1.347,-1.631,0.096,0.112,0.005
5597.000,10.000,513.000,-0.000,-14622437014834134384640.000,50.149,729.702,0.068,0.000,0.928,1.687,0.099,0.669,0.005
5513.000,66.000,3321.000,-0.000,-14622437014834134384640.000,77.526,48.981,0.616,0.468,1.306,0.039,0.075,0.094,0.013
5513.000,67.000,3395.000,-0.000,-14622437014834134384640.000,0.221,524.466,0.000,0.010,-0.195,-2.905,0.326,0.693,0.025
5368.000,51.000,2592.000,-0.000,-14622437014834134384640.000,92.793,58.033,0.066,0.319,0.931,0.616,0.105,0.507,0.021
5235.000,28.000,1433.000,-0.000,-14622437014834134384640.000,0.083,49.124,0.000,0.306,-1.277,-1.950,0.174,0.145,0.003
5457.000,14.000,718.000,-0.000,-14622437014834134384640.000,63.213,86.140,0.165,0.038,1.283,0.687,0.336,0.309,0.024
5470.000,11.000,572.000,-0.000,-14622437014834134384640.000,114.794,792.296,0.998,0.002,0.009,0.049,0.155,0.989,0.434
5470.000,12.000,641.000,-0.000,-14622437014834134384640.000,59.567,87.937,0.053,0.183,-1.389,-2.155,0.076,0.019,0.011
5361.000,80.000,4015.000,-0.000,-14622437014834134384640.000,23.709,148.001,0.000,0.182,-1.537,-1.633,0.090,-0.077,0.004
5192.000,30.000,1513.000,-0.000,-14622437014834134384640.000,40.908,1092.935,0.000,0.160,-0.022,-0.530,0.030,0.991,0.010
5411.000,55.000,2784.000,-0.000,-14622437014834134384640.000,77.677,94.744,0.163,0.145,-0.684,-2.364,0.228,0.547,0.011
5110.000,24.000,1215.000,-0.000,-14622437014834134384640.000,60.256,234.166,0.144,0.014,-1.707,-2.519,0.104,-0.205,0.008
4979.000,95.000,4751.000,-0.000,-14622437014834134384640.000,10.057,1636.750,0.089,0.019,0.168,0.330,0.131,0.929,0.923
4979.000,99.000,4969.000,-0.000,-14622437014834134384640.000,86.280,37.186,0.073,0.170,-0.828,-1.243,0.244,0.593,0.005
5588.000,111.000,5576.000,-0.000,-14622437014834134384640.000,46.037,41.637,0.028,0.246,-1.490,-2.340,0.241,-0.073,0.002
5588.000,112.000,5614.000,-0.000,-14622437014834134384640.000,23.486,92.117,0.103,0.440,-1.261,-1.106,0.090,0.215,0.008
5436.000,142.000,7112.000,-0.000,-14622437014834134384640.000,7.118,279.929,0.965,0.017,0.045,0.092,0.108,0.930,0.973
5409.000,30.000,1549.000,-0.000,-14622437014834134384640.000,0.032,51.001,0.000,0.000,2.085,2.176,0.608,-0.380,0.022
5341.000,118.000,5924.000,-0.000,-14622437014834134384640.000,-99999.000,41.780,0.044,0.408,1.241,1.023,0.208,0.404,0.002
5891.000,42.000,2146.000,-0.000,-14622437014834134384640.000,21.343,267.550,0.027,0.028,-1.104,-2.078,0.080,0.279,0.004
5103.000,24.000,1209.000,-0.000,-14622437014834134384640.000,50.172,58.493,0.149,0.027,1.077,2.213,0.245,0.427,0.008
4982.000,155.000,7798.000,-0.000,-14622437014834134384640.000,20.422,939.011,0.378,0.001,0.004,0.004,0.118,0.799,0.385
5533.000,1.000,57.000,-0.000,-14622437014834134384640.000,13.549,443.209,0.842,0.004,0.155,0.350,0.109,0.948,0.918
5533.000,6.000,332.000,-0.000,-14622437014834134384640.000,51.415,1553.039,0.307,0.016,0.451,1.256,0.074,0.940,0.063
5411.000,2.000,109.000,-0.000,-14622437014834134384640.000,72.982,123.854,0.273,0.409,0.144,3.118,0.029,0.086,0.006
5418.000,53.000,2681.000,-0.000,-14622437014834134384640.000,52.459,347.741,0.014,0.141,1.117,1.454,0.078,0.535,0.004
5157.000,11.000,569.000,-0.000,-14622437014834134384640.000,-99999.000,74.016,0.804,0.473,-0.057,-0.320,0.152,0.983,0.514
5892.000,23.000,1197.000,-0.000,-14622437014834134384640.000,6.012,774.705,0.102,0.149,-1.510,-1.695,0.291,-0.056,0.007
5233.000,116.000,5823.000,-0.000,-14622437014834134384640.000,0.254,390.292,0.000,0.327,-1.167,-0.327,0.034,0.175,0.003
5031.000,16.000,821.000,-0.000,-14622437014834134384640.000,15.887,116.129,0.014,0.111,0.537,0.496,0.214,0.712,0.040
4982.000,134.000,6733.000,-0.000,-14622437014834134384640.000,16.772,67.777,0.027,0.107,1.138,1.151,0.155,0.504,0.008
5769.000,57.000,2863.000,-0.000,-14622437014834134384640.000,119.615,127.144,0.013,0.049,-2.648,-1.613,0.507,-0.925,0.156
5782.000,93.000,4681.000,-0.000,-14622437014834134384640.000,-99999.000,54.743,0.137,0.214,0.974,1.404,0.153,0.649,0.022
5515.000,52.000,2632.000,-0.000,-14622437014834134384640.000,54.147,80.707,0.008,0.226,-2.007,-1.846,0.151,-0.518,0.014
5351.000,4.000,217.000,-0.000,-14622437014834134384640.000,32.410,329.807,0.578,0.017,-0.254,-0.464,0.149,0.869,0.536
5341.000,33.000,1661.000,-0.000,-14622437014834134384640.000,27.910,1375.373,0.904,0.005,-0.096,-0.205,0.080,0.920,0.801
5341.000,39.000,1964.000,-0.000,-14622437014834134384640.000,30.879,290.173,0.404,0.061,-0.848,-1.408,0.370,0.582,0.031
5575.000,16.000,834.000,-0.000,-14622437014834134384640.000,0.153,104.526,0.000,0.133,1.327,2.226,0.091,0.227,0.003
5499.000,172.000,8646.000,-0.000,-14622437014834134384640.000,87.605,392.275,0.000,0.176,-0.528,-1.844,0.204,0.784,0.010
4975.000,8.000,412.000,-0.000,-14622437014834134384640.000,48.473,31.963,0.037,0.235,-1.015,-0.916,0.189,0.405,0.002
5390.000,24.000,1240.000,-0.000,-14622437014834134384640.000,106.996,106.776,0.012,0.152,-0.979,-1.169,0.145,0.465,0.009
5966.000,180.000,9025.000,-0.000,-14622437014834134384640.000,-99999.000,372.028,0.427,0.003,0.253,0.300,0.081,0.816,0.662
5581.000,19.000,954.000,-0.000,-14622437014834134384640.000,124.411,811.145,0.688,0.010,-0.283,-0.922,0.092,0.919,0.121
5428.000,11.000,588.000,-0.000,-14622437014834134384640.000,10.221,356.490,0.292,0.020,0.373,0.647,0.270,0.900,0.692
5368.000,26.000,1316.000,-0.000,-14622437014834134384640.000,48.893,727.112,0.712,0.092,0.015,0.019,0.396,0.841,0.819
4998.000,110.000,5523.000,-0.000,-14622437014834134384640.000,10.079,250.536,0.031,0.058,-0.239,-0.221,0.082,0.702,0.035
5597.000,35.000,1772.000,-0.000,-14622437014834134384640.000,0.126,230.893,0.000,0.390,0.829,3.029,0.033,0.035,0.001
5071.000,63.000,3159.000,-0.000,-14622437014834134384640.000,12.840,62.069,0.276,0.369,-0.882,-1.770,0.135,0.529,0.008
5625.000,41.000,2088.000,-0.000,-14622437014834134384640.000,29.160,78.348,0.051,0.423,0.894,1.254,0.268,0.701,0.032
5411.000,99.000,4989.000,-14747.215,-2344335872.000,21.636,11.864,0.108,0.248,0.680,2.050,0.150,0.772,0.005
5623.000,8.000,424.000,-0.000,-14622437014834134384640.000,-99999.000,162.660,0.026,0.152,1.025,2.668,0.109,0.243,0.003
5623.000,11.000,564.000,-0.000,-14622437014834134384640.000,15.709,97.767,0.137,0.091,0.914,0.777,0.345,0.587,0.022
5092.000,184.000,9214.000,-0.000,-14622437014834134384640.000,20.317,45.001,0.898,0.092,-0.107,-0.241,0.258,0.925,0.738
5065.000,25.000,1290.000,-0.000,-14622437014834134384640.000,4.609,301.529,0.249,0.041,0.313,1.041,0.075,0.974,0.086
5774.000,43.000,2195.000,-0.000,-14622437014834134384640.000,18.547,171.974,0.112,0.295,-0.755,-1.860,0.084,0.620,0.011
5059.000,20.000,1007.000,-0.000,-14622437014834134384640.000,54.052,301.772,0.775,0.004,0.563,0.505,0.086,0.699,0.195
5947.000,113.000,5697.000,-0.000,-14622437014834134384640.000,28.117,350.350,0.000,0.456,0.336,0.476,0.008,0.860,0.401
4999.000,22.000,1103.000,-0.000,-14622437014834134384640.000,8.426,19.342,0.062,0.095,0.058,0.151,0.302,0.958,0.246
4999.000,34.000,1740.000,-0.000,-14622437014834134384640.000,26.705,218.479,0.000,0.031,-1.699,-0.265,0.147,0.015,0.006
5930.000,41.000,2057.000,-0.000,-14622437014834134384640.000,44.916,121.441,0.266,0.092,0.430,2.556,0.116,0.758,0.021
5092.000,128.000,6442.000,-0.000,-14622437014834134384640.000,15.236,82.905,0.131,0.190,1.072,1.372,0.398,0.572,0.017
5512.000,143.000,7178.000,-0.000,-14622437014834134384640.000,0.233,62.262,0.000,0.042,2.846,1.247,0.631,-0.905,0.281
5332.000,108.000,5445.000,-0.000,-14622437014834134384640.000,13.283,145.868,0.026,0.166,-2.556,-1.797,0.357,-0.888,0.094
5625.000,185.000,9252.000,-0.000,-14622437014834134384640.000,105.262,161.436,0.196,0.071,1.055,2.471,0.103,0.333,0.006
5044.000,43.000,2155.000,-0.000,-14622437014834134384640.000,77.746,169.212,0.034,0.339,1.018,0.630,0.032,0.457,0.009
5616.000,117.000,5893.000,-0.000,-14622437014834134384640.000,33.361,46.205,0.057,0.185,0.726,0.974,0.268,0.772,0.023
5341.000,12.000,648.000,-0.000,-14622437014834134384640.000,15.845,283.360,0.052,0.280,1.666,2.931,0.605,-0.075,0.010
5772.000,9.000,462.000,-0.000,-14622437014834134384640.000,37.415,659.421,0.996,0.001,-0.136,-2.825,0.143,0.863,0.034
5528.000,51.000,2557.000,-0.000,-14622437014834134384640.000,13.123,30.539,0.073,0.225,0.897,1.517,0.226,0.704,0.006
5093.000,81.000,4099.000,-0.000,-14622437014834134384640.000,78.792,84.454,0.111,0.255,1.004,1.869,0.178,0.582,0.013
5418.000,6.000,310.000,-0.000,-14622437014834134384640.000,12.972,1027.399,0.354,0.028,-2.589,-1.978,0.289,-0.895,0.160
5555.000,4.000,234.000,-0.000,-14622437014834134384640.000,127.564,588.168,0.040,0.003,1.121,1.039,0.067,0.502,0.007
5370.000,88.000,4433.000,-0.000,-14622437014834134384640.000,7.611,128.889,0.308,0.066,0.630,0.890,0.246,0.813,0.079
5912.000,35.000,1773.000,-0.000,-14622437014834134384640.000,16.192,58.888,0.031,0.167,1.206,1.128,0.184,0.446,0.007
5585.000,1.000,84.000,-0.000,-14622437014834134384640.000,11.182,232.790,0.024,0.002,-1.108,-1.149,0.149,0.352,0.004
5603.000,4.000,202.000,-0.000,-14622437014834134384640.000,18.283,20.881,0.101,0.281,0.871,1.441,0.136,0.724,0.008
5104.000,14.000,748.000,-0.000,-14622437014834134384640.000,5.265,357.829,0.955,0.023,0.361,0.877,0.392,0.948,0.439
5038.000,58.000,2915.000,-0.000,-14622437014834134384640.000,76.269,24.850,0.496,0.136,1.234,2.752,0.331,0.098,0.015
5480.000,21.000,1054.000,-0.000,-14622437014834134384640.000,-99999.000,694.178,0.909,0.002,-0.099,-0.242,0.109,0.936,0.791
5779.000,5.000,296.000,-0.000,-14622437014834134384640.000,7.068,322.169,0.083,0.072,0.277,0.735,0.096,0.963,0.340
5573.000,85.000,4255.000,-0.000,-14622437014834134384640.000,0.252,210.826,0.000,0.094,-0.434,-0.447,0.094,0.695,0.030
5894.000,101.000,5067.000,-14747.215,-2344335872.000,151.147,197.130,0.011,0.138,-1.397,-1.663,0.044,0.059,0.004
5894.000,106.000,5314.000,-14747.215,-2344335872.000,0.558,275.494,0.000,0.119,0.204,2.778,0.107,0.839,0.010
5906.000,9.000,475.000,-0.000,-14622437014834134384640.000,41.339,36.268,0.062,0.440,1.096,0.831,0.145,0.475,0.003
5404.000,17.000,878.000,-0.000,-14622437014834134384640.000,21.970,599.822,0.000,0.319,0.933,1.842,0.277,0.642,0.008
4986.000,55.000,2762.000,-0.000,-14622437014834134384640.000,0.069,142.337,0.000,0.328,-0.177,-0.265,0.179,0.846,0.375
4986.000,61.000,3094.000,-0.000,-14622437014834134384640.000,93.548,53.886,0.000,0.074,1.152,1.866,0.200,0.460,0.009
5541.000,88.000,4423.000,-0.000,-14622437014834134384640.000,6.703,71.595,0.107,0.143,-2.802,-0.572,0.138,-0.825,0.022
5013.000,83.000,4152.000,-0.000,-14622437014834134384640.000,5.242,1200.442,0.848,0.003,-0.237,-0.779,0.100,0.931,0.082
5408.000,15.000,768.000,-0.000,-14622437014834134384640.000,16.180,35.205,0.085,0.292,-1.183,-2.165,0.139,0.193,0.002
5408.000,18.000,946.000,-0.000,-14622437014834134384640.000,43.879,85.227,0.194,0.454,-0.708,-2.027,0.093,0.627,0.016
5926.000,3.000,173.000,-0.000,-14622437014834134384640.000,114.259,64.888,0.213,0.233,1.104,2.431,0.149,0.318,0.008
5519.000,178.000,8929.000,-0.000,-14622437014834134384640.000,7.478,1411.712,0.604,0.007,1.764,1.598,0.355,-0.088,0.005
5528.000,11.000,561.000,-0.000,-14622437014834134384640.000,104.383,73.238,0.480,0.240,-2.608,-2.691,0.171,-0.682,0.172
5772.000,14.000,732.000,-0.000,-14622437014834134384640.000,147.568,377.697,0.926,0.061,-0.093,-0.179,0.040,0.905,0.945
5385.000,184.000,9241.000,-0.000,-14622437014834134384640.000,0.270,150.672,0.000,0.057,1.988,1.494,0.349,-0.298,0.006
5385.000,186.000,9332.000,-0.000,-14622437014834134384640.000,13.898,414.579,0.089,0.001,-0.875,-1.342,0.338,0.559,0.006
4962.000,43.000,2159.000,-0.000,-14622437014834134384640.000,4.932,200.339,0.108,0.061,-1.825,-2.192,0.140,-0.335,0.016
4962.000,44.000,2220.000,-0.000,-14622437014834134384640.000,10.659,540.740,0.921,0.006,0.004,0.009,0.312,0.929,0.931
5515.000,63.000,3189.000,-0.000,-14622437014834134384640.000,6.695,344.001,0.072,0.118,0.314,0.499,0.055,0.888,0.570
5515.000,99.000,4997.000,-0.000,-14622437014834134384640.000,40.309,543.127,0.293,0.125,0.079,0.133,0.311,0.899,0.954
5388.000,12.000,625.000,-0.000,-14622437014834134384640.000,5.898,144.499,0.621,0.062,0.976,1.798,0.202,0.617,0.011
5322.000,17.000,890.000,-0.000,-14622437014834134384640.000,0.091,56.553,0.000,0.035,1.302,1.545,0.376,0.368,0.009
5541.000,50.000,2528.000,-0.000,-14622437014834134384640.000,19.532,174.861,0.207,0.062,1.177,1.930,0.397,0.426,0.006
5600.000,58.000,2903.000,-0.000,-14622437014834134384640.000,7.153,37.562,0.404,0.194,0.172,2.897,0.571,0.776,0.025
5362.000,12.000,617.000,-10587071020017909760.000,0.000,96.926,247.129,0.019,0.017,1.310,2.452,0.080,0.173,0.005
5586.000,114.000,5719.000,-0.000,-14622437014834134384640.000,14.805,176.939,0.980,0.107,0.208,0.591,0.119,0.971,0.783
5617.000,21.000,1094.000,-0.000,-14622437014834134384640.000,29.199,236.240,0.021,0.064,-0.981,-1.596,0.373,0.462,0.009
4979.000,1.000,75.000,-0.000,-14622437014834134384640.000,0.119,233.772,0.000,0.206,0.021,0.030,0.165,0.853,0.670
4979.000,8.000,440.000,-0.000,-14622437014834134384640.000,19.754,74.863,0.033,0.193,0.782,1.326,0.266,0.780,0.032
5376.000,42.000,2130.000,-0.000,-14622437014834134384640.000,0.272,380.529,0.000,0.269,-1.144,-0.958,0.298,0.307,0.005
5191.000,41.000,2089.000,-0.000,-14622437014834134384640.000,36.952,145.407,0.837,0.480,-0.294,-2.232,0.160,0.878,0.100
5235.000,63.000,3177.000,-0.000,-14622437014834134384640.000,44.860,166.271,0.013,0.133,-0.550,-1.688,0.217,0.783,0.011
5331.000,160.000,8031.000,-0.000,-14622437014834134384640.000,0.538,341.407,0.000,0.005,0.031,2.416,0.143,0.991,0.023
5528.000,71.000,3558.000,-0.000,-14622437014834134384640.000,0.025,470.497,0.000,0.000,1.290,1.712,0.604,0.363,0.012
5528.000,71.000,3561.000,-0.000,-14622437014834134384640.000,0.080,36.179,0.000,0.149,-0.024,-0.020,0.117,0.683,0.017
5528.000,73.000,3697.000,-0.000,-14622437014834134384640.000,0.338,268.097,0.000,0.000,0.473,2.952,0.107,0.288,0.003
5100.000,14.000,735.000,-0.000,-14622437014834134384640.000,-99999.000,29.972,0.117,0.185,-0.459,-0.771,0.243,0.798,0.046
5947.000,86.000,4308.000,-0.000,-14622437014834134384640.000,209.219,49.695,0.392,0.305,0.006,0.009,0.051,0.862,0.416
5332.000,191.000,9578.000,-0.000,-14622437014834134384640.000,-99999.000,75.298,0.582,0.295,0.040,0.089,0.100,0.941,0.887
5536.000,64.000,3234.000,-0.000,-14622437014834134384640.000,23.290,60.455,0.255,0.494,2.332,2.806,0.091,-0.335,0.007
5564.000,151.000,7599.000,-0.000,-14622437014834134384640.000,4.874,199.745,0.050,0.024,-0.792,-1.342,0.371,0.625,0.013
5564.000,157.000,7870.000,-0.000,-14622437014834134384640.000,5.612,673.126,0.910,0.062,0.206,1.251,0.153,0.995,0.043
5151.000,158.000,7930.000,-0.000,-14622437014834134384640.000,0.074,112.550,0.000,0.038,-2.967,-2.577,0.115,-0.980,0.109
5625.000,108.000,5428.000,-0.000,-14622437014834134384640.000,26.744,135.833,0.108,0.424,-2.350,-2.057,0.203,-0.751,0.025
5564.000,58.000,2906.000,-0.000,-14622437014834134384640.000,80.852,54.193,0.069,0.478,-0.745,-2.673,0.180,0.330,0.007
5385.000,147.000,7362.000,-0.000,-14622437014834134384640.000,70.151,31.923,0.084,0.121,1.218,2.441,0.223,0.236,0.002
5783.000,104.000,5202.000,-1000247708154498349949070612140916736.000,0.000,74.562,89.056,0.131,0.191,-2.363,-1.213,0.200,-0.734,0.040
5588.000,175.000,8770.000,-0.000,-14622437014834134384640.000,30.771,449.849,0.000,0.007,-0.244,-0.223,0.136,0.699,0.034
5044.000,78.000,3914.000,-0.000,-14622437014834134384640.000,28.387,653.492,0.954,0.114,-0.001,-0.002,0.279,0.942,0.965
5044.000,97.000,4863.000,-0.000,-14622437014834134384640.000,79.708,90.496,0.006,0.099,-2.085,-1.115,0.385,-0.503,0.016
5497.000,164.000,8250.000,-0.000,-14622437014834134384640.000,-99999.000,131.327,0.027,0.499,1.339,0.363,0.026,0.194,0.006
5075.000,20.000,1007.000,-0.000,-14622437014834134384640.000,0.055,210.019,0.000,0.414,0.081,3.025,0.107,0.773,0.008
5075.000,23.000,1154.000,-0.000,-14622437014834134384640.000,7.742,69.694,0.140,0.475,0.535,2.434,0.065,0.739,0.011
5075.000,28.000,1448.000,-0.000,-14622437014834134384640.000,47.130,332.132,0.768,0.020,0.117,0.137,0.050,0.810,0.816
5586.000,29.000,1462.000,-0.000,-14622437014834134384640.000,43.337,229.720,0.095,0.023,-0.010,-3.130,0.203,0.704,0.023
5332.000,28.000,1405.000,-0.000,-14622437014834134384640.000,0.127,209.598,0.000,0.012,1.492,1.635,0.172,0.178,0.005
5399.000,34.000,1707.000,-10587071020017909760.000,0.000,68.249,110.042,0.008,0.024,-1.691,-1.636,0.220,-0.229,0.006
5399.000,34.000,1716.000,-10587071020017909760.000,0.000,6.895,45.224,0.081,0.470,1.280,1.604,0.309,0.383,0.004
5331.000,60.000,3006.000,-0.000,-14622437014834134384640.000,0.097,162.600,0.000,0.374,1.284,2.323,0.163,0.231,0.002
5106.000,86.000,4319.000,-0.000,-14622437014834134384640.000,85.806,77.958,0.788,0.287,-0.250,-2.398,0.144,0.882,0.075
5091.000,13.000,674.000,-0.000,-14622437014834134384640.000,10.909,839.941,0.620,0.006,0.360,0.313,0.082,0.711,0.033
5169.000,143.000,7154.000,-0.000,-14622437014834134384640.000,-99999.000,164.903,0.102,0.096,-0.450,-0.432,0.046,0.670,0.038
5190.000,17.000,878.000,-0.000,-14622437014834134384640.000,0.118,305.694,0.000,0.006,1.347,1.823,0.093,0.294,0.003
5190.000,18.000,933.000,-0.000,-14622437014834134384640.000,7.048,49.574,0.003,0.210,1.378,1.536,0.524,0.297,0.015
5375.000,43.000,2196.000,-0.000,-14622437014834134384640.000,42.305,738.503,0.620,0.071,0.335,1.393,0.393,0.974,0.046
5501.000,59.000,2985.000,-0.000,-14622437014834134384640.000,62.402,191.861,0.000,0.031,-1.650,-1.413,0.285,-0.170,0.005
5914.000,32.000,1627.000,-0.000,-14622437014834134384640.000,-99999.000,145.717,0.003,0.069,-0.909,-1.261,0.206,0.529,0.006
5090.000,32.000,1604.000,-0.000,-14622437014834134384640.000,62.236,108.603,0.037,0.316,0.445,2.301,0.085,0.849,0.008
5090.000,39.000,1996.000,-0.000,-14622437014834134384640.000,84.886,29.835,0.026,0.044,-1.145,-2.064,0.215,0.246,0.002
5154.000,29.000,1498.000,-0.000,-14622437014834134384640.000,7.036,932.205,0.900,0.007,-0.103,-0.213,0.164,0.914,0.824
5525.000,60.000,3002.000,-0.000,-14622437014834134384640.000,62.180,44.753,0.015,0.154,-1.033,-1.205,0.285,0.420,0.004
5525.000,64.000,3208.000,-0.000,-14622437014834134384640.000,21.601,1058.577,0.683,0.001,-0.052,-0.096,0.052,0.904,0.870
5455.000,111.000,5592.000,-0.000,-14622437014834134384640.000,16.220,122.491,0.070,0.176,1.571,0.845,0.105,0.132,0.005
5499.000,38.000,1923.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,6.160,117.589,0.123,0.294,0.566,2.136,0.271,0.821,0.011
5361.000,117.000,5890.000,-0.000,-14622437014834134384640.000,11.991,422.453,0.146,0.009,0.956,1.031,0.100,0.626,0.012
5326.000,118.000,5930.000,-0.000,-14622437014834134384640.000,5.557,209.759,0.000,0.027,-0.532,-0.893,0.413,0.771,0.045
5326.000,121.000,6060.000,-0.000,-14622437014834134384640.000,11.443,369.439,0.039,0.005,-0.740,-1.458,0.168,0.664,0.009
5574.000,24.000,1241.000,-0.000,-14622437014834134384640.000,5.099,149.399,0.166,0.247,-1.983,-1.543,0.165,-0.493,0.009
5458.000,10.000,514.000,-0.000,-14622437014834134384640.000,9.865,113.277,0.096,0.356,-0.714,-2.018,0.107,0.624,0.007
5458.000,10.000,528.000,-0.000,-14622437014834134384640.000,14.852,111.813,0.088,0.195,-1.071,-2.350,0.216,0.237,0.006
4957.000,149.000,7464.000,-0.000,-14622437014834134384640.000,23.610,1029.408,0.130,0.003,-1.579,-1.819,0.042,-0.130,0.003
5930.000,53.000,2690.000,-0.000,-14622437014834134384640.000,66.173,70.725,0.029,0.116,0.931,1.371,0.089,0.681,0.022
5029.000,156.000,7804.000,-0.000,-14622437014834134384640.000,95.901,162.963,0.268,0.055,0.704,1.868,0.132,0.793,0.032
5607.000,88.000,4430.000,-0.000,-14622437014834134384640.000,144.566,84.011,0.012,0.249,-1.472,-0.926,0.254,0.041,0.009
4992.000,151.000,7587.000,-0.000,-14622437014834134384640.000,120.690,158.534,0.032,0.281,1.711,1.602,0.277,-0.036,0.006
5214.000,52.000,2642.000,-0.000,-14622437014834134384640.000,18.288,535.451,0.409,0.085,0.129,0.118,0.207,0.734,0.196
5419.000,61.000,3090.000,-0.000,-14622437014834134384640.000,6.596,240.029,0.728,0.006,0.171,0.226,0.178,0.847,0.858
5523.000,1.000,91.000,-0.000,-14622437014834134384640.000,9.641,184.785,0.349,0.090,0.972,2.271,0.404,0.485,0.006
5489.000,14.000,729.000,-0.000,-14622437014834134384640.000,19.235,24.791,0.133,0.244,-1.611,-2.824,0.293,-0.121,0.002
5187.000,89.000,4490.000,-0.000,-14622437014834134384640.000,0.339,177.507,0.000,0.117,-1.619,-1.977,0.494,-0.173,0.020
5361.000,108.000,5448.000,-0.000,-14622437014834134384640.000,3.910,146.780,0.037,0.022,-1.370,-1.044,0.119,0.121,0.005
5516.000,55.000,2784.000,-0.000,-14622437014834134384640.000,-99999.000,29.660,0.058,0.275,1.077,2.205,0.381,0.430,0.003
5013.000,70.000,3546.000,-0.000,-14622437014834134384640.000,0.140,181.363,0.000,0.133,-1.209,-1.361,0.168,0.262,0.005
5013.000,71.000,3589.000,-0.000,-14622437014834134384640.000,19.304,149.132,0.929,0.396,0.365,2.990,0.062,0.307,0.013
5603.000,26.000,1331.000,-0.000,-14622437014834134384640.000,11.573,38.106,0.026,0.248,-1.355,-2.214,0.144,0.041,0.001
5512.000,137.000,6900.000,-0.000,-14622437014834134384640.000,19.302,239.432,0.000,0.009,-0.883,-1.562,0.184,0.548,0.005
5162.000,9.000,462.000,-0.000,-14622437014834134384640.000,58.218,153.495,0.036,0.371,1.575,2.546,0.053,-0.008,0.002
5437.000,193.000,9653.000,-0.000,-14622437014834134384640.000,47.579,682.126,0.374,0.015,0.888,0.224,0.205,0.275,0.025
5437.000,194.000,9711.000,-0.000,-14622437014834134384640.000,24.245,515.960,0.975,0.022,0.087,0.714,0.141,1.000,0.415
5394.000,6.000,302.000,-0.000,-14622437014834134384640.000,8.964,64.303,0.045,0.155,1.449,1.131,0.451,0.238,0.029
5497.000,50.000,2550.000,-0.000,-14622437014834134384640.000,7.468,178.468,0.204,0.415,0.236,0.837,0.031,0.984,0.032
5497.000,56.000,2831.000,-0.000,-14622437014834134384640.000,0.173,23.230,0.062,0.477,1.557,1.562,0.156,0.120,0.002
5441.000,28.000,1423.000,-0.000,-14622437014834134384640.000,9.641,114.022,0.168,0.028,-0.432,-1.204,0.199,0.857,0.028
5418.000,63.000,3163.000,-0.000,-14622437014834134384640.000,149.933,113.533,0.056,0.224,-1.081,-1.613,0.059,0.369,0.006
5474.000,41.000,2091.000,-0.000,-14622437014834134384640.000,100.928,89.951,0.015,0.445,-1.544,-1.600,0.127,-0.082,0.009
5025.000,148.000,7406.000,-0.000,-14622437014834134384640.000,23.982,107.965,0.122,0.269,0.036,0.060,0.218,0.893,0.626
5332.000,39.000,1952.000,-0.000,-14622437014834134384640.000,24.497,138.360,0.066,0.270,-0.714,-0.699,0.067,0.585,0.015
5459.000,35.000,1761.000,-0.000,-14622437014834134384640.000,4.565,54.351,0.000,0.052,-1.086,-1.209,0.629,0.374,0.016
