run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5059.000,71.000,3589.000,-0.000,-14622437014834134384640.000,85.236,581.526,0.975,0.048,-0.093,-0.167,0.242,0.893,0.949
5576.000,9.000,500.000,-0.000,-14622437014834134384640.000,0.660,94.714,0.000,0.071,-2.366,-1.360,0.159,-0.762,0.032
5435.000,14.000,729.000,-0.000,-14622437014834134384640.000,10.768,155.747,0.355,0.150,0.931,1.222,0.108,0.672,0.029
5201.000,120.000,6005.000,-0.000,-14622437014834134384640.000,-99999.000,68.961,0.037,0.439,-1.093,-1.814,0.159,0.336,0.004
5025.000,67.000,3366.000,-0.000,-14622437014834134384640.000,18.215,387.091,0.196,0.002,0.894,1.459,0.177,0.708,0.016
5912.000,64.000,3221.000,-0.000,-14622437014834134384640.000,113.587,60.064,0.028,0.131,-1.224,-1.264,0.173,0.249,0.005
5912.000,65.000,3260.000,-0.000,-14622437014834134384640.000,28.594,83.117,0.132,0.019,1.421,1.747,0.147,0.235,0.010
5093.000,169.000,8458.000,-0.000,-14622437014834134384640.000,0.343,250.437,0.000,0.003,-1.373,-1.679,0.139,0.082,0.004
5489.000,76.000,3832.000,-0.000,-14622437014834134384640.000,-99999.000,221.818,0.325,0.092,-1.010,-0.475,0.168,0.295,0.015
5474.000,41.000,2091.000,-0.000,-14622437014834134384640.000,100.928,89.951,0.015,0.445,-1.544,-1.600,0.127,-0.082,0.009
5344.000,0.000,29.000,-0.000,-14622437014834134384640.000,22.821,136.303,0.000,0.092,-2.172,-1.686,0.142,-0.653,0.010
5344.000,5.000,258.000,-0.000,-14622437014834134384640.000,66.155,207.684,0.659,0.382,0.222,0.041,0.025,0.261,0.029
5930.000,25.000,1257.000,-0.000,-14622437014834134384640.000,21.835,53.251,0.000,0.265,1.032,1.009,0.339,0.565,0.007
5036.000,106.000,5349.000,-0.000,-14622437014834134384640.000,35.500,51.215,0.054,0.375,-1.149,-2.183,0.077,0.218,0.002
5036.000,108.000,5442.000,-0.000,-14622437014834134384640.000,0.114,111.024,0.000,0.229,1.931,0.179,0.038,0.030,0.004
4999.000,57.000,2882.000,-0.000,-14622437014834134384640.000,0.395,526.377,0.551,0.003,-0.423,-1.893,0.186,0.841,0.023
5226.000,6.000,307.000,-0.000,-14622437014834134384640.000,70.747,273.327,0.189,0.199,-0.303,-2.473,0.091,0.827,0.026
5226.000,6.000,318.000,-0.000,-14622437014834134384640.000,15.698,255.199,0.865,0.261,-0.287,-0.376,0.021,0.795,0.335
5226.000,8.000,444.000,-0.000,-14622437014834134384640.000,0.123,39.370,0.000,0.114,1.087,1.402,0.155,0.561,0.003
5340.000,83.000,4170.000,-0.000,-14622437014834134384640.000,6.351,55.837,0.090,0.320,1.027,1.508,0.445,0.607,0.069
5340.000,83.000,4175.000,-0.000,-14622437014834134384640.000,18.261,63.852,0.018,0.192,-1.268,-1.463,0.593,0.202,0.012
5458.000,198.000,9947.000,-0.000,-14622437014834134384640.000,15.357,31.715,0.125,0.114,-2.563,-2.251,0.157,-0.844,0.027
5013.000,100.000,5019.000,-0.000,-14622437014834134384640.000,18.637,265.372,0.469,0.006,0.670,2.018,0.280,0.785,0.018
5019.000,45.000,2259.000,-0.000,-14622437014834134384640.000,110.765,159.882,0.145,0.481,-0.597,-2.077,0.116,0.703,0.017
5127.000,135.000,6794.000,-0.000,-14622437014834134384640.000,-99999.000,89.252,0.027,0.230,-1.526,-1.933,0.162,-0.085,0.006
5607.000,2.000,133.000,-0.000,-14622437014834134384640.000,13.883,301.917,0.297,0.006,0.477,1.588,0.350,0.929,0.028
5925.000,103.000,5194.000,-0.000,-14622437014834134384640.000,11.000,93.329,0.238,0.272,1.802,1.823,0.347,-0.139,0.006
5771.000,41.000,2074.000,-0.000,-14622437014834134384640.000,102.764,105.657,0.965,0.308,0.284,0.588,0.108,0.935,0.777
5508.000,36.000,1849.000,-0.000,-14622437014834134384640.000,6.602,26.633,0.181,0.188,0.533,2.854,0.230,0.388,0.005
5437.000,18.000,916.000,-0.000,-14622437014834134384640.000,140.290,38.930,0.360,0.265,-0.470,-1.552,0.456,0.836,0.026
5153.000,80.000,4004.000,-0.000,-14622437014834134384640.000,69.315,99.528,0.102,0.045,2.021,0.957,0.388,-0.241,0.019
5509.000,57.000,2860.000,-0.000,-14622437014834134384640.000,28.011,222.393,0.000,0.025,-0.181,-0.080,0.303,0.463,0.010
5382.000,115.000,5796.000,-0.000,-14622437014834134384640.000,0.177,158.777,0.000,0.212,-1.492,-1.525,0.104,-0.024,0.003
5607.000,57.000,2876.000,-0.000,-14622437014834134384640.000,0.040,179.551,0.000,0.457,-2.197,-1.414,0.107,-0.651,0.004
5607.000,58.000,2949.000,-0.000,-14622437014834134384640.000,26.379,111.415,0.372,0.092,0.181,0.040,0.223,0.293,0.024
5459.000,35.000,1761.000,-0.000,-14622437014834134384640.000,4.565,54.351,0.000,0.052,-1.086,-1.209,0.629,0.374,0.016
5459.000,36.000,1833.000,-0.000,-14622437014834134384640.000,16.656,155.836,0.089,0.440,0.498,0.212,0.098,0.450,0.007
4958.000,22.000,1133.000,-0.000,-14622437014834134384640.000,23.577,49.707,0.691,0.499,-0.185,-0.311,0.646,0.868,0.324
5454.000,82.000,4108.000,-0.000,-14622437014834134384640.000,0.805,64.682,0.012,0.323,2.249,2.283,0.284,-0.492,0.008
5454.000,171.000,8581.000,-0.000,-14622437014834134384640.000,7.785,213.445,0.972,0.024,-0.121,-0.634,0.160,0.971,0.411
5223.000,31.000,1558.000,-0.000,-14622437014834134384640.000,91.495,66.876,0.045,0.113,1.593,1.254,0.043,0.105,0.012
5223.000,31.000,1581.000,-0.000,-14622437014834134384640.000,0.091,774.566,0.000,0.034,-0.441,-2.113,0.480,0.805,0.043
5223.000,33.000,1669.000,-0.000,-14622437014834134384640.000,83.022,44.164,0.031,0.052,-0.994,-1.484,0.274,0.456,0.003
5021.000,45.000,2298.000,-0.000,-14622437014834134384640.000,66.753,156.095,0.021,0.033,-1.875,-2.079,0.025,-0.389,0.014
5604.000,25.000,1255.000,-0.000,-14622437014834134384640.000,68.247,476.862,0.808,0.003,0.089,0.092,0.153,0.772,0.824
5604.000,28.000,1411.000,-0.000,-14622437014834134384640.000,0.064,356.883,0.000,0.011,-2.757,-0.621,0.075,-0.813,0.016
5513.000,44.000,2228.000,-0.000,-14622437014834134384640.000,14.566,192.541,0.000,0.117,0.605,1.177,0.433,0.871,0.116
5513.000,44.000,2248.000,-0.000,-14622437014834134384640.000,26.564,712.250,0.990,0.000,0.480,0.594,0.183,0.811,0.515
5386.000,67.000,3375.000,-0.000,-14622437014834134384640.000,-99999.000,78.161,0.158,0.486,0.611,2.406,0.272,0.695,0.021
5106.000,173.000,8656.000,-0.000,-14622437014834134384640.000,24.845,93.107,0.131,0.190,0.242,2.245,0.179,0.955,0.037
5411.000,129.000,6487.000,-0.000,-14622437014834134384640.000,60.452,232.215,0.000,0.102,0.715,0.646,0.075,0.669,0.097
5519.000,145.000,7265.000,-0.000,-14622437014834134384640.000,0.139,145.452,0.000,0.048,2.221,0.989,0.264,-0.420,0.007
5519.000,148.000,7404.000,-0.000,-14622437014834134384640.000,-99999.000,58.763,0.016,0.255,1.041,1.073,0.138,0.570,0.009
4971.000,25.000,1260.000,-0.000,-14622437014834134384640.000,195.034,84.469,0.053,0.183,-1.415,-1.058,0.081,0.081,0.018
5440.000,33.000,1677.000,-0.000,-14622437014834134384640.000,63.886,132.944,0.176,0.075,-2.336,-2.164,0.127,-0.721,0.028
5440.000,35.000,1778.000,-0.000,-14622437014834134384640.000,9.526,413.418,0.049,0.014,1.131,0.749,0.209,0.427,0.006
5154.000,28.000,1443.000,-0.000,-14622437014834134384640.000,131.307,127.335,0.062,0.186,0.765,1.458,0.101,0.792,0.037
5110.000,45.000,2283.000,-0.000,-14622437014834134384640.000,16.798,1051.633,0.857,0.005,0.048,0.091,0.122,0.918,0.974
5110.000,48.000,2424.000,-0.000,-14622437014834134384640.000,7.745,70.232,0.213,0.411,1.550,0.809,0.097,0.146,0.006
5204.000,134.000,6745.000,-0.000,-14622437014834134384640.000,16.128,352.879,0.294,0.391,-1.064,-1.870,0.341,0.354,0.009
5497.000,86.000,4344.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,0.180,503.184,0.000,0.005,-0.036,-0.105,0.059,0.959,0.812
5564.000,218.000,10947.000,-0.000,-14622437014834134384640.000,37.657,126.270,0.101,0.110,-0.519,-2.953,0.217,0.216,0.007
4992.000,18.000,935.000,-0.000,-14622437014834134384640.000,-99999.000,347.963,0.438,0.045,-0.612,-1.565,0.305,0.751,0.037
4958.000,2.000,108.000,-0.000,-14622437014834134384640.000,-99999.000,29.463,0.116,0.482,0.587,2.273,0.128,0.767,0.007
5912.000,3.000,186.000,-0.000,-14622437014834134384640.000,9.903,176.826,0.761,0.205,0.925,2.831,0.138,0.181,0.007
5412.000,50.000,2543.000,-14747.215,-2344335872.000,103.259,11602.788,0.409,0.104,2.797,1.866,0.156,-0.901,0.158
4977.000,40.000,2047.000,-0.000,-14622437014834134384640.000,47.522,161.739,0.066,0.447,1.566,1.692,0.027,0.101,0.003
5930.000,41.000,2057.000,-0.000,-14622437014834134384640.000,44.937,116.198,0.266,0.088,0.431,2.543,0.124,0.764,0.022
5179.000,5.000,260.000,-0.000,-14622437014834134384640.000,16.247,671.767,0.024,0.000,-0.427,-0.251,0.134,0.519,0.005
5509.000,9.000,476.000,-0.000,-14622437014834134384640.000,0.057,272.663,0.000,0.077,0.266,0.486,0.519,0.916,0.642
5401.000,20.000,1007.000,-0.000,-14622437014834134384640.000,40.474,119.773,0.120,0.132,-2.231,-2.031,0.141,-0.673,0.028
5217.000,44.000,2224.000,-0.000,-14622437014834134384640.000,123.107,198.814,0.148,0.139,0.645,0.602,0.049,0.696,0.098
5387.000,1.000,65.000,-0.000,-14622437014834134384640.000,-99999.000,146.308,0.134,0.135,0.693,1.681,0.307,0.822,0.020
5411.000,194.000,9713.000,-0.000,-14622437014834134384640.000,14.235,30.121,0.021,0.039,1.399,0.875,0.421,0.262,0.013
5516.000,55.000,2784.000,-0.000,-14622437014834134384640.000,-99999.000,29.660,0.058,0.275,1.077,2.205,0.381,0.430,0.003
5016.000,19.000,970.000,-0.000,-14622437014834134384640.000,0.237,23.110,0.015,0.186,-1.599,-1.711,0.119,-0.144,0.004
5217.000,107.000,5393.000,-0.000,-14622437014834134384640.000,0.063,133.687,0.000,0.080,-0.095,-0.314,0.281,0.959,0.448
5217.000,109.000,5469.000,-0.000,-14622437014834134384640.000,15.537,36.234,0.053,0.334,-1.411,-1.991,0.097,0.017,0.001
5169.000,145.000,7279.000,-0.000,-14622437014834134384640.000,18.102,39.083,0.100,0.260,-1.361,-2.060,0.120,0.054,0.002
5331.000,52.000,2607.000,-0.000,-14622437014834134384640.000,-99999.000,89.080,0.458,0.307,-0.140,-0.295,0.343,0.912,0.689
5110.000,34.000,1714.000,-0.000,-14622437014834134384640.000,6.509,156.422,0.000,0.094,1.407,1.227,0.549,0.278,0.015
5603.000,26.000,1331.000,-0.000,-14622437014834134384640.000,11.573,38.106,0.026,0.248,-1.355,-2.214,0.144,0.041,0.001
5397.000,61.000,3071.000,-0.000,-14622437014834134384640.000,26.235,66.981,0.099,0.159,-1.196,-1.839,0.189,0.236,0.007
5169.000,110.000,5503.000,-0.000,-14622437014834134384640.000,5.444,41.088,0.322,0.196,-0.307,-1.682,0.297,0.910,0.063
5092.000,153.000,7659.000,-0.000,-14622437014834134384640.000,9.554,96.190,0.028,0.232,0.915,2.120,0.156,0.585,0.006
5931.000,3.000,194.000,-0.000,-14622437014834134384640.000,-99999.000,88.947,0.466,0.053,0.048,0.791,0.098,0.998,0.329
5497.000,56.000,2831.000,-0.000,-14622437014834134384640.000,0.173,23.230,0.062,0.477,1.557,1.562,0.156,0.120,0.002
5966.000,119.000,5966.000,-0.000,-14622437014834134384640.000,10.645,119.113,0.071,0.495,-0.750,-2.458,0.052,0.450,0.008
5921.000,113.000,5663.000,-0.000,-14622437014834134384640.000,86.731,80.189,0.042,0.270,0.413,2.058,0.475,0.913,0.032
5921.000,114.000,5743.000,-0.000,-14622437014834134384640.000,119.598,138.986,0.166,0.456,0.944,0.346,0.177,0.343,0.010
5351.000,4.000,217.000,-0.000,-14622437014834134384640.000,32.409,341.122,0.547,0.006,-0.268,-0.497,0.146,0.868,0.503
5605.000,58.000,2927.000,-0.000,-14622437014834134384640.000,28.310,528.616,0.285,0.032,-0.173,-1.440,0.296,0.960,0.038
5547.000,148.000,7416.000,-0.000,-14622437014834134384640.000,94.020,51.262,0.000,0.055,-1.239,-1.840,0.457,0.196,0.017
5588.000,171.000,8572.000,-0.000,-14622437014834134384640.000,22.653,175.714,0.648,0.060,2.989,0.647,0.061,-0.929,0.070
5777.000,6.000,345.000,-0.000,-14622437014834134384640.000,8.125,1047.713,0.721,0.011,0.135,2.721,0.059,0.931,0.017
5938.000,33.000,1696.000,-0.000,-14622437014834134384640.000,31.870,731.715,0.157,0.015,-0.697,-0.838,0.077,0.639,0.007
5449.000,56.000,2844.000,-0.000,-14622437014834134384640.000,0.050,339.680,0.000,0.000,0.040,3.110,0.431,0.553,0.022
5095.000,75.000,3765.000,-0.000,-14622437014834134384640.000,39.780,568.448,0.643,0.093,0.585,2.194,0.475,0.793,0.022
5351.000,28.000,1443.000,-0.000,-14622437014834134384640.000,0.056,575.493,0.000,0.056,-1.584,-2.384,0.250,-0.140,0.004
5061.000,7.000,375.000,-0.000,-14622437014834134384640.000,24.955,1390.533,0.797,0.004,-0.101,-0.267,0.171,0.942,0.625
5500.000,2.000,126.000,-0.000,-14622437014834134384640.000,13.516,453.113,0.396,0.003,0.979,2.058,0.098,0.555,0.003
5360.000,10.000,514.000,-0.000,-14622437014834134384640.000,28.740,178.731,0.476,0.290,-0.202,-0.407,0.160,0.894,0.647
5914.000,130.000,6532.000,-0.000,-14622437014834134384640.000,-99999.000,53.353,0.429,0.346,1.198,0.244,0.107,0.195,0.012
5413.000,4.000,239.000,-0.000,-14622437014834134384640.000,57.263,136.997,0.138,0.337,-2.524,-2.875,0.023,-0.443,0.022
5929.000,23.000,1160.000,-0.000,-14622437014834134384640.000,0.170,158.284,0.000,0.014,-0.859,-1.665,0.025,0.560,0.005
5368.000,26.000,1316.000,-0.000,-14622437014834134384640.000,48.890,770.306,0.623,0.064,0.014,0.019,0.396,0.841,0.838
5485.000,16.000,817.000,-0.000,-14622437014834134384640.000,5.815,321.315,0.978,0.023,0.171,0.233,0.160,0.855,0.911
5512.000,116.000,5848.000,-0.000,-14622437014834134384640.000,0.137,336.598,0.000,0.022,-0.439,-1.155,0.144,0.852,0.021
5614.000,18.000,950.000,-0.000,-14622437014834134384640.000,13.054,65.177,0.037,0.439,1.097,2.440,0.235,0.319,0.004
5084.000,73.000,3688.000,-0.000,-14622437014834134384640.000,84.620,86.095,0.033,0.273,-2.549,-1.395,0.241,-0.870,0.032
5609.000,38.000,1923.000,-0.000,-14622437014834134384640.000,6.649,348.036,0.131,0.122,0.557,0.206,0.100,0.404,0.008
5179.000,22.000,1136.000,-0.000,-14622437014834134384640.000,13.181,47.947,0.020,0.246,1.456,0.874,0.245,0.219,0.003
5179.000,26.000,1331.000,-0.000,-14622437014834134384640.000,39.319,368.870,0.011,0.185,-1.101,-1.700,0.070,0.343,0.004
5965.000,3.000,159.000,-0.000,-14622437014834134384640.000,-99999.000,360.427,0.982,0.065,0.344,2.043,0.125,0.941,0.043
5912.000,35.000,1773.000,-0.000,-14622437014834134384640.000,16.192,58.888,0.031,0.167,1.206,1.128,0.184,0.446,0.007
5164.000,62.000,3126.000,-0.000,-14622437014834134384640.000,14.697,473.905,0.594,0.001,-0.021,-0.032,0.166,0.872,0.908
5555.000,4.000,234.000,-0.000,-14622437014834134384640.000,127.608,586.904,0.020,0.003,1.101,1.033,0.078,0.517,0.006
5912.000,95.000,4794.000,-0.000,-14622437014834134384640.000,12.302,538.687,0.545,0.017,0.851,1.033,0.191,0.701,0.023
5528.000,71.000,3558.000,-0.000,-14622437014834134384640.000,0.025,473.571,0.000,0.000,1.297,1.710,0.598,0.357,0.011
5528.000,71.000,3561.000,-0.000,-14622437014834134384640.000,0.080,36.804,0.000,0.224,-0.024,-0.019,0.118,0.680,0.014
5169.000,88.000,4421.000,-0.000,-14622437014834134384640.000,27.917,584.011,0.702,0.006,-0.476,-0.560,0.121,0.719,0.050
5783.000,3.000,165.000,-0.000,-14622437014834134384640.000,0.138,790.259,0.430,0.001,-0.581,-0.600,0.121,0.650,0.017
5783.000,11.000,562.000,-0.000,-14622437014834134384640.000,49.047,193.286,0.158,0.008,-1.267,-2.640,0.138,0.029,0.007
5598.000,46.000,2322.000,-10587071020017909760.000,0.000,-99999.000,210.937,0.332,0.101,-0.771,-0.780,0.576,0.567,0.046
4998.000,154.000,7705.000,-0.000,-14622437014834134384640.000,8.756,103.138,0.000,0.067,-0.831,-0.809,0.386,0.527,0.008
5513.000,66.000,3321.000,-0.000,-14622437014834134384640.000,77.526,51.325,0.616,0.473,1.306,0.039,0.075,0.094,0.013
5513.000,67.000,3395.000,-0.000,-14622437014834134384640.000,0.152,548.378,0.000,0.015,0.055,3.074,0.288,0.722,0.021
5616.000,212.000,10607.000,-0.000,-14622437014834134384640.000,0.094,165.687,0.000,0.465,0.072,0.100,0.031,0.856,0.382
5616.000,212.000,10633.000,-0.000,-14622437014834134384640.000,14.376,119.391,0.121,0.161,-1.419,-2.067,0.110,0.002,0.006
5093.000,45.000,2282.000,-0.000,-14622437014834134384640.000,24.030,79.208,0.132,0.470,2.935,3.011,0.247,-0.578,0.010
5184.000,52.000,2615.000,-0.000,-14622437014834134384640.000,39.698,134.292,0.055,0.385,2.004,0.687,0.094,-0.156,0.005
5436.000,22.000,1112.000,-0.000,-14622437014834134384640.000,202.007,1660.698,0.876,0.009,-0.045,-0.075,0.183,0.886,0.945
5625.000,81.000,4085.000,-0.000,-14622437014834134384640.000,17.158,56.280,0.040,0.357,1.668,1.457,0.219,0.019,0.004
5331.000,142.000,7146.000,-0.000,-14622437014834134384640.000,113.572,149.228,0.111,0.434,0.767,0.271,0.081,0.366,0.016
5525.000,0.000,5.000,-0.000,-14622437014834134384640.000,24.604,62.776,0.057,0.035,-1.721,-1.567,0.244,-0.253,0.005
5933.000,20.000,1032.000,-0.000,-14622437014834134384640.000,28.297,88.672,0.128,0.243,1.975,2.351,0.114,-0.270,0.005
5385.000,130.000,6539.000,-0.000,-14622437014834134384640.000,13.336,358.342,0.048,0.069,1.793,0.760,0.030,-0.024,0.004
5385.000,136.000,6849.000,-0.000,-14622437014834134384640.000,142.693,130.497,0.096,0.397,-1.498,-1.218,0.091,-0.005,0.008
5589.000,48.000,2417.000,-0.000,-14622437014834134384640.000,23.933,205.848,0.137,0.009,-0.887,-2.621,0.186,0.260,0.007
5589.000,50.000,2505.000,-0.000,-14622437014834134384640.000,-99999.000,85.593,0.030,0.068,-0.770,-1.515,0.386,0.640,0.026
5947.000,179.000,8964.000,-0.000,-14622437014834134384640.000,-99999.000,168.024,0.019,0.067,-1.263,-1.473,0.171,0.205,0.006
5370.000,140.000,7024.000,-0.000,-14622437014834134384640.000,39.944,137.399,0.165,0.189,-3.071,-0.058,0.286,-0.569,0.016
5424.000,6.000,318.000,-0.000,-14622437014834134384640.000,184.111,125.368,0.495,0.204,2.491,2.680,0.230,-0.520,0.030
5424.000,6.000,350.000,-0.000,-14622437014834134384640.000,12.102,205.746,0.500,0.069,0.502,1.348,0.070,0.923,0.050
5418.000,63.000,3163.000,-0.000,-14622437014834134384640.000,149.933,113.533,0.056,0.224,-1.081,-1.613,0.059,0.369,0.006
5345.000,10.000,504.000,-0.000,-14622437014834134384640.000,50.046,518.844,0.607,0.002,0.092,0.213,0.098,0.948,0.973
5914.000,22.000,1109.000,-0.000,-14622437014834134384640.000,18.870,445.546,0.004,0.004,-1.302,-1.208,0.197,0.178,0.003
5226.000,0.000,17.000,-0.000,-14622437014834134384640.000,39.469,376.387,0.084,0.299,-0.284,-3.047,0.081,0.221,0.007
5946.000,14.000,736.000,-0.000,-14622437014834134384640.000,-99999.000,146.238,0.063,0.033,2.335,1.476,0.190,-0.602,0.009
5219.000,2.000,130.000,-0.000,-14622437014834134384640.000,14.303,97.929,0.038,0.179,1.977,0.801,0.076,-0.167,0.005
5219.000,7.000,351.000,-0.000,-14622437014834134384640.000,36.860,446.480,0.701,0.000,0.437,1.778,0.388,0.932,0.019
5374.000,26.000,1301.000,-0.000,-14622437014834134384640.000,31.323,173.897,0.098,0.040,0.237,1.516,0.350,0.989,0.029
5374.000,29.000,1487.000,-0.000,-14622437014834134384640.000,85.170,105.940,0.091,0.070,-1.437,-0.227,0.227,0.083,0.015
4962.000,76.000,3835.000,-0.000,-14622437014834134384640.000,73.327,94.811,0.163,0.431,0.105,3.045,0.034,0.616,0.010
5949.000,28.000,1433.000,-0.000,-14622437014834134384640.000,16.455,125.782,0.197,0.140,-0.180,-0.258,0.453,0.836,0.585
5949.000,31.000,1578.000,-0.000,-14622437014834134384640.000,69.360,517.649,0.410,0.034,0.440,0.431,0.064,0.744,0.247
5911.000,2.000,129.000,-0.000,-14622437014834134384640.000,-99999.000,61.307,0.156,0.174,2.630,1.450,0.258,-0.806,0.027
5108.000,24.000,1248.000,-0.000,-14622437014834134384640.000,86.647,137.052,0.000,0.246,-1.505,-1.420,0.484,-0.029,0.031
5624.000,66.000,3348.000,-0.000,-14622437014834134384640.000,20.605,970.538,0.996,0.000,0.089,2.345,0.155,0.986,0.020
5110.000,24.000,1215.000,-0.000,-14622437014834134384640.000,60.255,274.114,0.136,0.072,-1.683,-2.537,0.093,-0.189,0.008
5133.000,11.000,570.000,-0.000,-14622437014834134384640.000,35.906,35.965,0.021,0.059,1.424,1.824,0.197,0.223,0.002
5588.000,27.000,1359.000,-0.000,-14622437014834134384640.000,31.962,99.086,0.190,0.124,-2.644,-2.719,0.232,-0.689,0.120
5071.000,63.000,3159.000,-0.000,-14622437014834134384640.000,12.840,62.069,0.276,0.369,-0.882,-1.770,0.135,0.529,0.008
5183.000,18.000,908.000,-0.000,-14622437014834134384640.000,5.490,270.170,0.165,0.028,1.032,2.511,0.038,0.328,0.002
5367.000,2.000,109.000,-0.000,-14622437014834134384640.000,7.925,41.289,0.025,0.399,1.098,0.647,0.119,0.413,0.002
5090.000,32.000,1604.000,-0.000,-14622437014834134384640.000,62.235,112.277,0.037,0.325,0.444,2.301,0.085,0.850,0.007
5090.000,38.000,1945.000,-0.000,-14622437014834134384640.000,-99999.000,222.422,0.125,0.339,1.532,1.315,0.073,0.159,0.003
5090.000,39.000,1996.000,-0.000,-14622437014834134384640.000,84.886,29.835,0.026,0.044,-1.145,-2.064,0.215,0.246,0.002
5918.000,13.000,665.000,-0.000,-14622437014834134384640.000,59.720,435.375,0.268,0.095,-0.434,-0.694,0.532,0.799,0.494
5155.000,147.000,7362.000,-0.000,-14622437014834134384640.000,10.080,41.551,0.008,0.209,0.937,2.674,0.152,0.290,0.002
5540.000,83.000,4170.000,-0.000,-14622437014834134384640.000,23.439,78.282,0.014,0.112,1.498,1.304,0.296,0.193,0.008
5491.000,12.000,616.000,-0.000,-14622437014834134384640.000,-99999.000,275.232,0.033,0.102,-2.128,-2.171,0.155,-0.571,0.013
4979.000,106.000,5349.000,-0.000,-14622437014834134384640.000,22.993,344.571,0.990,0.010,0.157,2.834,0.168,0.858,0.031
5906.000,124.000,6249.000,-0.000,-14622437014834134384640.000,104.999,98.100,0.112,0.467,0.476,2.532,0.309,0.734,0.020
5782.000,40.000,2028.000,-0.000,-14622437014834134384640.000,79.699,834.515,0.995,0.005,0.331,0.723,0.197,0.939,0.581
5499.000,172.000,8646.000,-0.000,-14622437014834134384640.000,87.604,396.240,0.000,0.119,-0.527,-1.846,0.203,0.784,0.010
5341.000,65.000,3254.000,-0.000,-14622437014834134384640.000,9.125,1013.602,0.276,0.001,-0.820,-0.786,0.153,0.530,0.007
5961.000,99.000,4960.000,-0.000,-14622437014834134384640.000,4.836,206.695,0.112,0.417,-1.080,-1.375,0.153,0.382,0.004
5179.000,35.000,1761.000,-0.000,-14622437014834134384640.000,12.028,53.400,0.094,0.418,-0.768,-2.168,0.129,0.544,0.005
5349.000,2.000,142.000,-0.000,-14622437014834134384640.000,61.643,69.134,0.660,0.075,0.140,2.985,0.322,0.695,0.048
5349.000,3.000,151.000,-0.000,-14622437014834134384640.000,0.749,454.940,0.412,0.128,1.111,0.996,0.084,0.502,0.005
5349.000,6.000,350.000,-0.000,-14622437014834134384640.000,14.637,45.221,0.631,0.349,-0.343,-2.625,0.254,0.732,0.014
5056.000,4.000,229.000,-0.000,-14622437014834134384640.000,10.111,149.884,0.151,0.489,2.621,2.440,0.062,-0.736,0.009
5162.000,3.000,189.000,-0.000,-14622437014834134384640.000,59.448,535.012,0.179,0.002,-0.271,-0.252,0.120,0.700,0.049
5162.000,9.000,462.000,-0.000,-14622437014834134384640.000,46.678,148.492,0.017,0.118,-1.564,-0.602,0.054,0.009,0.006
5361.000,144.000,7218.000,-0.000,-14622437014834134384640.000,29.755,180.038,0.163,0.129,-1.201,-0.634,0.253,0.222,0.009
5125.000,28.000,1402.000,-0.000,-14622437014834134384640.000,-99999.000,152.978,0.449,0.024,0.174,0.070,0.218,0.450,0.026
5454.000,129.000,6485.000,-0.000,-14622437014834134384640.000,45.388,159.905,0.120,0.294,0.314,1.178,0.070,0.978,0.076
5497.000,3.000,171.000,-0.000,-14622437014834134384640.000,-99999.000,46.182,0.073,0.170,-0.640,-1.910,0.628,0.700,0.051
5564.000,160.000,8019.000,-14747.215,-2344335872.000,12.223,673.505,0.362,0.001,0.343,2.443,0.098,0.870,0.008
5782.000,97.000,4856.000,-0.000,-14622437014834134384640.000,0.154,57.231,0.000,0.061,-0.975,-2.025,0.071,0.405,0.005
5782.000,100.000,5050.000,-0.000,-14622437014834134384640.000,136.489,1622.135,0.017,0.000,0.337,0.586,0.083,0.904,0.485
5586.000,139.000,6964.000,-0.000,-14622437014834134384640.000,0.091,322.742,0.000,0.180,-1.661,-2.313,0.101,-0.197,0.003
5586.000,145.000,7264.000,-0.000,-14622437014834134384640.000,193.134,35.670,0.225,0.271,-0.795,-0.790,0.114,0.550,0.005
5539.000,23.000,1181.000,-0.000,-14622437014834134384640.000,35.289,245.932,0.000,0.473,-0.303,-1.791,0.062,0.907,0.025
5961.000,0.000,14.000,-0.000,-14622437014834134384640.000,31.743,852.393,0.986,0.002,-0.061,-0.645,0.129,0.986,0.079
5961.000,4.000,202.000,-0.000,-14622437014834134384640.000,120.858,599.998,0.980,0.084,0.532,0.932,0.179,0.878,0.396
5961.000,5.000,266.000,-0.000,-14622437014834134384640.000,54.621,209.141,0.127,0.045,-0.917,-2.002,0.116,0.460,0.008
5143.000,57.000,2885.000,-0.000,-14622437014834134384640.000,18.777,39.791,0.331,0.049,-0.509,-1.871,0.265,0.793,0.013
5341.000,87.000,4359.000,-0.000,-14622437014834134384640.000,-99999.000,110.062,0.028,0.246,0.901,2.017,0.083,0.626,0.005
5960.000,57.000,2892.000,-0.000,-14622437014834134384640.000,31.597,262.654,0.669,0.384,0.175,0.461,0.116,0.965,0.691
5227.000,1.000,73.000,-0.000,-14622437014834134384640.000,0.021,150.905,0.000,0.014,-0.998,-0.650,0.124,0.359,0.005
5578.000,30.000,1547.000,-0.000,-14622437014834134384640.000,118.577,238.384,0.018,0.041,-0.971,-3.072,0.234,-0.039,0.006
