run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5108.000,41.000,2052.000,-0.000,-14622437014834134384640.000,39.609,109.772,0.306,0.185,2.996,0.241,0.075,-0.791,0.035
5966.000,180.000,9025.000,-0.000,-14622437014834134384640.000,-99999.000,371.922,0.447,0.004,0.248,0.293,0.083,0.816,0.674
5029.000,16.000,843.000,-0.000,-14622437014834134384640.000,22.556,226.308,0.085,0.020,-0.821,-2.046,0.206,0.531,0.007
5029.000,20.000,1007.000,-0.000,-14622437014834134384640.000,14.845,44.625,0.189,0.167,2.475,0.046,0.130,0.026,0.004
5337.000,13.000,683.000,-0.000,-14622437014834134384640.000,116.143,47.772,0.025,0.484,1.319,1.286,0.101,0.358,0.004
5069.000,4.000,235.000,-0.000,-14622437014834134384640.000,57.148,20.535,0.141,0.153,-0.654,-0.424,0.303,0.494,0.004
5541.000,21.000,1097.000,-0.000,-14622437014834134384640.000,91.911,37.026,0.510,0.121,-0.388,-0.350,0.250,0.666,0.032
5100.000,1.000,60.000,-0.000,-14622437014834134384640.000,13.254,42.475,0.037,0.246,-0.481,-1.682,0.361,0.825,0.012
5100.000,8.000,401.000,-0.000,-14622437014834134384640.000,18.450,562.714,0.134,0.015,-0.328,-0.293,0.168,0.676,0.038
5966.000,210.000,10536.000,-0.000,-14622437014834134384640.000,-99999.000,124.675,0.268,0.495,0.452,0.602,0.104,0.834,0.293
5588.000,37.000,1892.000,-0.000,-14622437014834134384640.000,0.004,120.574,0.000,0.019,-0.623,-2.323,0.174,0.614,0.010
5564.000,218.000,10947.000,-0.000,-14622437014834134384640.000,37.657,89.190,0.101,0.118,-0.563,-2.936,0.225,0.211,0.010
5061.000,118.000,5917.000,-0.000,-14622437014834134384640.000,34.670,569.033,0.576,0.187,0.187,2.377,0.119,0.961,0.038
5564.000,91.000,4571.000,-0.000,-14622437014834134384640.000,-99999.000,4753.517,0.543,0.158,-0.868,-2.789,0.177,0.172,0.012
5425.000,10.000,532.000,-0.000,-14622437014834134384640.000,4.144,267.989,0.060,0.015,-0.912,-0.965,0.080,0.496,0.005
5782.000,93.000,4681.000,-0.000,-14622437014834134384640.000,-99999.000,59.231,0.087,0.157,0.975,1.404,0.153,0.649,0.026
5782.000,97.000,4856.000,-0.000,-14622437014834134384640.000,0.154,57.231,0.000,0.061,-0.975,-2.025,0.071,0.405,0.005
5782.000,100.000,5050.000,-0.000,-14622437014834134384640.000,136.556,1646.489,0.017,0.000,0.337,0.586,0.083,0.904,0.460
5623.000,11.000,564.000,-0.000,-14622437014834134384640.000,15.709,97.571,0.137,0.098,0.913,0.777,0.344,0.587,0.022
5386.000,47.000,2359.000,-0.000,-14622437014834134384640.000,0.020,220.167,0.000,0.000,0.412,2.657,0.540,0.709,0.039
5625.000,81.000,4085.000,-0.000,-14622437014834134384640.000,17.158,56.280,0.040,0.357,1.668,1.457,0.219,0.019,0.004
5600.000,122.000,6120.000,-0.000,-14622437014834134384640.000,-99999.000,276.338,0.967,0.094,0.448,0.920,0.479,0.917,0.729
5069.000,22.000,1146.000,-0.000,-14622437014834134384640.000,-99999.000,183.629,0.004,0.011,1.970,1.465,0.301,-0.278,0.007
5075.000,50.000,2519.000,-0.000,-14622437014834134384640.000,25.906,236.765,0.956,0.006,0.057,2.267,0.102,0.991,0.058
5024.000,11.000,564.000,-0.000,-14622437014834134384640.000,74.958,135.587,0.157,0.299,-0.163,-0.121,0.036,0.639,0.046
5024.000,12.000,632.000,-0.000,-14622437014834134384640.000,105.345,188.663,0.834,0.067,0.914,1.971,0.313,0.628,0.025
5604.000,2.000,124.000,-0.000,-14622437014834134384640.000,13.641,448.309,0.482,0.002,0.599,1.385,0.079,0.882,0.030
5561.000,10.000,536.000,-0.000,-14622437014834134384640.000,13.661,94.541,0.467,0.154,-0.437,-3.058,0.118,0.088,0.010
5912.000,27.000,1359.000,-0.000,-14622437014834134384640.000,22.787,257.622,0.658,0.005,0.175,0.774,0.197,0.993,0.360
5212.000,21.000,1052.000,-0.000,-14622437014834134384640.000,-99999.000,30.882,0.000,0.190,1.240,1.929,0.308,0.371,0.003
5155.000,0.000,5.000,-0.000,-14622437014834134384640.000,23.892,110.625,0.091,0.124,1.087,1.614,0.389,0.551,0.006
5915.000,38.000,1945.000,-0.000,-14622437014834134384640.000,2.010,201.596,0.097,0.437,-1.470,-1.685,0.025,-0.015,0.004
5344.000,0.000,29.000,-0.000,-14622437014834134384640.000,37.584,132.666,0.000,0.031,-2.166,-1.676,0.144,-0.648,0.011
5344.000,5.000,258.000,-0.000,-14622437014834134384640.000,66.211,210.588,0.646,0.427,0.214,0.040,0.028,0.260,0.023
5049.000,38.000,1915.000,-0.000,-14622437014834134384640.000,0.076,147.458,0.000,0.005,-1.894,-2.381,0.322,-0.350,0.014
5539.000,29.000,1489.000,-0.000,-14622437014834134384640.000,36.525,411.471,0.000,0.005,1.108,1.288,0.203,0.540,0.006
