run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5401.000,5.000,270.000,-0.000,-14622437014834134384640.000,0.088,924.569,0.145,0.010,-0.550,-3.041,0.127,0.072,0.005
5401.000,6.000,344.000,-0.000,-14622437014834134384640.000,0.127,89.256,0.237,0.031,1.256,1.187,0.226,0.409,0.016
5458.000,95.000,4785.000,-0.000,-14622437014834134384640.000,47.538,600.184,0.497,0.005,-0.013,-3.117,0.092,0.839,0.017
5458.000,96.000,4838.000,-0.000,-14622437014834134384640.000,10.918,31.590,0.073,0.369,-1.211,-0.943,0.174,0.251,0.002
5458.000,100.000,5044.000,-0.000,-14622437014834134384640.000,0.039,334.453,0.000,0.470,0.148,0.171,0.275,0.810,0.364
5222.000,21.000,1053.000,-0.000,-14622437014834134384640.000,25.963,150.015,0.203,0.042,0.751,2.329,0.071,0.627,0.008
5573.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.248,15.293,0.011,0.273,-2.450,-1.753,0.679,-0.835,0.065
5573.000,5.000,298.000,-0.000,-14622437014834134384640.000,10.509,63.454,0.006,0.324,1.479,2.877,0.289,-0.025,0.005
5573.000,10.000,528.000,-0.000,-14622437014834134384640.000,19.930,547.750,0.010,0.147,-1.224,-2.026,0.131,0.182,0.004
5528.000,51.000,2557.000,-0.000,-14622437014834134384640.000,13.123,30.539,0.073,0.225,0.897,1.517,0.226,0.704,0.006
5619.000,22.000,1131.000,-0.000,-14622437014834134384640.000,26.405,311.628,0.859,0.003,0.844,0.954,0.212,0.689,0.043
5092.000,88.000,4433.000,-0.000,-14622437014834134384640.000,12.324,30.069,0.015,0.462,0.717,1.632,0.320,0.813,0.008
5187.000,131.000,6579.000,-0.000,-14622437014834134384640.000,18.873,45.930,0.107,0.434,1.345,0.961,0.278,0.314,0.004
5541.000,45.000,2283.000,-0.000,-14622437014834134384640.000,12.969,43.235,0.063,0.126,0.004,3.139,0.324,0.456,0.006
5212.000,37.000,1885.000,-0.000,-14622437014834134384640.000,50.719,199.758,0.386,0.023,0.700,1.228,0.188,0.823,0.123
5497.000,124.000,6228.000,-0.000,-14622437014834134384640.000,73.544,55.348,0.107,0.244,1.096,0.989,0.186,0.512,0.008
5169.000,110.000,5503.000,-0.000,-14622437014834134384640.000,5.444,41.088,0.322,0.196,-0.307,-1.682,0.297,0.910,0.063
5191.000,41.000,2089.000,-0.000,-14622437014834134384640.000,36.952,145.407,0.837,0.480,-0.294,-2.232,0.160,0.878,0.100
5441.000,66.000,3337.000,-0.000,-14622437014834134384640.000,10.274,66.237,0.008,0.440,-2.092,-1.314,0.144,-0.553,0.003
5925.000,203.000,10173.000,-0.000,-14622437014834134384640.000,20.991,122.606,0.163,0.020,-1.128,-0.914,0.189,0.315,0.009
5211.000,56.000,2846.000,-0.000,-14622437014834134384640.000,17.064,562.886,0.141,0.001,-0.732,-0.849,0.175,0.615,0.007
5961.000,0.000,14.000,-0.000,-14622437014834134384640.000,32.259,819.668,0.786,0.017,0.088,0.662,0.285,0.999,0.297
5961.000,4.000,202.000,-0.000,-14622437014834134384640.000,120.858,614.607,0.983,0.101,0.529,0.934,0.175,0.880,0.471
5961.000,5.000,266.000,-0.000,-14622437014834134384640.000,54.621,209.141,0.127,0.045,-0.917,-2.002,0.116,0.460,0.008
5925.000,64.000,3222.000,-0.000,-14622437014834134384640.000,32.608,67.185,0.042,0.454,-1.688,-2.256,0.157,-0.222,0.004
5925.000,69.000,3451.000,-0.000,-14622437014834134384640.000,14.584,189.671,0.802,0.234,0.006,0.004,0.344,0.609,0.077
5906.000,9.000,475.000,-0.000,-14622437014834134384640.000,41.339,36.268,0.062,0.440,1.096,0.831,0.145,0.475,0.003
5513.000,54.000,2740.000,-0.000,-14622437014834134384640.000,86.189,418.777,0.000,0.004,0.233,2.794,0.178,0.792,0.019
5184.000,52.000,2615.000,-0.000,-14622437014834134384640.000,39.797,141.685,0.057,0.363,2.009,0.687,0.095,-0.160,0.005
5385.000,114.000,5747.000,-0.000,-14622437014834134384640.000,9.316,52.934,0.847,0.234,-0.214,-0.179,0.113,0.672,0.065
5127.000,135.000,6794.000,-0.000,-14622437014834134384640.000,-99999.000,89.252,0.027,0.230,-1.526,-1.933,0.162,-0.085,0.006
5930.000,25.000,1257.000,-0.000,-14622437014834134384640.000,21.835,53.251,0.000,0.265,1.032,1.009,0.339,0.565,0.007
5604.000,69.000,3475.000,-0.000,-14622437014834134384640.000,49.893,871.259,0.977,0.099,0.126,0.280,0.268,0.944,0.973
5078.000,70.000,3518.000,-0.000,-14622437014834134384640.000,6.113,186.805,0.391,0.034,0.136,1.353,0.207,0.998,0.079
5499.000,123.000,6156.000,-0.000,-14622437014834134384640.000,19.110,164.260,0.090,0.483,-0.250,-2.938,0.164,0.537,0.012
5454.000,128.000,6434.000,-0.000,-14622437014834134384640.000,57.263,948.850,0.830,0.001,-0.024,-0.026,0.129,0.782,0.466
5454.000,134.000,6708.000,-0.000,-14622437014834134384640.000,31.539,280.739,0.275,0.441,0.925,1.640,0.209,0.676,0.014
5001.000,25.000,1256.000,-0.000,-14622437014834134384640.000,110.306,101.549,0.021,0.253,-1.402,-1.626,0.556,0.057,0.018
5217.000,44.000,2224.000,-0.000,-14622437014834134384640.000,123.107,204.134,0.150,0.128,0.645,0.602,0.050,0.696,0.099
5235.000,24.000,1242.000,-0.000,-14622437014834134384640.000,80.413,134.705,0.012,0.073,-1.450,-1.465,0.049,0.022,0.005
5960.000,38.000,1913.000,-0.000,-14622437014834134384640.000,10.127,46.699,0.005,0.099,-1.257,-2.062,0.258,0.147,0.003
4998.000,108.000,5446.000,-0.000,-14622437014834134384640.000,5.382,132.878,0.300,0.023,0.117,2.954,0.145,0.808,0.014
4998.000,154.000,7705.000,-1000247708154498349949070612140916736.000,0.000,8.756,103.138,0.000,0.067,-0.831,-0.809,0.386,0.527,0.008
5092.000,43.000,2156.000,-0.000,-14622437014834134384640.000,0.133,41.618,0.000,0.026,-2.088,-2.405,0.308,-0.475,0.008
5333.000,88.000,4404.000,-0.000,-14622437014834134384640.000,0.091,1126.231,0.000,0.074,-0.569,-2.070,0.013,0.724,0.004
5068.000,35.000,1778.000,-0.000,-14622437014834134384640.000,113.492,201.518,0.240,0.004,1.283,0.192,0.186,0.154,0.019
4998.000,45.000,2275.000,-0.000,-14622437014834134384640.000,12.757,107.169,0.833,0.139,0.620,0.510,0.149,0.660,0.098
5524.000,25.000,1275.000,-0.000,-14622437014834134384640.000,0.089,113.616,0.000,0.155,2.260,1.813,0.391,-0.554,0.007
5524.000,26.000,1342.000,-0.000,-14622437014834134384640.000,9.971,28.092,0.002,0.127,0.031,0.060,0.725,0.922,0.204
5524.000,27.000,1394.000,-0.000,-14622437014834134384640.000,111.767,26.365,0.014,0.415,-0.836,-0.802,0.155,0.522,0.002
5910.000,94.000,4734.000,-0.000,-14622437014834134384640.000,8.544,150.737,0.036,0.164,-0.892,-2.050,0.298,0.471,0.006
5937.000,11.000,551.000,-0.000,-14622437014834134384640.000,9.219,290.610,0.260,0.007,0.763,1.221,0.213,0.785,0.036
5470.000,11.000,572.000,-0.000,-14622437014834134384640.000,114.873,865.927,1.000,0.004,-0.037,-0.195,0.222,0.984,0.150
5470.000,12.000,641.000,-0.000,-14622437014834134384640.000,59.567,87.937,0.053,0.183,-1.389,-2.155,0.076,0.019,0.011
5458.000,84.000,4226.000,-0.000,-14622437014834134384640.000,11.729,404.485,0.086,0.013,-1.062,-1.028,0.177,0.382,0.006
5068.000,69.000,3477.000,-0.000,-14622437014834134384640.000,0.323,262.081,0.000,0.360,-0.694,-1.536,0.310,0.695,0.009
5385.000,106.000,5307.000,-0.000,-14622437014834134384640.000,60.586,165.471,0.004,0.201,-1.708,-1.413,0.070,-0.226,0.005
5385.000,106.000,5317.000,-0.000,-14622437014834134384640.000,7.495,1555.203,0.000,0.001,-1.325,-1.367,0.084,0.151,0.002
5331.000,160.000,8031.000,-0.000,-14622437014834134384640.000,0.538,364.861,0.000,0.006,0.032,2.397,0.145,0.991,0.025
4969.000,21.000,1061.000,-0.000,-14622437014834134384640.000,9.600,170.426,0.480,0.016,-0.612,-1.831,0.453,0.729,0.055
5102.000,32.000,1622.000,-0.000,-14622437014834134384640.000,0.135,61.510,0.000,0.013,-0.880,-0.881,0.118,0.506,0.007
5611.000,61.000,3066.000,-0.000,-14622437014834134384640.000,6.054,82.431,0.000,0.162,1.674,2.305,0.477,-0.050,0.014
5541.000,39.000,1980.000,-0.000,-14622437014834134384640.000,0.157,124.152,0.098,0.104,1.554,1.604,0.049,0.120,0.003
5947.000,86.000,4308.000,-0.000,-14622437014834134384640.000,209.219,47.773,0.392,0.287,0.006,0.008,0.050,0.862,0.407
5157.000,99.000,4983.000,-0.000,-14622437014834134384640.000,121.143,436.447,0.190,0.005,1.208,1.498,0.169,0.455,0.008
4981.000,50.000,2535.000,-0.000,-14622437014834134384640.000,25.509,62.360,0.105,0.435,-0.604,-2.209,0.160,0.666,0.010
5021.000,45.000,2298.000,-0.000,-14622437014834134384640.000,66.753,156.144,0.021,0.033,-1.875,-2.079,0.025,-0.389,0.014
5065.000,29.000,1474.000,-0.000,-14622437014834134384640.000,10.914,103.666,0.093,0.219,-1.558,-2.219,0.207,-0.122,0.005
5462.000,16.000,827.000,-0.000,-14622437014834134384640.000,15.604,113.540,0.050,0.105,2.147,1.201,0.352,-0.404,0.010
5774.000,43.000,2195.000,-0.000,-14622437014834134384640.000,0.068,171.974,0.000,0.189,-0.778,-1.842,0.072,0.604,0.006
5403.000,0.000,31.000,-0.000,-14622437014834134384640.000,67.140,28.228,0.005,0.201,-1.252,-1.502,0.491,0.215,0.009
5109.000,5.000,287.000,-0.000,-14622437014834134384640.000,0.120,140.715,0.062,0.167,-1.522,-1.649,0.031,-0.063,0.004
5110.000,24.000,1215.000,-0.000,-14622437014834134384640.000,60.257,237.838,0.135,0.020,-1.685,-2.534,0.087,-0.190,0.009
5128.000,25.000,1296.000,-0.000,-14622437014834134384640.000,-99999.000,191.384,0.050,0.354,-0.397,-0.537,0.068,0.775,0.069
5772.000,9.000,462.000,-0.000,-14622437014834134384640.000,37.416,644.569,0.993,0.002,-0.134,-2.830,0.147,0.864,0.048
5769.000,2.000,140.000,-0.000,-14622437014834134384640.000,0.053,61.072,0.308,0.315,-0.340,-0.447,0.280,0.783,0.265
5169.000,104.000,5210.000,-0.000,-14622437014834134384640.000,13.299,728.931,0.779,0.279,-0.530,-0.621,0.344,0.700,0.029
5914.000,130.000,6532.000,-0.000,-14622437014834134384640.000,-99999.000,54.123,0.400,0.435,1.152,0.231,0.111,0.201,0.012
5154.000,28.000,1443.000,-0.000,-14622437014834134384640.000,131.306,123.027,0.051,0.198,0.765,1.458,0.101,0.792,0.034
4991.000,58.000,2934.000,-0.000,-14622437014834134384640.000,0.413,492.189,0.000,0.000,1.454,1.885,0.462,0.186,0.007
5093.000,52.000,2605.000,-0.000,-14622437014834134384640.000,171.796,950.312,0.904,0.066,-0.131,-0.275,0.171,0.913,0.928
5100.000,14.000,735.000,-0.000,-14622437014834134384640.000,-99999.000,29.045,0.117,0.185,-0.461,-0.771,0.243,0.797,0.048
5921.000,121.000,6071.000,-0.000,-14622437014834134384640.000,49.892,609.442,0.544,0.005,-0.140,-0.590,0.095,0.962,0.068
5586.000,13.000,679.000,-0.000,-14622437014834134384640.000,19.996,97.699,0.154,0.449,2.672,0.875,0.111,-0.754,0.009
5151.000,205.000,10286.000,-0.000,-14622437014834134384640.000,5.559,655.001,0.783,0.048,-0.029,-0.049,0.322,0.887,0.805
5233.000,116.000,5823.000,-0.000,-14622437014834134384640.000,0.254,390.325,0.000,0.327,-1.167,-0.327,0.034,0.175,0.003
5183.000,18.000,908.000,-0.000,-14622437014834134384640.000,5.489,263.544,0.171,0.029,1.032,2.511,0.038,0.328,0.003
5555.000,4.000,234.000,-0.000,-14622437014834134384640.000,127.584,540.849,0.023,0.002,1.124,1.042,0.067,0.500,0.006
5460.000,13.000,673.000,-0.000,-14622437014834134384640.000,56.335,420.995,0.000,0.077,-0.276,-1.755,0.567,0.919,0.033
5460.000,19.000,999.000,-0.000,-14622437014834134384640.000,4.968,246.664,0.075,0.005,-1.394,-1.598,0.088,0.068,0.005
5933.000,11.000,585.000,-0.000,-14622437014834134384640.000,6.547,59.953,0.347,0.094,0.445,3.074,0.026,0.069,0.006
5499.000,29.000,1471.000,-0.000,-14622437014834134384640.000,0.382,762.083,0.000,0.001,-0.666,-1.805,0.232,0.695,0.007
5507.000,8.000,444.000,-0.000,-14622437014834134384640.000,113.594,154.728,0.473,0.176,2.732,1.683,0.036,-0.869,0.019
5353.000,11.000,574.000,-0.000,-14622437014834134384640.000,20.062,404.878,0.136,0.131,-1.338,-1.889,0.680,0.095,0.018
5539.000,29.000,1489.000,-0.000,-14622437014834134384640.000,36.524,411.547,0.000,0.004,1.109,1.287,0.202,0.539,0.007
5235.000,70.000,3549.000,-0.000,-14622437014834134384640.000,55.019,102.118,0.095,0.147,-0.113,-1.651,0.626,0.972,0.039
5084.000,0.000,4.000,-0.000,-14622437014834134384640.000,4.638,85.498,0.002,0.451,2.293,1.325,0.627,-0.551,0.020
5046.000,13.000,657.000,-0.000,-14622437014834134384640.000,37.561,192.754,0.104,0.090,-1.118,-1.112,0.093,0.341,0.008
5021.000,32.000,1614.000,-0.000,-14622437014834134384640.000,9.193,346.447,0.099,0.051,-0.297,-0.201,0.102,0.589,0.022
5021.000,39.000,1992.000,-0.000,-14622437014834134384640.000,65.231,312.084,0.128,0.029,0.087,0.107,0.204,0.824,0.829
5169.000,30.000,1503.000,-0.000,-14622437014834134384640.000,16.273,86.115,0.239,0.144,0.421,1.940,0.100,0.924,0.035
5564.000,116.000,5830.000,-0.000,-14622437014834134384640.000,35.994,265.133,0.149,0.022,0.456,0.768,0.272,0.885,0.550
5778.000,11.000,588.000,-0.000,-14622437014834134384640.000,62.828,349.396,0.230,0.024,-1.476,-2.183,0.220,-0.055,0.010
5516.000,9.000,453.000,-0.000,-14622437014834134384640.000,136.518,1652.128,0.383,0.013,0.519,1.558,0.031,0.914,0.049
5528.000,11.000,561.000,-0.000,-14622437014834134384640.000,104.384,71.966,0.440,0.263,-2.609,-2.692,0.170,-0.683,0.195
5774.000,99.000,4998.000,-0.000,-14622437014834134384640.000,35.310,500.891,0.779,0.005,-0.075,-0.069,0.486,0.725,0.395
5926.000,3.000,173.000,-0.000,-14622437014834134384640.000,114.259,64.888,0.213,0.233,1.104,2.431,0.149,0.318,0.008
5382.000,115.000,5796.000,-0.000,-14622437014834134384640.000,0.177,158.777,0.000,0.212,-1.492,-1.525,0.104,-0.024,0.003
5392.000,0.000,24.000,-0.000,-14622437014834134384640.000,238.847,23.611,0.554,0.043,-0.766,-1.484,0.181,0.645,0.023
5915.000,25.000,1297.000,-0.000,-14622437014834134384640.000,0.170,257.131,0.000,0.038,-1.044,-1.637,0.150,0.401,0.005
5915.000,27.000,1390.000,-0.000,-14622437014834134384640.000,15.219,30.580,0.880,0.157,-0.259,-0.362,0.411,0.815,0.507
5386.000,47.000,2359.000,-0.000,-14622437014834134384640.000,0.020,220.280,0.000,0.000,0.408,2.663,0.539,0.708,0.039
5386.000,173.000,8660.000,-0.000,-14622437014834134384640.000,32.521,233.938,0.831,0.032,0.218,0.687,0.575,0.978,0.650
5361.000,80.000,4015.000,-0.000,-14622437014834134384640.000,23.709,148.009,0.000,0.182,-1.537,-1.633,0.090,-0.077,0.004
5605.000,109.000,5456.000,-0.000,-14622437014834134384640.000,27.774,79.747,0.081,0.430,0.873,2.289,0.141,0.553,0.005
5912.000,27.000,1359.000,-0.000,-14622437014834134384640.000,22.782,258.089,0.666,0.005,0.172,0.770,0.196,0.993,0.422
5411.000,99.000,4989.000,-0.000,-14622437014834134384640.000,21.636,11.864,0.108,0.248,0.680,2.050,0.150,0.772,0.005
5600.000,58.000,2903.000,-0.000,-14622437014834134384640.000,7.153,37.562,0.404,0.194,0.172,2.897,0.571,0.776,0.025
5625.000,185.000,9252.000,-0.000,-14622437014834134384640.000,105.261,153.114,0.197,0.065,1.055,2.471,0.104,0.333,0.006
5168.000,18.000,912.000,-14747.215,-2344335872.000,0.063,339.658,0.000,0.072,-1.569,-2.014,0.067,-0.128,0.003
5960.000,58.000,2950.000,-0.000,-14622437014834134384640.000,16.009,135.165,0.255,0.130,-0.088,-2.951,0.107,0.856,0.029
5412.000,117.000,5892.000,-0.000,-14622437014834134384640.000,142.404,87.022,0.154,0.162,0.564,0.636,0.334,0.771,0.505
5385.000,30.000,1531.000,-0.000,-14622437014834134384640.000,72.070,129.458,0.047,0.279,1.538,1.544,0.125,0.140,0.004
5385.000,39.000,1987.000,-0.000,-14622437014834134384640.000,-99999.000,56.907,0.310,0.120,-1.836,-2.882,0.130,-0.172,0.014
5607.000,2.000,133.000,-0.000,-14622437014834134384640.000,13.767,292.264,0.317,0.007,0.470,1.587,0.348,0.931,0.029
5607.000,6.000,304.000,-0.000,-14622437014834134384640.000,41.091,499.202,0.849,0.006,-0.110,-2.890,0.117,0.864,0.068
5574.000,2.000,116.000,-0.000,-14622437014834134384640.000,24.404,391.233,0.387,0.001,0.479,1.154,0.202,0.926,0.138
5589.000,50.000,2505.000,-0.000,-14622437014834134384640.000,-99999.000,88.848,0.023,0.065,-0.741,-1.497,0.227,0.663,0.028
5582.000,20.000,1019.000,-0.000,-14622437014834134384640.000,36.281,463.053,0.017,0.028,0.028,0.010,0.702,0.395,0.044
4997.000,11.000,582.000,-0.000,-14622437014834134384640.000,24.680,116.092,0.116,0.221,-0.841,-2.282,0.259,0.447,0.008
5397.000,75.000,3786.000,-0.000,-14622437014834134384640.000,0.127,200.693,0.000,0.005,-0.943,-1.419,0.249,0.503,0.005
5454.000,209.000,10494.000,-0.000,-14622437014834134384640.000,0.052,193.529,0.000,0.021,-0.378,-0.934,0.162,0.872,0.119
5782.000,57.000,2855.000,-0.000,-14622437014834134384640.000,2.938,890.742,0.000,0.277,1.222,1.552,0.214,0.440,0.004
5782.000,123.000,6165.000,-0.000,-14622437014834134384640.000,18.278,118.146,0.096,0.492,-0.584,-2.576,0.037,0.529,0.008
5184.000,15.000,783.000,-0.000,-14622437014834134384640.000,0.295,89.493,0.024,0.078,-1.557,-1.687,0.113,-0.101,0.010
5093.000,42.000,2120.000,-0.000,-14622437014834134384640.000,12.248,172.473,0.094,0.380,1.355,2.712,0.061,0.063,0.002
5769.000,57.000,2863.000,-0.000,-14622437014834134384640.000,119.617,129.646,0.012,0.055,-2.647,-1.614,0.508,-0.924,0.132
5459.000,74.000,3706.000,-14747.215,-2344335872.000,16.396,38.320,0.096,0.272,1.509,1.042,0.103,0.184,0.002
4979.000,106.000,5349.000,-0.000,-14622437014834134384640.000,23.099,338.736,0.729,0.009,0.164,2.821,0.174,0.858,0.027
5337.000,13.000,683.000,-0.000,-14622437014834134384640.000,116.143,47.773,0.025,0.484,1.319,1.286,0.101,0.358,0.004
5099.000,70.000,3502.000,-0.000,-14622437014834134384640.000,0.070,362.331,0.000,0.318,0.734,0.582,0.213,0.622,0.031
5360.000,10.000,514.000,-0.000,-14622437014834134384640.000,28.741,181.967,0.476,0.291,-0.203,-0.408,0.160,0.894,0.639
5360.000,14.000,724.000,-0.000,-14622437014834134384640.000,59.856,93.436,0.032,0.132,1.299,1.628,0.549,0.363,0.019
5504.000,0.000,17.000,-0.000,-14622437014834134384640.000,36.341,173.680,0.070,0.206,-1.483,-1.482,0.414,-0.012,0.020
5546.000,0.000,36.000,-0.000,-14622437014834134384640.000,9.601,51.201,0.322,0.210,0.864,0.848,0.445,0.645,0.086
5215.000,28.000,1423.000,-0.000,-14622437014834134384640.000,74.225,168.936,0.145,0.012,0.191,0.624,0.272,0.981,0.470
5602.000,56.000,2844.000,-0.000,-14622437014834134384640.000,0.228,39.323,0.000,0.001,0.860,2.061,0.180,0.644,0.008
5396.000,30.000,1528.000,-0.000,-14622437014834134384640.000,0.090,64.604,0.000,0.004,1.657,0.686,0.411,0.074,0.016
5341.000,39.000,1964.000,-0.000,-14622437014834134384640.000,30.880,281.632,0.411,0.062,-0.848,-1.408,0.370,0.581,0.031
5906.000,23.000,1160.000,-0.000,-14622437014834134384640.000,12.042,137.089,0.002,0.054,-1.314,-1.629,0.047,0.144,0.004
5204.000,11.000,552.000,-1000247708154498349949070612140916736.000,0.000,12.910,95.120,0.138,0.391,-1.113,-1.757,0.214,0.325,0.005
5204.000,17.000,889.000,-1000247708154498349949070612140916736.000,0.000,10.774,1464.731,0.997,0.013,0.191,0.329,0.163,0.907,0.964
5464.000,30.000,1530.000,-0.000,-14622437014834134384640.000,40.077,408.442,0.877,0.006,-0.103,-0.593,0.129,0.976,0.491
5464.000,36.000,1804.000,-0.000,-14622437014834134384640.000,49.459,57.489,0.000,0.273,-0.268,-0.834,0.157,0.920,0.068
5418.000,53.000,2681.000,-0.000,-14622437014834134384640.000,52.460,348.329,0.014,0.146,1.117,1.454,0.079,0.535,0.004
5049.000,38.000,1915.000,-0.000,-14622437014834134384640.000,0.076,147.415,0.000,0.005,-1.891,-2.377,0.327,-0.349,0.014
4987.000,10.000,522.000,-0.000,-14622437014834134384640.000,66.151,120.239,0.534,0.107,0.727,1.529,0.454,0.813,0.036
5332.000,73.000,3686.000,-0.000,-14622437014834134384640.000,56.504,585.120,0.983,0.001,0.249,0.711,0.119,0.970,0.544
5332.000,75.000,3766.000,-0.000,-14622437014834134384640.000,-99999.000,243.744,0.116,0.005,1.248,1.590,0.102,0.413,0.004
5515.000,63.000,3189.000,-0.000,-14622437014834134384640.000,6.694,362.250,0.068,0.064,0.314,0.499,0.055,0.888,0.599
5383.000,0.000,44.000,-0.000,-14622437014834134384640.000,0.059,42.149,0.061,0.448,-1.312,-1.410,0.241,0.162,0.002
5411.000,128.000,6439.000,-0.000,-14622437014834134384640.000,11.678,1253.666,0.876,0.031,-0.550,-1.546,0.517,0.790,0.039
5431.000,10.000,524.000,-0.000,-14622437014834134384640.000,43.056,93.791,0.010,0.376,-1.793,-1.416,0.091,-0.306,0.005
5933.000,192.000,9628.000,-0.000,-14622437014834134384640.000,6.863,60.814,0.013,0.425,1.457,1.202,0.133,0.232,0.006
5933.000,193.000,9672.000,-0.000,-14622437014834134384640.000,0.114,317.006,0.000,0.005,-3.079,-1.511,0.272,-0.996,0.107
5005.000,113.000,5652.000,-0.000,-14622437014834134384640.000,92.561,175.864,0.264,0.084,-2.954,-0.069,0.403,-0.272,0.067
5586.000,114.000,5719.000,-0.000,-14622437014834134384640.000,14.797,173.522,0.981,0.110,0.208,0.591,0.119,0.971,0.783
5223.000,12.000,629.000,-0.000,-14622437014834134384640.000,37.259,905.455,0.066,0.000,-0.524,-0.625,0.114,0.707,0.009
5364.000,172.000,8641.000,-0.000,-14622437014834134384640.000,28.324,35.649,0.110,0.170,0.776,2.382,0.220,0.583,0.005
5099.000,8.000,439.000,-0.000,-14622437014834134384640.000,31.903,45.355,0.058,0.206,-2.025,-1.350,0.158,-0.504,0.004
5038.000,58.000,2915.000,-0.000,-14622437014834134384640.000,76.269,24.850,0.496,0.136,1.234,2.752,0.331,0.098,0.015
5167.000,23.000,1166.000,-0.000,-14622437014834134384640.000,64.221,179.767,0.000,0.150,-1.332,-1.576,0.126,0.130,0.004
5408.000,29.000,1489.000,-0.000,-14622437014834134384640.000,31.054,291.293,0.989,0.013,-0.296,-2.105,0.134,0.890,0.165
5326.000,16.000,839.000,-0.000,-14622437014834134384640.000,94.084,52.691,0.127,0.445,0.355,2.342,0.557,0.890,0.020
5783.000,21.000,1063.000,-0.000,-14622437014834134384640.000,31.765,874.485,0.013,0.006,-0.708,-1.157,0.102,0.679,0.005
5588.000,171.000,8572.000,-0.000,-14622437014834134384640.000,22.648,173.026,0.676,0.054,2.990,0.623,0.153,-0.927,0.117
5090.000,21.000,1067.000,-0.000,-14622437014834134384640.000,44.293,70.179,0.138,0.359,0.232,0.383,0.036,0.898,0.470
5090.000,29.000,1491.000,-0.000,-14622437014834134384640.000,51.410,66.368,0.039,0.237,-0.532,-1.570,0.158,0.800,0.011
5437.000,76.000,3810.000,-0.000,-14622437014834134384640.000,-99999.000,22.707,0.627,0.211,0.300,2.842,0.158,0.653,0.062
5025.000,148.000,7406.000,-0.000,-14622437014834134384640.000,23.982,112.949,0.125,0.290,0.031,0.052,0.218,0.892,0.672
5603.000,26.000,1331.000,-0.000,-14622437014834134384640.000,11.573,38.106,0.026,0.248,-1.355,-2.214,0.144,0.041,0.001
5418.000,79.000,3951.000,-0.000,-14622437014834134384640.000,0.088,275.417,0.000,0.290,-2.345,-0.358,0.049,-0.286,0.004
5437.000,202.000,10140.000,-0.000,-14622437014834134384640.000,5.227,57.545,0.091,0.212,-2.775,-0.319,0.150,-0.595,0.011
5437.000,204.000,10205.000,-0.000,-14622437014834134384640.000,0.437,274.508,0.012,0.400,-1.654,-1.420,0.054,-0.174,0.003
5519.000,188.000,9431.000,-0.000,-14622437014834134384640.000,-99999.000,395.139,0.959,0.000,0.331,1.133,0.126,0.973,0.256
5095.000,39.000,1959.000,-0.000,-14622437014834134384640.000,143.951,91.007,0.120,0.297,-0.828,-1.665,0.065,0.585,0.017
5106.000,94.000,4724.000,-0.000,-14622437014834134384640.000,94.233,130.186,0.411,0.280,3.075,2.960,0.125,-0.951,0.390
5106.000,166.000,8309.000,-0.000,-14622437014834134384640.000,31.872,304.003,0.292,0.140,0.777,0.528,0.045,0.561,0.025
5331.000,142.000,7146.000,-0.000,-14622437014834134384640.000,113.648,148.162,0.111,0.389,0.768,0.271,0.082,0.366,0.015
5151.000,225.000,11297.000,-0.000,-14622437014834134384640.000,12.226,2323.850,0.280,0.173,0.014,0.027,0.231,0.924,0.951
5404.000,19.000,967.000,-0.000,-14622437014834134384640.000,20.768,945.130,0.987,0.003,0.159,0.427,0.139,0.966,0.909
5077.000,39.000,1966.000,-0.000,-14622437014834134384640.000,3.997,31.594,0.132,0.051,2.322,1.207,0.228,-0.556,0.005
5151.000,35.000,1779.000,-0.000,-14622437014834134384640.000,13.508,185.885,0.041,0.062,-2.169,-1.670,0.374,-0.650,0.032
5401.000,10.000,545.000,-0.000,-14622437014834134384640.000,0.261,155.640,0.000,0.144,1.540,0.876,0.252,0.155,0.007
5108.000,24.000,1248.000,-0.000,-14622437014834134384640.000,86.647,137.052,0.000,0.246,-1.505,-1.420,0.484,-0.029,0.031
5340.000,83.000,4170.000,-0.000,-14622437014834134384640.000,6.351,55.837,0.090,0.320,1.027,1.508,0.445,0.607,0.069
5340.000,83.000,4175.000,-0.000,-14622437014834134384640.000,18.261,63.852,0.018,0.192,-1.268,-1.463,0.593,0.202,0.012
4982.000,134.000,6733.000,-0.000,-14622437014834134384640.000,16.772,69.636,0.027,0.106,1.138,1.151,0.155,0.504,0.008
4999.000,44.000,2244.000,-0.000,-14622437014834134384640.000,-99999.000,153.176,0.564,0.470,0.332,0.629,0.031,0.919,0.302
5497.000,3.000,171.000,-0.000,-14622437014834134384640.000,-99999.000,46.182,0.073,0.170,-0.640,-1.910,0.628,0.700,0.051
5411.000,2.000,109.000,-0.000,-14622437014834134384640.000,72.986,118.947,0.287,0.449,0.142,3.118,0.029,0.085,0.006
4975.000,101.000,5094.000,-0.000,-14622437014834134384640.000,112.502,416.614,0.361,0.082,-0.032,-2.899,0.357,0.969,0.077
5937.000,42.000,2145.000,-0.000,-14622437014834134384640.000,14.121,303.239,0.918,0.004,-0.173,-2.401,0.119,0.927,0.050
